Drug,Cell
633234,KM12
42070,T47D
657299,SF_295
99445,PC_3
657149,HL_60
767206,MALME_3M
677278,SNB_19
617564,SF_295
720934,SW_620
720570,HCC_2998
291308,HT29
737030,T47D
636997,SF_295
710485,T47D
669713,MCF7
759676,KM12
691244,SN12C
663664,T47D
697150,ACHN
141313,UACC_62
789968,SNB_19
665368,PC_3
645214,SW_620
630684,SW_620
670798,MALME_3M
707774,SW_620
655978,MCF7
649351,HT29
768488,HCC_2998
736060,HCC_2998
188493,HCC_2998
368252,HT29
690676,SF_295
732954,SNB_19
716432,PC_3
737132,ACHN
684804,T47D
17762,T47D
1460,HCT_116
639981,ACHN
778407,ACHN
697388,PC_3
694214,HCT_116
285706,MCF7
664692,SF_295
605763,SNB_19
727895,T47D
80948,SN12C
766723,SN12C
717447,UACC_62
742801,MALME_3M
707820,ACHN
661957,SW_620
20527,MCF7
606171,SW_620
670783,BT_549
678007,SNB_19
788069,SNB_19
727357,SNB_19
307241,BT_549
203017,SW_620
704885,UACC_62
756148,HCC_2998
685476,HT29
696884,KM12
720427,PC_3
677592,HL_60
693029,KM12
663292,HT29
799335,SW_620
31778,SF_268
679194,MALME_3M
678879,SF_268
661242,SF_295
720619,SNB_19
626850,SW_620
660313,SN12C
683330,HCT_116
664728,MCF7
610686,KM12
684699,PC_3
789520,ACHN
700086,MCF7
676344,SNB_19
764757,ACHN
21206,HCC_2998
670823,ACHN
766908,SNB_19
670683,SN12C
709581,HCC_2998
671415,ACHN
756371,MCF7
687966,ACHN
744016,SW_620
697869,SW_620
622190,SW_620
715841,HCC_2998
682237,HL_60
678372,KM12
666424,T47D
797881,KM12
648605,HCC_2998
684112,SF_295
8995,PC_3
21683,SN12C
688500,HT29
307500,SNB_19
649000,SW_620
34060,HCT_116
643842,HCT_116
657179,SNB_19
728134,T47D
622626,SF_268
632876,HT29
694859,T47D
681852,SF_268
691224,KM12
635443,ACHN
624379,SNB_19
730247,MCF7
756245,SN12C
143342,SF_268
800108,SNB_19
676761,KM12
653148,KM12
766723,SF_295
114016,KM12
671372,MCF7
711079,KM12
655458,SW_620
693422,HCT_116
632599,HL_60
177407,SW_620
5066,SNB_19
402471,SN12C
766693,HL_60
627554,SNB_19
626516,SW_620
684980,HL_60
683403,HT29
146848,SNB_19
705894,SW_620
657336,SF_268
682830,HCC_2998
680561,MCF7
109188,SN12C
200692,MCF7
736448,SF_295
718688,HCT_116
696906,HCC_2998
715716,ACHN
11461,SN12C
646109,HT29
649890,SN12C
757050,SNB_19
694950,KM12
673132,SNB_19
606194,SF_268
716293,PC_3
617568,SF_295
783515,UACC_62
636997,MALME_3M
704552,SF_295
651334,SN12C
697929,HL_60
721398,KM12
672661,SNB_19
622344,KM12
294921,SW_620
694535,MALME_3M
131547,ACHN
789520,HCC_2998
600023,SF_268
682297,BT_549
623137,HL_60
666115,BT_549
302042,HT29
737231,UACC_62
728506,MALME_3M
619937,KM12
267469,SF_268
716339,ACHN
246399,SN12C
639986,KM12
735019,SW_620
734257,ACHN
694610,T47D
15623,BT_549
830173,SNB_19
741739,HL_60
291308,SNB_19
5192,ACHN
62914,SW_620
726718,SW_620
734562,T47D
160121,ACHN
113926,KM12
636859,UACC_62
663963,ACHN
690975,SF_268
682463,T47D
641231,ACHN
333571,MALME_3M
686790,SF_295
715776,SF_268
665125,UACC_62
752361,BT_549
676706,HT29
715487,SNB_19
753772,SW_620
658883,ACHN
673631,SNB_19
665605,BT_549
690652,KM12
720623,SN12C
736808,ACHN
684033,ACHN
720442,MALME_3M
634667,KM12
732176,SW_620
711581,PC_3
102064,UACC_62
711632,SNB_19
639743,HCT_116
724957,PC_3
790435,HCC_2998
642581,KM12
688233,SNB_19
672040,SN12C
657174,ACHN
13625,BT_549
721386,BT_549
657803,HT29
624760,HT29
756335,HCC_2998
225112,HL_60
680491,PC_3
670823,SNB_19
20527,SN12C
746248,HT29
677236,ACHN
685272,HCT_116
788186,T47D
672106,HCT_116
638077,HT29
626661,HCT_116
341651,SN12C
625352,HL_60
781406,HCT_116
740563,KM12
671188,SW_620
694316,KM12
658387,SW_620
58903,SNB_19
708534,SNB_19
684033,HCT_116
784874,SF_295
736157,SW_620
640218,SW_620
825523,SN12C
684874,SN12C
687780,SN12C
240386,HT29
649816,HCC_2998
697796,HCC_2998
682098,SF_268
749160,SW_620
721049,HL_60
689721,HCC_2998
702433,UACC_62
691274,SNB_19
652139,SNB_19
753193,SF_268
790966,SF_295
691413,ACHN
720139,ACHN
754242,PC_3
678049,SF_295
654100,SF_295
678966,SW_620
768586,SF_268
753193,HCC_2998
666738,SN12C
671129,HCC_2998
831271,KM12
674955,SNB_19
686357,ACHN
772266,KM12
754088,HCC_2998
704799,SNB_19
47715,ACHN
722757,HCC_2998
686357,SF_295
731726,HT29
711867,T47D
154896,PC_3
31660,UACC_62
622600,SF_295
280893,SNB_19
818619,ACHN
803789,SW_620
745939,SNB_19
658201,HCC_2998
652024,HCC_2998
633370,ACHN
709752,MCF7
623897,MALME_3M
746691,MALME_3M
727367,MALME_3M
749028,ACHN
669732,SN12C
657179,MALME_3M
680857,UACC_62
355461,T47D
706154,MCF7
767240,HCT_116
347466,MCF7
27102,UACC_62
691216,MALME_3M
615258,ACHN
703465,SNB_19
1482,SF_295
201631,HCC_2998
717228,SF_268
276376,SNB_19
625540,MALME_3M
652539,UACC_62
730474,SNB_19
668499,HT29
677268,BT_549
664526,T47D
99543,BT_549
626146,MALME_3M
677962,ACHN
685511,HT29
367416,BT_549
800818,ACHN
716765,BT_549
799358,KM12
725536,MCF7
131257,SF_268
251534,ACHN
662778,HL_60
731615,BT_549
784722,KM12
637920,HT29
689135,HCC_2998
703772,SN12C
696566,PC_3
672303,BT_549
359708,SN12C
622190,HCT_116
667548,T47D
713915,BT_549
776455,ACHN
685285,SNB_19
670861,HL_60
354671,SF_268
759095,BT_549
171259,SN12C
694262,UACC_62
672055,UACC_62
681541,SW_620
720305,T47D
177377,SF_268
618495,SF_268
669452,SF_295
749338,SNB_19
724010,HL_60
691097,PC_3
624738,SN12C
188493,BT_549
661229,SF_295
728132,KM12
700913,ACHN
635552,HL_60
670404,ACHN
677624,SNB_19
648618,ACHN
722569,SF_295
666114,ACHN
720616,MALME_3M
704875,MCF7
743364,SW_620
618237,ACHN
659608,SNB_19
752506,BT_549
663790,HT29
671002,HT29
85776,HCC_2998
657427,SF_268
800108,HCC_2998
54548,BT_549
682868,SF_268
311978,ACHN
685034,KM12
644040,MALME_3M
713079,UACC_62
174894,SF_295
701008,HT29
710353,SF_295
718809,KM12
743402,T47D
726184,T47D
745500,T47D
735540,UACC_62
795903,HCC_2998
69509,SW_620
788999,HCC_2998
800717,HCC_2998
710486,SW_620
671367,HCC_2998
650936,SN12C
735540,SNB_19
652818,SF_268
659126,MALME_3M
756765,PC_3
633502,HT29
715647,SF_268
86373,KM12
732405,SN12C
828717,HCT_116
693997,KM12
725053,SN12C
766317,HT29
740603,SF_295
150555,ACHN
348121,HCC_2998
49460,SNB_19
759658,HCT_116
708094,SF_268
690120,BT_549
662572,SF_268
756178,PC_3
700350,HCC_2998
716173,HCT_116
92618,HT29
723448,SN12C
743319,SW_620
752398,SNB_19
373045,BT_549
802787,SNB_19
113926,SN12C
49460,SN12C
669513,MCF7
674272,MALME_3M
732298,SNB_19
603076,HT29
338969,SNB_19
24913,KM12
780549,MALME_3M
719332,HCT_116
733753,SNB_19
766523,SN12C
685926,MALME_3M
53292,SNB_19
382002,HT29
643844,SF_295
698610,T47D
736065,HCC_2998
693870,SNB_19
35683,SF_268
724968,SF_295
717879,MCF7
761137,T47D
655899,KM12
663918,ACHN
702755,KM12
677236,PC_3
717878,SN12C
672661,SF_268
627013,SW_620
713911,SF_295
84069,SN12C
26540,SF_268
162887,MALME_3M
756235,UACC_62
678990,KM12
787047,SW_620
736805,SF_295
766674,SF_295
673183,SNB_19
294600,SN12C
708446,KM12
131257,HCC_2998
87868,ACHN
755264,BT_549
767074,KM12
688537,PC_3
632814,MALME_3M
35587,SN12C
628123,HL_60
67601,PC_3
675212,HCC_2998
690565,BT_549
741428,KM12
726241,MALME_3M
749874,SF_295
720203,SNB_19
772544,BT_549
610965,HCC_2998
705079,SN12C
80186,MALME_3M
748264,SN12C
716261,HL_60
777425,KM12
23759,SF_268
669638,ACHN
617158,ACHN
602340,PC_3
756468,SW_620
162215,BT_549
700214,SN12C
668409,UACC_62
311978,SN12C
682868,ACHN
756417,HL_60
812926,HCC_2998
720489,SF_268
724994,BT_549
708445,MALME_3M
652181,HT29
714452,MCF7
728071,HT29
732845,ACHN
37249,ACHN
670861,PC_3
117194,BT_549
766348,UACC_62
641036,UACC_62
754076,ACHN
650025,ACHN
691849,T47D
54251,MALME_3M
733303,SN12C
719328,UACC_62
623758,HT29
671349,KM12
656278,SNB_19
400492,T47D
748394,SF_268
676579,SW_620
686791,HT29
672454,BT_549
100445,SF_268
678343,SNB_19
672463,T47D
717489,MALME_3M
800777,SF_268
713306,HCC_2998
681709,HT29
211488,SN12C
734194,ACHN
380804,HCC_2998
670230,SF_295
652683,UACC_62
617768,SF_268
129922,ACHN
740353,MALME_3M
679002,HT29
35683,ACHN
736435,MCF7
790461,SF_268
87197,PC_3
688229,MCF7
684142,SNB_19
806009,HCC_2998
712400,UACC_62
824183,SF_295
679092,HL_60
706089,SF_268
677621,SF_268
672295,MCF7
42405,SN12C
676316,PC_3
614491,UACC_62
722222,HT29
322918,PC_3
687368,HT29
163501,UACC_62
73233,SN12C
747141,MALME_3M
734793,HCT_116
798269,SF_295
726861,UACC_62
658280,HCC_2998
625546,SF_295
697129,SF_268
704868,MALME_3M
693118,HCC_2998
650814,MALME_3M
616271,SW_620
640534,ACHN
659126,BT_549
765699,T47D
691198,T47D
649491,SF_295
723559,SN12C
693996,SF_268
682148,MALME_3M
107432,SN12C
719923,SNB_19
167268,SF_268
600290,SW_620
663984,SNB_19
657446,UACC_62
303812,SF_268
727485,T47D
696252,SF_268
716336,SF_268
794120,MALME_3M
142269,MCF7
670970,MALME_3M
705901,SNB_19
783765,HCC_2998
672040,SF_268
733012,SN12C
636878,SN12C
693882,SF_268
707140,UACC_62
622626,SNB_19
660979,MALME_3M
282159,HCC_2998
59413,SW_620
633500,KM12
667918,BT_549
648553,MALME_3M
701225,HCT_116
700718,SNB_19
772451,ACHN
402867,UACC_62
800778,SNB_19
736493,HT29
715191,HCC_2998
667065,SN12C
669888,BT_549
685828,SN12C
792955,SW_620
106531,HCC_2998
716823,HT29
692640,SN12C
710486,SN12C
170365,HL_60
601363,SNB_19
710549,PC_3
405962,MCF7
706463,SW_620
794182,SW_620
692372,SNB_19
661957,SN12C
700132,HCT_116
114341,T47D
794658,BT_549
756657,SNB_19
669713,PC_3
661096,PC_3
664983,PC_3
668335,UACC_62
683440,T47D
650893,SN12C
704544,SW_620
102067,MALME_3M
691816,SF_268
685424,HT29
37518,BT_549
626307,KM12
677618,SF_268
690619,SF_268
633258,SW_620
627868,UACC_62
754172,HCC_2998
647325,T47D
699022,SF_268
684869,PC_3
708376,HCC_2998
743244,SF_295
798,HT29
685807,ACHN
645161,SNB_19
630810,HCC_2998
716525,SNB_19
185065,KM12
627973,MALME_3M
754666,SN12C
693925,HCT_116
407313,SNB_19
655331,KM12
828717,KM12
726184,SF_268
24076,HCC_2998
772823,MCF7
690136,SNB_19
343378,SW_620
127471,MALME_3M
329507,BT_549
641596,MALME_3M
672437,SF_268
83633,SF_295
774816,SF_268
699766,SF_295
645832,HL_60
98892,SN12C
723434,SF_268
650260,ACHN
753188,SN12C
720422,HCT_116
783636,SF_268
665946,MCF7
647546,HCC_2998
642523,KM12
697452,HCC_2998
700025,HCC_2998
680718,T47D
710207,MALME_3M
696253,ACHN
720597,HCC_2998
679225,MCF7
67041,SF_268
756643,BT_549
643735,ACHN
782512,SNB_19
727224,HT29
371777,MALME_3M
295391,HCT_116
641991,HCC_2998
724634,ACHN
129922,SF_295
407286,KM12
691037,PC_3
657427,UACC_62
680836,SW_620
670810,SF_268
776744,MALME_3M
718688,SF_268
24692,UACC_62
654895,UACC_62
704231,HT29
800070,SNB_19
21545,MCF7
685894,BT_549
645984,MALME_3M
675587,HCC_2998
651087,ACHN
673141,HCC_2998
766548,PC_3
344505,HCC_2998
689404,MALME_3M
681451,SN12C
658496,HCT_116
722337,KM12
676578,HCC_2998
697155,ACHN
610459,HT29
789684,HCC_2998
144198,ACHN
168466,KM12
733142,BT_549
795432,SN12C
75747,KM12
655620,KM12
732936,KM12
628908,UACC_62
42428,SNB_19
666110,ACHN
602130,MALME_3M
704318,SW_620
687749,SN12C
685290,HT29
639986,SNB_19
626516,HL_60
795134,HT29
697138,MCF7
683440,HCT_116
676313,HCC_2998
702923,SF_295
804521,SF_268
713156,T47D
683762,SF_295
645834,HL_60
764230,ACHN
610458,HCC_2998
641097,SN12C
767123,HCC_2998
781671,MALME_3M
724117,HL_60
710557,T47D
665497,T47D
667933,SN12C
620312,SF_268
743862,SN12C
784320,BT_549
600023,BT_549
692338,UACC_62
706184,ACHN
767331,MALME_3M
766229,SNB_19
806027,HT29
686791,PC_3
685285,SW_620
696227,PC_3
622380,SNB_19
680771,PC_3
157487,HCC_2998
696643,HCC_2998
674176,SF_268
657767,KM12
653855,UACC_62
747803,HT29
676963,BT_549
740846,PC_3
710282,SF_295
751042,MCF7
638128,MALME_3M
692340,SN12C
59413,PC_3
676761,HCC_2998
711867,BT_549
729978,BT_549
759263,PC_3
335787,SF_295
762832,SW_620
617584,SF_268
629789,KM12
646492,SF_295
772992,T47D
734294,KM12
751132,SF_268
42384,MCF7
683330,BT_549
777408,UACC_62
72917,HL_60
86140,MCF7
682237,MALME_3M
604558,T47D
137633,PC_3
669471,HCC_2998
664542,T47D
3088,MALME_3M
643180,SF_295
4112,SF_268
370463,UACC_62
102064,PC_3
650619,MCF7
622732,KM12
647928,SF_295
719736,ACHN
772563,MCF7
704612,PC_3
686550,SNB_19
735184,MCF7
680771,HCC_2998
622343,SN12C
647714,HT29
720203,SW_620
780205,HCC_2998
645569,HCC_2998
688943,HL_60
690133,SF_295
728197,T47D
136469,SN12C
693335,KM12
689868,SNB_19
657321,PC_3
619012,SN12C
754664,SF_268
756437,ACHN
714645,SW_620
628694,HT29
698095,HCC_2998
132276,HCC_2998
787047,BT_549
13628,T47D
194270,MCF7
645087,SNB_19
619906,ACHN
601851,SF_295
684986,KM12
709598,T47D
658161,HCC_2998
710549,BT_549
647621,UACC_62
765866,HCC_2998
707444,HL_60
775951,PC_3
42384,HCT_116
117196,HL_60
672086,SN12C
84069,SW_620
681177,PC_3
655077,SF_268
150446,HCC_2998
645167,SF_268
720874,ACHN
645806,T47D
640351,KM12
676192,SN12C
686561,SN12C
732549,BT_549
783223,T47D
693122,MCF7
683365,PC_3
782011,SNB_19
718153,T47D
730690,PC_3
688021,MALME_3M
246131,T47D
689858,SNB_19
687937,HL_60
693632,PC_3
691833,SN12C
128832,SN12C
657803,HL_60
698369,SN12C
671853,MALME_3M
701822,SF_295
351078,KM12
678986,ACHN
660817,SW_620
674677,BT_549
267229,HL_60
684442,HT29
634766,HT29
699949,SN12C
671813,T47D
767496,SNB_19
108018,ACHN
736005,SW_620
756226,BT_549
669165,MALME_3M
697653,KM12
737303,MALME_3M
756141,HCC_2998
783154,HCT_116
658485,SN12C
772491,BT_549
820052,SN12C
169091,HL_60
7853,BT_549
655527,SF_295
303812,PC_3
802547,BT_549
716768,UACC_62
790132,HCC_2998
11841,HCT_116
641461,HCT_116
723394,BT_549
766929,HL_60
680072,KM12
717481,HT29
734046,HT29
671413,SNB_19
799335,PC_3
697487,MALME_3M
363998,PC_3
683507,SN12C
291308,SW_620
756657,SF_295
699095,ACHN
765428,MALME_3M
671677,SNB_19
655345,SF_295
685884,SF_268
703328,PC_3
704653,BT_549
626952,SF_268
12650,HT29
19990,SF_268
699245,SN12C
795754,SF_268
778746,HCC_2998
670404,T47D
666309,MALME_3M
719376,HCT_116
675474,HCC_2998
682128,SN12C
668294,SNB_19
674106,HL_60
369327,KM12
21061,HT29
631360,HT29
664311,KM12
794095,T47D
674223,HCT_116
694214,ACHN
649005,HCT_116
752893,SN12C
35753,SF_268
88927,SN12C
766755,SN12C
802623,ACHN
601851,SW_620
716432,SW_620
728115,HCC_2998
672442,UACC_62
792955,PC_3
674264,KM12
680809,BT_549
767206,PC_3
790982,SF_268
705436,BT_549
681711,T47D
670409,PC_3
812926,MCF7
691534,SF_268
733348,SNB_19
734129,MALME_3M
802100,MALME_3M
8174,SNB_19
683859,HT29
791492,SF_295
716527,KM12
641239,KM12
672031,MALME_3M
678031,SF_268
693997,SF_295
719332,SW_620
617189,ACHN
702309,PC_3
692407,ACHN
732112,SNB_19
670230,SF_268
135758,BT_549
619531,HT29
758873,SN12C
657427,KM12
86140,BT_549
260610,SF_295
716817,MALME_3M
783356,MCF7
23159,ACHN
727221,SF_268
668851,SF_295
696645,SNB_19
35468,SF_268
756238,SF_268
330516,MALME_3M
281245,HL_60
731820,BT_549
383336,BT_549
620312,ACHN
672081,SN12C
664707,HCC_2998
668033,HT29
681786,SW_620
715453,HCC_2998
657843,PC_3
716147,SF_268
710917,KM12
671367,MALME_3M
750937,SF_295
730933,SN12C
643846,SNB_19
352890,UACC_62
674585,SW_620
799678,T47D
734916,T47D
635136,SF_268
724771,PC_3
759658,HCC_2998
781776,KM12
726434,BT_549
697929,HT29
698984,SF_295
96517,SW_620
753188,T47D
804265,BT_549
32942,SN12C
633975,KM12
645393,BT_549
630250,HCC_2998
114572,UACC_62
690777,BT_549
615534,KM12
645166,HT29
102742,HT29
679798,SNB_19
639016,UACC_62
723487,SNB_19
790633,UACC_62
662126,BT_549
606194,SF_295
335753,BT_549
407356,SF_268
736123,SF_295
701115,HL_60
711089,BT_549
756135,BT_549
706450,SW_620
659126,HT29
722566,SN12C
797881,SF_295
787537,KM12
666455,SF_295
669349,SW_620
637691,HCC_2998
643926,KM12
694254,HL_60
674223,MCF7
702986,SW_620
676424,MALME_3M
748263,SNB_19
682095,SW_620
720239,SF_268
618631,SW_620
3053,PC_3
675254,HCC_2998
655766,HT29
623600,SNB_19
718581,SN12C
658453,HT29
708376,PC_3
685021,SNB_19
699948,KM12
67603,SF_295
308881,MALME_3M
721049,UACC_62
113926,SF_295
677666,HCC_2998
696844,PC_3
335753,SF_268
658838,ACHN
360239,MALME_3M
699988,PC_3
644727,SF_295
333571,SW_620
106531,MALME_3M
602670,PC_3
711118,BT_549
630259,HCT_116
117187,PC_3
682366,BT_549
780020,MALME_3M
693871,HT29
736797,KM12
777334,MALME_3M
121129,SW_620
693177,HCC_2998
787230,SF_268
678881,PC_3
732248,SF_268
672453,SF_295
2829,MCF7
156565,HL_60
745939,BT_549
795135,HCC_2998
672040,KM12
772643,SN12C
749910,HCT_116
635958,ACHN
782250,T47D
121155,SF_295
740642,UACC_62
804629,UACC_62
109825,PC_3
13801,SNB_19
662120,SF_268
802623,SW_620
765888,HT29
174894,HT29
59996,BT_549
721382,HL_60
697939,SN12C
687744,SN12C
703850,HT29
39277,SF_268
734789,MCF7
732827,KM12
741942,UACC_62
683838,KM12
640439,ACHN
804521,HCC_2998
406352,SW_620
87112,SF_268
729169,ACHN
123383,HCC_2998
373032,T47D
663624,UACC_62
718380,ACHN
39277,HCC_2998
622680,SF_295
681451,SF_268
59994,SF_295
673107,MCF7
690619,BT_549
658512,SNB_19
697768,UACC_62
701985,SF_268
701187,BT_549
669691,T47D
619029,KM12
680836,BT_549
30799,BT_549
705930,BT_549
30799,PC_3
719736,SW_620
756173,T47D
617979,SF_295
625545,HCC_2998
751858,SNB_19
668047,SF_295
685687,MALME_3M
716791,ACHN
677672,MALME_3M
681864,PC_3
689714,MALME_3M
682822,SF_295
54690,HT29
782674,HT29
756178,SN12C
706212,PC_3
666517,ACHN
673629,BT_549
760181,SF_295
710917,UACC_62
632734,SN12C
692038,HCT_116
157469,MCF7
711118,PC_3
680809,HL_60
721054,MCF7
668057,SN12C
646501,HT29
603076,MALME_3M
695172,KM12
722218,SF_295
701019,HCT_116
715975,HCT_116
73396,HT29
35683,PC_3
682148,T47D
704669,HL_60
691877,HCC_2998
710582,ACHN
624412,SF_268
90558,MCF7
660031,SF_268
674583,HT29
783640,PC_3
670803,SW_620
665101,T47D
678879,HCC_2998
740264,HT29
756140,KM12
759274,SN12C
622316,UACC_62
38270,ACHN
692194,T47D
671472,SNB_19
737732,ACHN
716560,SW_620
743433,UACC_62
762831,BT_549
75747,MCF7
646969,SN12C
662457,KM12
649433,SF_295
11841,MALME_3M
683784,SF_268
766247,MALME_3M
677398,BT_549
798179,SF_295
724625,SNB_19
743891,MCF7
668448,SNB_19
692411,SNB_19
623637,KM12
684442,MALME_3M
73233,MCF7
694859,HCT_116
619164,KM12
102067,SF_295
669683,HL_60
710112,HT29
685105,MCF7
721319,HL_60
665602,BT_549
686411,HCT_116
671367,SNB_19
733753,HCC_2998
16222,PC_3
682833,SF_295
804629,PC_3
715229,MALME_3M
717200,PC_3
138333,KM12
641822,UACC_62
674192,HCT_116
137679,SW_620
701986,SF_295
685838,SW_620
54251,SW_620
177407,SF_268
793707,ACHN
755273,PC_3
690035,HT29
685838,UACC_62
624190,HT29
701225,HL_60
654509,BT_549
243928,HCT_116
728128,T47D
743883,UACC_62
777638,KM12
51146,HCC_2998
717572,SF_268
708393,PC_3
768586,HCC_2998
783919,SNB_19
724794,BT_549
709913,HT29
289117,SF_268
692739,SW_620
7364,BT_549
710861,MALME_3M
766343,UACC_62
109188,SW_620
730631,BT_549
648360,SF_295
129922,PC_3
668482,SN12C
664742,ACHN
678343,MALME_3M
703544,SNB_19
88903,BT_549
676870,SNB_19
21683,SF_268
670412,PC_3
828583,SF_295
716172,MALME_3M
817040,SF_295
617768,HL_60
4810,SW_620
623637,HL_60
727178,T47D
205862,MCF7
671844,SW_620
671188,ACHN
336043,BT_549
684699,SN12C
688945,SW_620
699071,HT29
698033,MALME_3M
382032,BT_549
730247,BT_549
690435,HCT_116
666738,PC_3
352890,SNB_19
644960,HCT_116
724875,SNB_19
107818,SNB_19
716857,KM12
642296,ACHN
709482,SNB_19
766317,SN12C
11841,SF_268
683842,SF_268
12969,PC_3
667909,UACC_62
651703,MALME_3M
748497,KM12
700025,KM12
767123,SF_295
688047,BT_549
39147,UACC_62
696559,HT29
94743,HL_60
139490,SN12C
710353,PC_3
731397,HL_60
326374,HCT_116
605100,MALME_3M
667934,HCC_2998
688687,HT29
685478,UACC_62
669349,HCC_2998
806029,SW_620
1013,BT_549
700231,MCF7
614314,ACHN
654100,ACHN
779374,ACHN
652590,SW_620
634224,T47D
706496,HCT_116
409664,MCF7
683747,HT29
718640,SW_620
670823,SF_268
645979,SNB_19
652026,UACC_62
657427,ACHN
626522,HCT_116
756394,HL_60
732807,HT29
719979,HCC_2998
82029,HCC_2998
784529,SNB_19
800377,SN12C
661747,HCC_2998
803874,SF_295
711891,ACHN
705887,ACHN
673295,BT_549
646812,SNB_19
690736,MCF7
379507,KM12
742804,BT_549
706736,BT_549
684119,SF_268
744647,ACHN
728087,SNB_19
736116,SN12C
707021,KM12
58180,ACHN
743868,MALME_3M
698286,MCF7
684113,UACC_62
724994,PC_3
733756,T47D
720704,UACC_62
715191,HCT_116
658873,ACHN
799259,SNB_19
674213,UACC_62
698206,SF_268
737430,HT29
799908,HL_60
756145,ACHN
133071,UACC_62
684443,KM12
117271,PC_3
720250,SNB_19
720283,HT29
697268,SNB_19
806010,SN12C
734036,HCC_2998
760091,MCF7
697764,SN12C
666288,SF_268
678905,ACHN
654509,UACC_62
158391,SNB_19
715742,HT29
118695,MALME_3M
659126,SN12C
756135,MALME_3M
670763,ACHN
639518,SF_295
620312,SNB_19
737345,SW_620
683365,MCF7
708447,PC_3
624661,SW_620
622243,SNB_19
699775,SF_295
679813,KM12
721646,HCT_116
681859,MCF7
658500,ACHN
678914,KM12
87877,HT29
629293,UACC_62
623955,SN12C
360239,UACC_62
303769,T47D
355639,HCT_116
706212,SW_620
697268,T47D
710413,ACHN
688500,HCC_2998
756394,HCT_116
679225,SF_268
756411,SF_268
762610,SN12C
677937,UACC_62
766813,MALME_3M
794947,MALME_3M
107818,SF_268
698686,UACC_62
626850,ACHN
692765,HCC_2998
750873,HCC_2998
733011,BT_549
692350,HCC_2998
58180,SF_268
722781,HT29
752361,KM12
656080,SF_268
650012,SF_295
209870,SF_268
740642,SN12C
275971,PC_3
656080,HCC_2998
602130,SW_620
652139,HCT_116
800993,SNB_19
694956,BT_549
648543,SN12C
827675,SF_268
692578,SF_295
363785,HCT_116
314018,ACHN
169517,MCF7
676998,SW_620
144168,HT29
50683,HT29
667230,SNB_19
677244,SW_620
668033,SF_268
718192,SN12C
740014,KM12
401414,HT29
756145,SNB_19
729604,UACC_62
719376,BT_549
648581,SF_295
668341,UACC_62
627549,HCC_2998
663939,ACHN
671438,MALME_3M
757148,SNB_19
761560,BT_549
701973,UACC_62
335753,PC_3
22709,T47D
134981,KM12
622666,UACC_62
825519,SF_268
661470,SF_268
633656,SW_620
715327,HT29
3053,HCC_2998
783919,MALME_3M
706168,SN12C
792790,BT_549
756455,SNB_19
673421,KM12
686791,SNB_19
364432,KM12
685511,KM12
690771,KM12
685862,MCF7
166641,UACC_62
635434,SN12C
645806,HL_60
719376,SW_620
676372,HT29
626107,SF_295
672086,T47D
800778,ACHN
755775,MALME_3M
73233,MALME_3M
22709,BT_549
716882,KM12
656712,ACHN
3081,KM12
671900,HCC_2998
25154,KM12
740932,T47D
674009,HCT_116
753975,HCC_2998
699188,MALME_3M
691587,MCF7
671431,SW_620
680491,MCF7
731131,SNB_19
696566,MCF7
596,SNB_19
722341,SNB_19
621095,ACHN
606171,HL_60
724277,SF_295
658174,T47D
760181,BT_549
636112,SNB_19
642498,ACHN
630823,SF_295
687534,UACC_62
681863,UACC_62
756355,T47D
244426,PC_3
117271,T47D
752331,T47D
680712,ACHN
694950,HCC_2998
118732,SW_620
775446,T47D
648618,SN12C
135734,SNB_19
674916,HCC_2998
168466,MALME_3M
118516,HT29
742550,SNB_19
763494,KM12
646911,SN12C
794118,ACHN
825523,SF_268
688529,BT_549
797755,MALME_3M
758027,ACHN
645979,UACC_62
743507,SW_620
758630,ACHN
650024,SNB_19
660026,PC_3
709505,BT_549
733012,SF_268
741899,MALME_3M
720054,BT_549
682816,SW_620
97372,BT_549
685021,PC_3
675880,SF_295
672176,ACHN
13380,SF_268
756327,HCC_2998
663963,SNB_19
713079,KM12
724954,SN12C
715360,SF_295
737699,KM12
693996,HCT_116
667057,BT_549
231660,UACC_62
87197,UACC_62
656340,BT_549
720183,HL_60
678404,MCF7
695404,HT29
726241,BT_549
699397,ACHN
698048,SF_268
625801,UACC_62
665490,HCC_2998
641279,MALME_3M
637447,KM12
716213,PC_3
645976,KM12
646858,SF_268
650259,HL_60
788899,SW_620
132279,MALME_3M
658928,SNB_19
