Drug,Cell
758357,SK_MEL_28
645170,OVCAR_8
710551,HS578T
622811,EKVX
704853,NCI_H460
771660,HCT_15
674233,CCRF_CEM
701374,EKVX
791328,SR
736680,SK_MEL_28
673319,RPMI_8226
718183,A498
707086,NCI_H460
29182,U251
86374,SK_MEL_28
709359,HS578T
801882,UO_31
266046,COLO205
671137,HCT_15
717823,K_562
679525,HS578T
660843,UO_31
692007,UO_31
799364,NCI_H522
648148,OVCAR_8
626883,K_562
685302,CAKI_1
710270,MDA_MB_231
691533,MDA_MB_231
730815,K_562
723418,SK_MEL_5
752200,CCRF_CEM
797932,DU_145
281383,UO_31
676566,EKVX
35580,OVCAR_8
805645,CAKI_1
714446,HCT_15
655094,EKVX
128579,HCT_15
710113,A498
733467,HS578T
771557,NCI_H226
672083,SK_MEL_5
693043,NCI_H23
642284,COLO205
762566,MDA_MB_435
641995,NCI_H23
13314,SR
287459,MDA_MB_231
682751,MDA_MB_231
691251,HOP_92
767347,OVCAR_8
783630,NCI_H226
803572,HCT_15
756194,MOLT_4
729027,HCT_15
72961,NCI_H23
266186,SK_MEL_28
140701,COLO205
207111,NCI_H23
690654,NCI_H460
785346,A498
16219,SK_MEL_28
766216,MOLT_4
697686,SK_MEL_28
633033,NCI_H460
727679,NCI_ADR_RES
677951,MDA_MB_435
650370,SF_539
647939,NCI_ADR_RES
787960,K_562
696136,MOLT_4
617593,CAKI_1
670797,UO_31
720238,K_562
716878,HCT_15
328784,A498
327727,NCI_H226
683398,COLO205
9291,U251
642276,OVCAR_8
645016,NCI_H460
668876,UO_31
759677,SK_MEL_28
529432,RPMI_8226
722357,OVCAR_8
701101,HS578T
729194,OVCAR_3
692406,U251
717766,NCI_ADR_RES
667533,MDA_MB_231
670149,U251
744144,OVCAR_3
626881,NCI_H226
682234,SK_MEL_5
698269,NCI_H460
783074,EKVX
696570,SK_MEL_5
304636,DU_145
675963,MOLT_4
626760,A498
707547,CCRF_CEM
741458,MDA_MB_231
798799,NCI_H23
678098,NCI_H522
797934,NCI_H226
375575,OVCAR_3
766821,COLO205
655161,NCI_H23
634568,OVCAR_8
713290,NCI_ADR_RES
661114,SK_MEL_5
748872,HOP_92
735012,COLO205
725848,UO_31
272346,NCI_H23
757177,CCRF_CEM
767408,MDA_MB_231
804142,MDA_MB_435
668332,DU_145
684965,K_562
666524,NCI_H460
669750,SK_MEL_28
736268,SK_MEL_5
338268,SK_MEL_28
186301,UO_31
757440,RPMI_8226
141257,CAKI_1
649574,K_562
100723,A498
707463,MOLT_4
716300,CAKI_1
680297,MDA_MB_231
667516,OVCAR_8
703226,HS578T
685096,OVCAR_3
652728,NCI_H226
716420,K_562
688526,COLO205
695214,OVCAR_8
750153,NCI_ADR_RES
690683,SR
226798,SF_539
13151,SK_MEL_5
703446,NCI_H23
84061,DU_145
771532,CAKI_1
171303,NCI_ADR_RES
672446,DU_145
700373,EKVX
381804,UO_31
685797,DU_145
777180,NCI_H460
651295,U251
677923,EKVX
662302,CAKI_1
361126,NCI_ADR_RES
90904,SK_MEL_28
699167,HOP_92
668024,A498
362453,A498
804982,A498
691884,SK_MEL_28
730026,SR
743562,CCRF_CEM
704592,MDA_MB_435
716567,OVCAR_3
252940,DU_145
728084,OVCAR_8
783076,NCI_H226
40342,MOLT_4
723384,A498
5031,MOLT_4
683659,HOP_92
736198,NCI_H226
82028,HCT_15
669829,SK_MEL_28
797715,A498
677271,NCI_ADR_RES
709855,HCT_15
710860,HS578T
759614,UO_31
729532,OVCAR_8
663286,MOLT_4
674947,MDA_MB_435
143102,SK_MEL_28
522958,HS578T
724995,HOP_92
740131,SF_539
674270,HS578T
698216,NCI_H23
685844,DU_145
782880,NCI_H460
629225,HOP_92
674496,RPMI_8226
749600,NCI_ADR_RES
629290,OVCAR_8
113237,RPMI_8226
754083,UO_31
782483,MDA_MB_435
706831,NCI_ADR_RES
768124,CCRF_CEM
720716,A498
613777,A498
609821,OVCAR_3
624948,NCI_H226
713290,UO_31
26427,CAKI_1
103755,EKVX
695649,HCT_15
616511,CCRF_CEM
347217,COLO205
787025,NCI_H522
672053,SF_539
725752,U251
721132,COLO205
628876,SR
212068,EKVX
672866,K_562
666991,CCRF_CEM
709085,DU_145
86374,HOP_92
774989,OVCAR_3
641390,NCI_H460
629122,HOP_92
673320,RPMI_8226
655737,OVCAR_3
26045,A498
111702,NCI_ADR_RES
706211,NCI_H226
676769,SK_MEL_28
690622,COLO205
650644,SR
775463,HOP_92
722782,MDA_MB_231
252816,K_562
655044,NCI_H460
701097,SK_MEL_5
663285,MDA_MB_231
717828,NCI_ADR_RES
655911,NCI_H522
674624,MDA_MB_231
628564,SF_539
702351,NCI_H226
724001,NCI_ADR_RES
788203,COLO205
686968,NCI_H226
325308,MDA_MB_435
765974,NCI_H522
711994,EKVX
694253,EKVX
716156,SK_MEL_28
647247,MOLT_4
141549,SK_MEL_28
743506,EKVX
758119,CAKI_1
670423,HS578T
661221,HS578T
704282,SK_MEL_5
762864,OVCAR_8
153533,DU_145
676987,NCI_H226
744068,MDA_MB_231
690040,MOLT_4
94820,MDA_MB_231
693049,HCT_15
710362,CAKI_1
681856,U251
693813,NCI_H23
685964,MDA_MB_231
795174,EKVX
787236,HCT_15
800958,RPMI_8226
132483,HS578T
655305,SK_MEL_28
783865,SF_539
705028,CAKI_1
627547,NCI_H522
794596,HS578T
103870,NCI_ADR_RES
226798,NCI_H23
730944,EKVX
719122,NCI_H522
409962,HS578T
714512,HCT_15
668371,SK_MEL_28
668913,CCRF_CEM
720709,HS578T
627974,MOLT_4
783634,MDA_MB_231
696847,EKVX
753377,SK_MEL_28
731824,NCI_H226
734655,CAKI_1
743065,CAKI_1
697488,CCRF_CEM
692596,U251
706476,SK_MEL_28
617594,COLO205
711724,K_562
699383,UO_31
9404,NCI_H226
664177,SK_MEL_28
718696,U251
639906,NCI_H522
618319,UO_31
676864,CAKI_1
711426,OVCAR_8
693883,SF_539
666132,DU_145
700199,HS578T
726185,DU_145
682770,RPMI_8226
716125,UO_31
302991,MDA_MB_435
63878,OVCAR_3
697777,OVCAR_3
686053,MDA_MB_231
83014,SR
741340,SF_539
659338,NCI_H522
663570,MDA_MB_231
737073,MDA_MB_231
90615,OVCAR_3
652124,OVCAR_8
642289,K_562
682009,SF_539
733501,A498
32927,NCI_ADR_RES
825332,MDA_MB_231
625584,EKVX
677923,A498
682825,OVCAR_8
778590,HS578T
166381,NCI_H460
682144,K_562
702397,CCRF_CEM
670802,SK_MEL_28
12825,HCT_15
88054,NCI_H23
633397,NCI_H522
702337,MDA_MB_231
714369,NCI_H23
804935,SK_MEL_28
43409,OVCAR_8
697103,SK_MEL_28
720426,DU_145
795014,NCI_ADR_RES
71536,SK_MEL_28
706031,CAKI_1
699391,NCI_H460
682522,DU_145
676775,HS578T
764582,DU_145
681780,MOLT_4
727572,NCI_H226
755413,NCI_ADR_RES
670269,COLO205
701029,U251
636326,A498
704172,MDA_MB_435
5278,NCI_H23
683324,HOP_92
652524,MDA_MB_435
222722,EKVX
670359,HCT_15
166679,SF_539
170896,NCI_H226
724305,COLO205
701374,DU_145
736761,CAKI_1
676324,NCI_ADR_RES
626424,CCRF_CEM
788586,NCI_ADR_RES
720340,SK_MEL_5
400806,OVCAR_3
670363,HS578T
780108,SK_MEL_5
657608,DU_145
721651,NCI_H23
674351,EKVX
689534,HOP_92
648206,HOP_92
635893,A498
710107,NCI_ADR_RES
619147,UO_31
699816,MDA_MB_231
676360,NCI_H460
2785,EKVX
679679,SK_MEL_5
3073,NCI_ADR_RES
773388,NCI_H460
666234,NCI_ADR_RES
626158,NCI_H226
32743,EKVX
693633,SF_539
682861,A498
33574,CAKI_1
695571,NCI_H226
703215,SF_539
741096,U251
657455,EKVX
636326,SR
686653,SR
671142,OVCAR_8
628662,NCI_ADR_RES
187546,HS578T
710868,SK_MEL_28
756053,NCI_H522
678412,HOP_92
14380,EKVX
772536,NCI_H522
723431,MOLT_4
634396,NCI_H460
163138,OVCAR_3
41373,NCI_H460
670550,SF_539
174892,DU_145
756337,HCT_15
782249,NCI_H226
265460,A498
799330,NCI_H226
631372,EKVX
716015,NCI_ADR_RES
674706,HS578T
610782,CCRF_CEM
711175,A498
715812,NCI_H460
624350,NCI_H522
781954,SR
722176,RPMI_8226
627151,COLO205
706838,NCI_H226
816556,NCI_ADR_RES
720986,SK_MEL_28
727805,HCT_15
744629,SK_MEL_5
755441,A498
635525,U251
680928,NCI_H226
622381,U251
756144,NCI_H23
713547,SR
767399,K_562
716495,UO_31
722576,DU_145
640884,COLO205
673420,SF_539
622701,NCI_H23
686393,A498
689530,MDA_MB_435
642947,NCI_H522
674944,NCI_H226
709564,DU_145
720425,DU_145
790669,HS578T
34749,HS578T
734796,MDA_MB_231
715577,A498
621365,MOLT_4
798846,MDA_MB_231
102627,MDA_MB_231
676788,U251
685793,HOP_92
63629,NCI_H460
666302,NCI_H23
658469,OVCAR_3
719982,EKVX
722572,NCI_ADR_RES
51001,MDA_MB_231
629286,EKVX
650641,COLO205
705144,OVCAR_3
109292,U251
722948,MDA_MB_435
715399,A498
743640,A498
748642,EKVX
732820,SK_MEL_5
31768,UO_31
690658,COLO205
127442,HS578T
676897,NCI_ADR_RES
714407,SK_MEL_5
651715,NCI_H522
703469,OVCAR_8
697469,NCI_H23
799351,MDA_MB_231
665805,CAKI_1
704578,NCI_H23
46691,NCI_H23
269757,UO_31
686048,NCI_H522
100723,MDA_MB_231
24047,NCI_ADR_RES
716564,MDA_MB_435
650592,A498
735178,SF_539
753389,U251
756660,DU_145
628907,NCI_H522
703469,HCT_15
708809,NCI_H23
802820,EKVX
692227,NCI_H226
779405,SK_MEL_28
619830,CAKI_1
321491,COLO205
795315,OVCAR_8
648774,EKVX
111062,UO_31
691599,MDA_MB_231
684350,CCRF_CEM
682750,SK_MEL_28
633543,SF_539
662564,CCRF_CEM
715843,SR
718137,NCI_ADR_RES
170669,HS578T
709562,SK_MEL_5
693326,MDA_MB_435
600586,EKVX
631525,U251
138389,SF_539
687454,HOP_92
708440,SF_539
777380,NCI_H460
794698,MDA_MB_231
627731,SR
806387,NCI_ADR_RES
333003,NCI_H226
718571,MOLT_4
653008,RPMI_8226
720346,MDA_MB_231
712822,NCI_ADR_RES
656208,NCI_H23
721065,UO_31
668102,NCI_H226
348402,SK_MEL_28
670329,DU_145
710914,EKVX
82339,DU_145
291049,MDA_MB_435
734628,COLO205
734797,EKVX
718135,COLO205
762458,DU_145
663336,SK_MEL_5
701556,MDA_MB_435
734303,SK_MEL_28
674502,HCT_15
742149,NCI_H522
649906,HOP_92
683900,HS578T
36806,SK_MEL_5
697165,DU_145
667556,OVCAR_8
789553,EKVX
682831,NCI_H460
11668,SK_MEL_28
722504,MDA_MB_231
646502,COLO205
749712,NCI_ADR_RES
645330,SK_MEL_5
649244,SF_539
703440,MDA_MB_231
707181,MOLT_4
727220,A498
707419,NCI_H23
709257,OVCAR_3
678047,DU_145
705895,SK_MEL_28
708472,SR
88499,OVCAR_8
632184,EKVX
787232,HCT_15
699921,NCI_H226
694497,OVCAR_8
728855,A498
776751,NCI_H460
320308,CCRF_CEM
724971,SK_MEL_28
640547,CCRF_CEM
735362,OVCAR_3
16729,OVCAR_8
720722,SR
800075,OVCAR_3
609700,CAKI_1
674706,MDA_MB_231
691415,NCI_ADR_RES
716564,COLO205
703442,NCI_ADR_RES
718587,A498
704108,CAKI_1
663968,SK_MEL_28
790131,MDA_MB_231
752245,DU_145
734972,SF_539
782371,COLO205
43409,RPMI_8226
698131,MDA_MB_435
640076,K_562
701616,HCT_15
686314,OVCAR_3
703131,HCT_15
692379,MDA_MB_231
723388,A498
781148,CCRF_CEM
754778,NCI_H226
691844,OVCAR_3
671377,MDA_MB_231
654982,MOLT_4
746060,CAKI_1
802820,HCT_15
686969,CCRF_CEM
697568,SK_MEL_28
622170,UO_31
646240,NCI_H460
756424,MOLT_4
638156,NCI_H460
709970,NCI_H460
661095,OVCAR_3
722176,CAKI_1
659268,CCRF_CEM
708027,COLO205
17245,NCI_H460
670006,CAKI_1
740508,EKVX
663950,SF_539
670038,RPMI_8226
736048,NCI_H522
743851,DU_145
730564,OVCAR_8
295427,NCI_H460
16729,NCI_H460
723520,U251
741738,NCI_H226
697103,SK_MEL_5
90636,NCI_H23
652728,U251
665881,NCI_H226
243023,SK_MEL_5
671378,MOLT_4
701852,DU_145
274539,A498
668371,CAKI_1
754483,MDA_MB_435
666694,A498
663623,SR
700230,EKVX
711090,MOLT_4
622936,K_562
671967,SF_539
105900,HCT_15
680510,NCI_H226
762901,A498
286628,MDA_MB_435
782757,OVCAR_3
787956,UO_31
617011,COLO205
699767,U251
679749,SF_539
104942,U251
723531,U251
756454,K_562
709970,MDA_MB_231
776015,COLO205
694693,K_562
629292,K_562
123994,NCI_H226
726512,DU_145
7757,A498
767248,K_562
348402,SK_MEL_5
622946,SK_MEL_28
693331,NCI_ADR_RES
703466,NCI_H460
673535,NCI_H226
252926,HOP_92
689614,NCI_H522
716044,SF_539
732820,COLO205
695590,OVCAR_3
683042,DU_145
688239,NCI_H522
667731,NCI_H23
773394,HCT_15
8552,UO_31
683648,MOLT_4
123140,MDA_MB_231
644614,NCI_H226
690397,U251
799354,EKVX
756195,OVCAR_8
799971,HS578T
728854,MDA_MB_231
691845,NCI_ADR_RES
673106,COLO205
648204,EKVX
731393,EKVX
643051,NCI_H23
763241,NCI_H460
674312,UO_31
693088,OVCAR_3
720187,NCI_H460
644864,OVCAR_3
39969,SK_MEL_28
640537,NCI_H226
676560,MOLT_4
716535,MDA_MB_231
710196,DU_145
718901,NCI_H23
794114,A498
736873,OVCAR_3
664177,NCI_H522
726125,MDA_MB_435
735471,HOP_92
123511,MDA_MB_231
754032,SK_MEL_28
697066,SK_MEL_28
625516,SF_539
720191,CCRF_CEM
644210,OVCAR_3
269149,OVCAR_8
780897,NCI_H23
706234,UO_31
704562,SK_MEL_5
678345,UO_31
649007,RPMI_8226
251668,NCI_H460
98938,HOP_92
42371,MDA_MB_435
661091,SF_539
790653,NCI_H226
343550,HCT_15
382049,A498
766780,MDA_MB_435
75782,NCI_H226
674615,HOP_92
747974,COLO205
625883,NCI_H226
664570,K_562
109874,K_562
641289,MOLT_4
681320,NCI_H226
723524,NCI_H522
803423,OVCAR_3
742856,CAKI_1
726902,RPMI_8226
778448,HS578T
753603,EKVX
665078,A498
729192,EKVX
806028,HCT_15
804785,CAKI_1
720946,COLO205
658498,MOLT_4
635562,SK_MEL_5
672030,NCI_H460
658469,HCT_15
669365,SK_MEL_28
650043,HCT_15
677924,MOLT_4
734197,K_562
696847,HCT_15
681462,CAKI_1
672975,MDA_MB_435
622657,SF_539
737024,MOLT_4
699499,NCI_H226
750491,UO_31
665341,SK_MEL_28
667385,EKVX
672197,COLO205
702117,EKVX
718355,MDA_MB_231
731543,NCI_ADR_RES
645304,SK_MEL_28
337817,HS578T
744675,SK_MEL_28
264045,NCI_H460
110101,K_562
611388,K_562
710578,K_562
781590,SK_MEL_28
638068,MOLT_4
710905,NCI_H522
693633,DU_145
622453,EKVX
709481,HOP_92
752782,NCI_ADR_RES
695605,HS578T
685835,NCI_H522
733891,A498
664687,RPMI_8226
250686,NCI_H522
138389,SK_MEL_5
720196,SK_MEL_28
777195,UO_31
764902,DU_145
638241,SK_MEL_28
626608,UO_31
733717,HS578T
646151,SK_MEL_28
676773,OVCAR_3
632603,CAKI_1
668916,HCT_15
733891,NCI_H23
120634,HCT_15
626414,SF_539
756247,SF_539
311432,OVCAR_3
782757,EKVX
728319,MDA_MB_435
736164,CAKI_1
693536,A498
625193,NCI_ADR_RES
705316,EKVX
805066,EKVX
750691,SF_539
661180,COLO205
133072,COLO205
650748,NCI_H460
135929,DU_145
622381,SK_MEL_28
630832,EKVX
649639,EKVX
714531,HOP_92
703751,OVCAR_3
662158,EKVX
707058,SK_MEL_5
658484,EKVX
686429,CCRF_CEM
791771,NCI_H23
758255,CAKI_1
685233,COLO205
646198,K_562
726442,EKVX
67090,NCI_H226
676996,SR
603086,NCI_H460
671130,MDA_MB_231
694614,SR
720708,MDA_MB_231
716175,DU_145
127442,OVCAR_8
636861,U251
668502,HS578T
44690,SK_MEL_28
648656,NCI_H460
624409,NCI_H23
721515,MOLT_4
744624,CAKI_1
782203,HOP_92
42856,HS578T
676427,OVCAR_3
725099,HOP_92
774830,NCI_H23
118994,NCI_H226
750423,HS578T
711142,CAKI_1
123516,NCI_H460
757982,SK_MEL_28
791858,CCRF_CEM
665791,OVCAR_8
33467,MDA_MB_231
629739,COLO205
721610,NCI_ADR_RES
758488,EKVX
686654,CAKI_1
671094,SR
704115,SK_MEL_5
110275,NCI_H23
112965,MDA_MB_231
349155,UO_31
367077,CAKI_1
724112,A498
692632,OVCAR_8
732404,COLO205
756272,DU_145
686291,OVCAR_8
277181,CCRF_CEM
718532,NCI_H460
605440,MDA_MB_435
224070,NCI_H226
759016,EKVX
747448,EKVX
661443,HCT_15
130279,NCI_H226
10520,NCI_H23
751281,NCI_H226
716520,SF_539
117269,CAKI_1
620520,CAKI_1
678401,A498
648099,OVCAR_8
630609,NCI_H522
642932,NCI_H226
761152,DU_145
715064,NCI_H226
801128,HS578T
730477,NCI_H522
790511,MDA_MB_435
752631,EKVX
652814,A498
43578,DU_145
744450,NCI_H23
670788,A498
16116,SF_539
336032,MOLT_4
704108,K_562
709925,U251
650582,HCT_15
718649,NCI_H226
717696,NCI_ADR_RES
742256,A498
162062,NCI_H226
618605,RPMI_8226
671884,A498
8974,HS578T
740608,NCI_ADR_RES
694978,NCI_H460
196539,HS578T
650792,MDA_MB_435
747162,A498
356903,A498
665128,SK_MEL_5
681827,NCI_H522
652260,SK_MEL_5
674947,COLO205
704085,DU_145
668005,MDA_MB_435
660635,SK_MEL_28
363811,A498
651856,UO_31
115625,A498
799702,NCI_H23
723125,EKVX
711117,MDA_MB_435
642315,CAKI_1
677266,K_562
123511,COLO205
774959,NCI_H226
680537,HS578T
324043,HCT_15
757402,NCI_H23
735827,OVCAR_3
617131,NCI_H226
693421,HCT_15
85069,SF_539
692308,MDA_MB_231
626155,NCI_H226
667522,DU_145
781339,NCI_H460
685970,SF_539
789948,MOLT_4
716954,SK_MEL_28
687786,COLO205
703038,NCI_ADR_RES
705886,NCI_H460
728901,MDA_MB_435
676437,NCI_H23
643769,UO_31
666454,OVCAR_3
722177,DU_145
39779,COLO205
693324,CAKI_1
704964,OVCAR_8
762858,DU_145
678492,MDA_MB_231
708935,OVCAR_3
241494,A498
723518,CAKI_1
699671,NCI_ADR_RES
799347,NCI_H522
681780,SF_539
677091,OVCAR_3
719487,SF_539
375867,NCI_ADR_RES
721662,RPMI_8226
744469,MDA_MB_231
767258,A498
711994,CAKI_1
798709,K_562
690043,SF_539
134244,SF_539
649312,A498
692228,SK_MEL_5
665351,MDA_MB_231
784222,NCI_H522
759614,HS578T
689712,A498
723828,DU_145
719714,HS578T
696468,OVCAR_8
115447,U251
669442,SF_539
628594,HOP_92
693322,K_562
763273,CAKI_1
382003,HCT_15
783700,EKVX
753907,DU_145
799347,NCI_ADR_RES
782185,NCI_H23
338968,MOLT_4
745523,SK_MEL_28
623093,CAKI_1
628876,SK_MEL_5
676987,CCRF_CEM
118051,MDA_MB_435
776015,MDA_MB_231
680410,A498
43534,NCI_H226
639542,OVCAR_3
730323,HOP_92
711993,HCT_15
716015,DU_145
14973,UO_31
664556,NCI_H522
756783,SK_MEL_28
689963,MDA_MB_231
771650,NCI_H460
90137,NCI_H460
676364,CAKI_1
726890,EKVX
658087,U251
700367,NCI_H226
690582,MDA_MB_231
743851,NCI_ADR_RES
363438,NCI_H460
742308,U251
735170,U251
405640,SK_MEL_5
113943,EKVX
722858,EKVX
702691,DU_145
641152,NCI_H23
657727,U251
301480,DU_145
639519,OVCAR_8
656928,CCRF_CEM
663287,HS578T
645676,CAKI_1
671166,HOP_92
801079,HCT_15
746694,NCI_H23
768407,OVCAR_8
700126,COLO205
701635,OVCAR_8
708081,OVCAR_3
713201,DU_145
651642,UO_31
678932,HS578T
306822,SF_539
37432,SK_MEL_5
720321,OVCAR_3
802642,NCI_H23
641401,NCI_H23
361413,NCI_H522
690685,CCRF_CEM
604574,OVCAR_3
664345,HOP_92
772284,COLO205
704607,RPMI_8226
638748,NCI_H226
83223,A498
723520,CCRF_CEM
40787,MDA_MB_435
673191,UO_31
640391,U251
724322,HS578T
205506,DU_145
308787,HOP_92
703449,EKVX
325663,SF_539
14040,SK_MEL_28
14380,HOP_92
702105,OVCAR_8
751958,SK_MEL_28
634515,SK_MEL_5
713198,MOLT_4
697938,MDA_MB_231
635570,K_562
79688,NCI_H23
777096,OVCAR_8
72961,SK_MEL_28
727858,OVCAR_8
695605,OVCAR_3
658296,SF_539
667264,HCT_15
718675,MDA_MB_231
690073,CAKI_1
753217,EKVX
675477,HOP_92
661943,HS578T
728855,UO_31
782549,CCRF_CEM
609700,DU_145
123111,SK_MEL_5
658839,MDA_MB_231
682840,MDA_MB_231
641280,CAKI_1
31703,HCT_15
667378,NCI_H522
31815,CAKI_1
746353,SK_MEL_5
718137,NCI_H226
631391,NCI_H23
767255,MOLT_4
676617,HS578T
319467,RPMI_8226
646502,NCI_H460
650641,MDA_MB_231
677058,A498
339570,SK_MEL_28
85759,SK_MEL_5
657751,OVCAR_3
649310,CAKI_1
779405,NCI_H23
626114,NCI_H226
677091,CAKI_1
638038,HOP_92
622616,A498
654104,EKVX
715126,HS578T
630995,NCI_H23
688246,MDA_MB_231
735026,HS578T
723384,SF_539
640337,HCT_15
799353,OVCAR_3
742797,DU_145
677074,DU_145
700457,MDA_MB_435
711694,RPMI_8226
748533,CCRF_CEM
625425,CAKI_1
734287,MOLT_4
729635,DU_145
627198,CAKI_1
778909,CAKI_1
10517,SK_MEL_28
282752,SK_MEL_28
687589,COLO205
708809,OVCAR_8
743909,SR
802913,CAKI_1
717956,RPMI_8226
731166,NCI_H522
659557,NCI_H226
5620,OVCAR_8
684074,DU_145
673320,NCI_ADR_RES
666679,DU_145
779306,NCI_H23
767304,SK_MEL_28
639519,SF_539
704620,K_562
690441,MDA_MB_231
690654,NCI_ADR_RES
732114,HS578T
732897,MDA_MB_231
163376,OVCAR_8
729157,MOLT_4
85323,UO_31
679450,CCRF_CEM
623560,CCRF_CEM
93287,COLO205
622304,HOP_92
702400,DU_145
699008,NCI_ADR_RES
761931,MDA_MB_231
661832,SK_MEL_28
645162,HCT_15
704626,CCRF_CEM
800342,DU_145
734655,NCI_H226
637516,NCI_H460
740131,UO_31
58514,UO_31
705874,CAKI_1
661943,HOP_92
138429,K_562
633911,A498
700537,UO_31
527310,MDA_MB_231
646190,COLO205
708404,A498
674261,SF_539
690132,SF_539
783538,UO_31
767399,NCI_H226
646032,CAKI_1
720742,UO_31
709848,CAKI_1
252898,K_562
697140,NCI_H226
66917,UO_31
744092,MOLT_4
633248,SK_MEL_28
621365,EKVX
671313,DU_145
697187,SK_MEL_28
669468,DU_145
295,NCI_H23
676534,DU_145
709954,SK_MEL_28
639390,UO_31
165757,U251
123138,NCI_H23
779218,DU_145
629298,A498
649471,OVCAR_3
798709,OVCAR_8
667471,COLO205
1027,A498
699400,OVCAR_8
667511,HS578T
711582,OVCAR_3
704241,SK_MEL_5
732800,HOP_92
699426,COLO205
732061,SK_MEL_5
728518,OVCAR_3
724695,CCRF_CEM
789178,NCI_ADR_RES
636794,SF_539
639534,U251
658467,HS578T
693234,NCI_H23
10534,EKVX
360494,COLO205
683918,UO_31
794504,SK_MEL_5
122657,SK_MEL_28
85566,NCI_ADR_RES
676617,OVCAR_3
804286,NCI_H226
710362,SK_MEL_5
789645,UO_31
785305,RPMI_8226
782960,HS578T
782118,NCI_H460
749804,K_562
664947,OVCAR_3
756619,COLO205
679003,NCI_H460
77810,MDA_MB_231
622673,NCI_H460
658369,NCI_H23
622304,U251
661110,SK_MEL_5
691579,MDA_MB_231
47713,MOLT_4
746931,SK_MEL_5
699499,DU_145
607568,NCI_H460
704283,HOP_92
829497,K_562
766331,COLO205
656709,HCT_15
691604,OVCAR_8
668457,OVCAR_8
628442,K_562
731402,OVCAR_8
265460,NCI_H522
677631,CAKI_1
692574,SK_MEL_5
702105,MOLT_4
173552,RPMI_8226
659950,A498
800870,NCI_H522
27515,CCRF_CEM
675012,NCI_H460
700501,U251
627393,SK_MEL_5
708431,A498
695400,HS578T
718163,MDA_MB_435
239400,NCI_H23
285166,HS578T
238187,COLO205
702108,DU_145
829498,SK_MEL_5
670431,COLO205
762611,NCI_H226
745923,SK_MEL_28
702332,SK_MEL_5
653268,COLO205
754237,HOP_92
691830,DU_145
795174,HOP_92
758516,EKVX
767242,SK_MEL_28
723390,EKVX
651860,SR
706232,U251
685302,MDA_MB_231
299863,NCI_ADR_RES
729190,RPMI_8226
737344,UO_31
710270,EKVX
702408,OVCAR_3
782342,U251
795435,SK_MEL_5
2012,COLO205
713649,SK_MEL_28
102814,HCT_15
368697,OVCAR_8
715735,SK_MEL_5
324646,HCT_15
713547,A498
756290,DU_145
787027,RPMI_8226
781140,HOP_92
622093,HCT_15
737216,OVCAR_8
630507,EKVX
678501,SF_539
665484,DU_145
716031,NCI_H226
668376,EKVX
707547,SF_539
717816,NCI_ADR_RES
756130,SF_539
625473,NCI_H460
657582,HOP_92
740842,SK_MEL_28
667072,RPMI_8226
665489,MOLT_4
711733,MDA_MB_231
379651,SF_539
645301,NCI_H460
151980,DU_145
693146,NCI_ADR_RES
667225,NCI_H460
704634,MDA_MB_435
645665,EKVX
328166,COLO205
698057,A498
658831,UO_31
664948,SK_MEL_5
346882,NCI_H226
800066,U251
630978,CAKI_1
687308,HOP_92
672663,HS578T
184692,HOP_92
645876,HCT_15
672655,NCI_H460
43101,SK_MEL_28
728073,OVCAR_3
680421,MDA_MB_231
256942,K_562
625192,SF_539
803248,U251
700420,NCI_ADR_RES
83014,OVCAR_3
753392,MDA_MB_231
672918,OVCAR_3
740239,HCT_15
208731,U251
720590,MDA_MB_231
735030,CAKI_1
666477,UO_31
694075,NCI_H23
622726,CCRF_CEM
763188,MDA_MB_231
673811,HOP_92
676774,MOLT_4
221266,HOP_92
685896,HCT_15
672006,NCI_H522
103779,A498
720603,EKVX
732004,MDA_MB_231
715653,MDA_MB_231
649007,CCRF_CEM
737076,NCI_H23
630365,NCI_H226
801079,MDA_MB_435
790663,OVCAR_8
724949,NCI_H226
663592,HS578T
617131,NCI_ADR_RES
71669,OVCAR_8
724333,U251
658527,SK_MEL_28
748707,CAKI_1
710534,MOLT_4
180510,HCT_15
219734,MDA_MB_435
747650,NCI_H226
700346,SK_MEL_28
674224,DU_145
150862,SK_MEL_28
722873,SK_MEL_5
800851,NCI_H226
758845,A498
77141,UO_31
800893,OVCAR_8
109248,OVCAR_8
800846,SR
702105,HCT_15
71090,MDA_MB_231
733504,CAKI_1
735327,NCI_ADR_RES
5206,UO_31
725126,NCI_ADR_RES
668457,SK_MEL_28
765429,OVCAR_3
720438,A498
784013,OVCAR_8
633511,NCI_H460
269148,SF_539
637528,NCI_H460
627747,NCI_H23
241494,COLO205
664690,OVCAR_3
684976,SK_MEL_5
735424,SK_MEL_28
662561,MOLT_4
720255,UO_31
727084,DU_145
600018,NCI_H460
689622,A498
619003,A498
629266,HOP_92
329063,NCI_H23
772279,SK_MEL_5
241494,HS578T
157839,NCI_ADR_RES
768570,SK_MEL_5
756445,NCI_H460
670420,SF_539
774982,K_562
704565,EKVX
748875,HOP_92
371002,NCI_H23
767274,RPMI_8226
724613,U251
682993,NCI_H460
709562,SK_MEL_28
674956,A498
131734,SK_MEL_28
699783,HCT_15
671166,EKVX
744469,HCT_15
724242,CCRF_CEM
678410,U251
23676,K_562
92339,HS578T
702440,EKVX
