Drug,Cell
726630,NCI_H226
764091,NCI_H23
735403,NCI_H226
296934,UO_31
735406,EKVX
791968,OVCAR_3
782180,EKVX
761910,SF_539
757440,RPMI_8226
772887,NCI_H23
767262,NCI_ADR_RES
95466,COLO205
782153,HS578T
90636,OVCAR_8
768508,NCI_H522
782762,COLO205
793151,DU_145
794589,EKVX
784722,HCT_15
751858,MDA_MB_435
736202,OVCAR_8
767387,OVCAR_8
767318,NCI_H460
767952,MDA_MB_231
787137,DU_145
810341,NCI_ADR_RES
102627,RPMI_8226
764136,DU_145
783107,K_562
722134,HOP_92
767332,NCI_ADR_RES
759852,SF_539
758254,NCI_H460
145668,A498
764090,NCI_H23
812926,U251
766821,OVCAR_8
791966,SK_MEL_28
782006,SK_MEL_28
730004,K_562
27640,HCT_15
754354,NCI_ADR_RES
782762,EKVX
808792,NCI_H23
781470,OVCAR_8
761693,UO_31
756717,RPMI_8226
754365,SK_MEL_5
354258,NCI_H23
767361,U251
781516,NCI_H23
616348,HCT_15
763526,A498
767260,CCRF_CEM
791164,HCT_15
757436,U251
123127,HS578T
756648,MDA_MB_231
782154,MDA_MB_231
352299,CCRF_CEM
3088,COLO205
344007,HS578T
780290,NCI_H226
23759,EKVX
791164,SF_539
19893,OVCAR_3
759661,EKVX
758186,HOP_92
742611,NCI_H226
754354,UO_31
747599,A498
760536,HCT_15
618487,NCI_H23
772868,NCI_ADR_RES
767222,SK_MEL_28
810341,K_562
180973,NCI_H226
724998,EKVX
767191,OVCAR_8
787960,SK_MEL_5
767384,NCI_ADR_RES
761910,NCI_H460
810341,NCI_H23
761692,SK_MEL_28
767193,NCI_H23
354462,MDA_MB_231
639174,MDA_MB_231
280594,U251
762521,SR
89201,NCI_ADR_RES
276382,OVCAR_3
118218,U251
764091,NCI_H522
143020,UO_31
302991,MDA_MB_435
767229,CAKI_1
761068,RPMI_8226
810717,MDA_MB_435
791785,A498
788186,NCI_H522
777879,MDA_MB_435
767378,NCI_H226
799318,OVCAR_3
767411,U251
732517,RPMI_8226
767288,K_562
773094,RPMI_8226
767391,A498
125973,HCT_15
45388,SK_MEL_28
766820,OVCAR_3
764092,NCI_H23
767332,COLO205
754366,CAKI_1
758871,DU_145
754359,HS578T
759857,HCT_15
787960,DU_145
782549,EKVX
34521,HOP_92
707389,OVCAR_8
761390,CAKI_1
357704,COLO205
111533,OVCAR_3
778590,OVCAR_3
756657,A498
762521,HCT_15
809693,RPMI_8226
763931,NCI_H522
763931,EKVX
353451,DU_145
810341,MDA_MB_435
767307,NCI_H23
744912,NCI_H522
782122,HCT_15
767215,DU_145
754361,HOP_92
794442,NCI_H23
767256,MOLT_4
766255,A498
363812,HOP_92
366140,EKVX
772469,OVCAR_8
767242,OVCAR_3
721517,NCI_H23
26980,MDA_MB_231
767253,SK_MEL_5
3088,SK_MEL_28
765694,SF_539
157035,MOLT_4
767374,OVCAR_8
296934,A498
767253,NCI_H522
639186,A498
762382,OVCAR_8
707389,SK_MEL_28
799318,DU_145
781761,OVCAR_3
280594,A498
755983,EKVX
610459,COLO205
638066,SK_MEL_5
773094,NCI_H23
766906,RPMI_8226
774831,HCT_15
758247,NCI_ADR_RES
778305,K_562
656576,NCI_H23
767331,MOLT_4
799318,NCI_ADR_RES
767346,NCI_H522
758250,SK_MEL_28
787960,SR
782762,NCI_ADR_RES
758489,COLO205
767898,HCT_15
767331,HOP_92
780291,DU_145
765694,NCI_H226
776043,NCI_H23
767128,SK_MEL_5
767239,MDA_MB_231
701554,A498
301739,MDA_MB_231
791164,HS578T
26980,HCT_15
767600,OVCAR_3
780290,SK_MEL_5
803789,CAKI_1
630176,UO_31
767309,RPMI_8226
766907,NCI_H460
767954,MDA_MB_231
735403,COLO205
772563,RPMI_8226
754348,OVCAR_8
812927,K_562
354258,HS578T
792971,CCRF_CEM
767268,CCRF_CEM
766821,NCI_H522
767203,SK_MEL_28
776017,EKVX
767268,NCI_H522
264880,DU_145
693255,CCRF_CEM
767380,SK_MEL_28
759659,MDA_MB_435
765866,NCI_H23
767191,MDA_MB_231
767387,U251
355644,HCT_15
756645,CAKI_1
767400,K_562
767229,K_562
63878,SK_MEL_28
808792,OVCAR_8
709237,MDA_MB_231
783107,U251
757439,K_562
793151,MOLT_4
765974,SK_MEL_28
808507,MDA_MB_231
767254,NCI_H226
811429,NCI_H522
781148,EKVX
781761,SR
682298,K_562
767898,OVCAR_8
706744,A498
95466,OVCAR_3
767259,NCI_H522
788186,OVCAR_8
627168,EKVX
768069,NCI_H460
656178,SK_MEL_5
180973,EKVX
804861,CCRF_CEM
773094,OVCAR_3
808507,SR
767309,NCI_H522
756648,HCT_15
760536,MDA_MB_231
760843,U251
374028,OVCAR_3
627168,OVCAR_3
788186,OVCAR_3
809693,NCI_ADR_RES
797937,NCI_H226
693255,MOLT_4
132483,NCI_H226
755983,UO_31
768508,MOLT_4
715055,OVCAR_8
767256,DU_145
352299,OVCAR_3
100880,MDA_MB_231
766906,OVCAR_3
752,MDA_MB_231
741899,RPMI_8226
754348,HCT_15
754351,OVCAR_3
752,NCI_H226
787960,SK_MEL_28
764042,NCI_H460
610458,HS578T
763930,OVCAR_3
353451,MDA_MB_435
71423,NCI_H460
760144,OVCAR_8
761217,K_562
767203,NCI_H23
14229,OVCAR_3
730002,U251
749227,CCRF_CEM
781627,NCI_ADR_RES
758256,K_562
767304,RPMI_8226
767229,SR
760536,OVCAR_8
618487,NCI_H460
767259,OVCAR_3
760765,NCI_H226
780019,NCI_ADR_RES
767207,NCI_H522
639186,NCI_H23
762,OVCAR_3
656576,NCI_ADR_RES
714597,NCI_H522
812926,OVCAR_8
781470,HS578T
766908,COLO205
787880,COLO205
762673,HOP_92
681646,HCT_15
714597,NCI_H460
759224,NCI_H522
767259,SF_539
764821,SK_MEL_28
774830,NCI_H522
767258,K_562
363812,OVCAR_3
778366,SK_MEL_28
767400,HCT_15
758253,NCI_ADR_RES
767271,NCI_H23
264137,DU_145
762153,U251
757000,DU_145
767746,CCRF_CEM
364830,RPMI_8226
765694,NCI_H460
768508,OVCAR_3
779218,HCT_15
643833,HOP_92
772563,SF_539
794589,NCI_H23
36405,U251
735406,SK_MEL_28
813488,K_562
767258,HOP_92
95382,EKVX
737754,COLO205
782122,OVCAR_8
767248,DU_145
767391,SK_MEL_5
732517,SR
767598,COLO205
767240,MOLT_4
764040,MDA_MB_231
787880,HCT_15
778809,UO_31
792971,HS578T
264137,RPMI_8226
766821,HCT_15
808507,SF_539
673187,SK_MEL_28
747599,SR
767242,UO_31
767253,K_562
754366,MDA_MB_231
761189,MDA_MB_231
767239,DU_145
761189,K_562
764040,NCI_H23
639174,SK_MEL_28
767239,NCI_H23
804861,DU_145
757441,SK_MEL_28
767898,NCI_H23
782549,MOLT_4
759857,SF_539
780020,K_562
804861,CAKI_1
706744,SK_MEL_28
761693,RPMI_8226
767375,UO_31
276382,SR
767307,HCT_15
27640,HS578T
314622,EKVX
610458,NCI_H522
756656,DU_145
184692,SK_MEL_28
772351,SF_539
755806,OVCAR_8
791967,U251
778367,OVCAR_3
34521,NCI_H522
805500,K_562
787780,UO_31
767409,NCI_H23
148958,UO_31
767398,CAKI_1
610457,HCT_15
779405,OVCAR_8
174121,A498
760766,SF_539
756876,K_562
781761,NCI_H226
754359,NCI_H460
766907,HS578T
779218,NCI_H23
757036,NCI_H522
760766,NCI_ADR_RES
736201,A498
302991,A498
755386,CAKI_1
682298,COLO205
351710,CAKI_1
348948,HOP_92
767242,SF_539
301739,HCT_15
760843,MDA_MB_435
761217,NCI_H522
767229,CCRF_CEM
374028,SK_MEL_28
772469,NCI_ADR_RES
766906,NCI_H460
609395,MDA_MB_231
111533,K_562
71795,NCI_H23
767262,RPMI_8226
758664,NCI_H522
765694,HOP_92
756656,OVCAR_8
735408,U251
808507,COLO205
781516,CCRF_CEM
757439,NCI_ADR_RES
71851,SK_MEL_5
174121,OVCAR_3
799318,RPMI_8226
71795,HOP_92
26271,NCI_H460
105132,SK_MEL_28
95382,OVCAR_8
767229,SK_MEL_28
757440,CAKI_1
767288,NCI_ADR_RES
757442,DU_145
760764,COLO205
610459,HS578T
348948,A498
812927,EKVX
132483,U251
3088,UO_31
354462,NCI_H460
759856,HCT_15
776422,CCRF_CEM
767242,NCI_H226
767361,NCI_ADR_RES
681634,MDA_MB_435
613327,EKVX
761431,RPMI_8226
792971,U251
780290,RPMI_8226
609699,HCT_15
767287,NCI_H23
781627,NCI_H23
747599,OVCAR_3
671870,MDA_MB_231
697887,HOP_92
742611,NCI_H23
643833,OVCAR_8
733252,NCI_H460
754361,OVCAR_8
355644,UO_31
706744,SK_MEL_5
715055,HS578T
783333,NCI_ADR_RES
781516,K_562
782763,DU_145
793151,HCT_15
767215,NCI_H522
715055,CCRF_CEM
337766,NCI_ADR_RES
767309,SK_MEL_28
758186,U251
767239,HS578T
758186,NCI_H226
756717,MDA_MB_231
348948,NCI_ADR_RES
701852,SK_MEL_28
148958,NCI_ADR_RES
757442,HCT_15
164011,OVCAR_8
638066,UO_31
767258,RPMI_8226
36405,EKVX
793677,HOP_92
759661,COLO205
767239,RPMI_8226
813488,NCI_ADR_RES
758254,U251
755880,K_562
735408,OVCAR_8
780163,HS578T
761431,OVCAR_8
758250,HS578T
767317,MOLT_4
761692,NCI_H226
781343,U251
764036,UO_31
757148,HOP_92
772868,HS578T
778364,MDA_MB_435
793151,NCI_H23
764757,K_562
776422,NCI_H460
757440,DU_145
778590,NCI_ADR_RES
778364,NCI_H226
762382,CCRF_CEM
765898,RPMI_8226
756642,SF_539
781470,CAKI_1
788121,U251
765694,NCI_ADR_RES
751858,MDA_MB_231
782362,CCRF_CEM
767199,RPMI_8226
767292,NCI_H522
767246,DU_145
756648,OVCAR_8
758249,MDA_MB_231
767746,RPMI_8226
758247,NCI_H23
767207,NCI_H460
693255,COLO205
776422,NCI_H23
778305,RPMI_8226
761189,SK_MEL_5
766820,NCI_ADR_RES
779405,MDA_MB_231
777718,U251
733504,SK_MEL_5
765974,NCI_H23
123127,OVCAR_8
344007,SK_MEL_5
773094,UO_31
348948,NCI_H226
768100,MDA_MB_435
787027,DU_145
767409,SK_MEL_5
774829,NCI_ADR_RES
767375,NCI_H226
759657,UO_31
780020,U251
787962,RPMI_8226
764239,OVCAR_8
780020,NCI_ADR_RES
759850,A498
789925,CCRF_CEM
34521,CAKI_1
789925,NCI_H460
767897,UO_31
767309,DU_145
756717,CAKI_1
794442,DU_145
799318,U251
763931,K_562
154948,NCI_H522
761194,A498
763579,CAKI_1
793726,U251
767309,OVCAR_3
755880,NCI_H226
792971,DU_145
780290,CAKI_1
787048,CAKI_1
26980,OVCAR_8
773263,HCT_15
767375,OVCAR_3
791164,NCI_H226
767409,NCI_H226
763526,OVCAR_8
767411,HCT_15
785299,EKVX
759659,HCT_15
767746,MDA_MB_231
782153,EKVX
782122,EKVX
767307,SK_MEL_28
767331,NCI_H522
763526,SK_MEL_28
808792,DU_145
767400,UO_31
777638,U251
759659,NCI_H522
694501,NCI_H226
758186,SR
754361,RPMI_8226
789925,NCI_H522
767318,MDA_MB_231
760144,CCRF_CEM
606497,K_562
89201,UO_31
761068,NCI_H460
773263,U251
724998,NCI_H522
767290,OVCAR_8
768073,MDA_MB_231
762521,SF_539
697887,NCI_H226
600222,DU_145
784817,K_562
758247,A498
95466,NCI_H522
764091,COLO205
326231,UO_31
767220,NCI_ADR_RES
772469,CAKI_1
761431,OVCAR_3
764040,SK_MEL_28
681636,SK_MEL_28
67574,UO_31
709237,K_562
761387,SR
774830,SK_MEL_5
95466,DU_145
772885,RPMI_8226
787962,NCI_H522
767193,SF_539
787960,K_562
26271,CAKI_1
280594,SF_539
767400,NCI_H522
810341,SK_MEL_5
788121,NCI_H226
761910,MDA_MB_435
767259,RPMI_8226
767307,CAKI_1
264880,SK_MEL_28
264137,MDA_MB_231
780250,K_562
772563,CCRF_CEM
735406,NCI_H23
767390,MDA_MB_231
758256,SK_MEL_5
767332,SR
759095,U251
787048,SK_MEL_28
353451,OVCAR_3
111533,EKVX
764757,EKVX
767215,NCI_ADR_RES
791164,NCI_H460
810717,NCI_H522
23759,HCT_15
758186,COLO205
767331,RPMI_8226
758186,MOLT_4
782180,HS578T
767318,U251
730002,SK_MEL_28
683557,MDA_MB_435
707389,HOP_92
764042,HS578T
759878,RPMI_8226
681635,HCT_15
767243,NCI_H226
355644,SK_MEL_28
27640,MDA_MB_231
681642,HOP_92
776422,RPMI_8226
766992,NCI_ADR_RES
264880,OVCAR_3
778305,OVCAR_3
735403,DU_145
767332,HCT_15
780290,COLO205
766991,SR
757098,SK_MEL_28
761431,K_562
808790,OVCAR_8
767242,SK_MEL_28
812926,SF_539
767288,RPMI_8226
71261,COLO205
763931,NCI_H460
755806,MDA_MB_435
732517,NCI_H23
765898,MOLT_4
296934,HCT_15
724998,K_562
671870,NCI_ADR_RES
755806,HS578T
766255,U251
767268,NCI_H460
767207,DU_145
767243,SK_MEL_28
783333,SK_MEL_5
767348,OVCAR_8
71261,U251
757440,SK_MEL_28
26980,UO_31
348948,K_562
287459,RPMI_8226
767243,RPMI_8226
777638,SK_MEL_28
765974,SR
264137,UO_31
778809,NCI_ADR_RES
766906,U251
767411,NCI_H226
709237,COLO205
808792,NCI_H522
728073,UO_31
772563,HS578T
778366,CAKI_1
767746,SR
780250,OVCAR_8
754351,DU_145
709237,SK_MEL_28
772887,DU_145
767387,RPMI_8226
100880,K_562
264880,SF_539
767318,HOP_92
788186,HS578T
761189,MOLT_4
673187,HCT_15
45388,HS578T
808507,HS578T
348948,OVCAR_8
754366,SF_539
735408,HS578T
781470,K_562
766821,MDA_MB_435
683864,MDA_MB_231
794589,HOP_92
627505,UO_31
762151,CAKI_1
760536,CAKI_1
781761,MOLT_4
803789,HCT_15
26980,HOP_92
157035,NCI_H226
787137,NCI_H460
639186,HOP_92
767256,OVCAR_8
765694,OVCAR_8
788121,HCT_15
787960,U251
751858,DU_145
768509,HS578T
760843,MDA_MB_231
709237,HOP_92
789925,SR
766821,OVCAR_3
794442,MOLT_4
767411,SK_MEL_5
764757,DU_145
701852,EKVX
789925,HS578T
778305,NCI_ADR_RES
756645,NCI_H226
23759,SF_539
767318,NCI_ADR_RES
791968,SK_MEL_5
747599,NCI_H23
810717,RPMI_8226
794442,SK_MEL_5
773094,A498
793726,NCI_H522
296934,OVCAR_8
728073,NCI_H522
759852,RPMI_8226
761068,CAKI_1
27640,SK_MEL_28
280594,NCI_H460
348948,HS578T
759852,U251
772991,K_562
249992,HS578T
768100,NCI_H226
761390,NCI_H522
789925,NCI_ADR_RES
779218,NCI_ADR_RES
715055,HOP_92
767387,UO_31
673187,HOP_92
735406,COLO205
781627,MOLT_4
791785,RPMI_8226
767409,OVCAR_8
709237,HCT_15
757000,RPMI_8226
132483,A498
772196,DU_145
782762,HOP_92
761910,NCI_H226
767193,RPMI_8226
779405,NCI_H460
754354,CAKI_1
789722,CAKI_1
767258,COLO205
781627,MDA_MB_435
767746,NCI_H23
767203,MOLT_4
764091,HCT_15
761693,SK_MEL_28
767332,DU_145
36405,HOP_92
785299,NCI_H23
776017,NCI_H23
681643,NCI_ADR_RES
154948,HOP_92
767954,HCT_15
764757,U251
767951,RPMI_8226
756657,SK_MEL_28
764042,NCI_H226
784590,NCI_ADR_RES
102627,HCT_15
767220,NCI_H226
758243,U251
761068,NCI_H522
801089,HS578T
766907,MDA_MB_231
344007,NCI_H226
767411,CCRF_CEM
767262,MOLT_4
772887,MDA_MB_435
765898,NCI_H226
767332,U251
747973,SF_539
765974,NCI_H522
763930,NCI_H23
760144,MOLT_4
759224,MDA_MB_231
778809,NCI_H522
782153,OVCAR_8
767384,DU_145
757440,NCI_H23
618487,SF_539
764821,U251
766907,HCT_15
767220,SK_MEL_5
172112,OVCAR_8
779217,HS578T
793726,OVCAR_3
767213,UO_31
761693,NCI_ADR_RES
271674,HOP_92
709237,OVCAR_8
779405,NCI_H226
730002,EKVX
767290,K_562
757000,NCI_H23
791967,OVCAR_8
762,SK_MEL_5
767380,K_562
758489,SK_MEL_28
364830,EKVX
157035,A498
756645,SF_539
782763,NCI_H23
45388,COLO205
287459,EKVX
295500,UO_31
755762,SF_539
90636,EKVX
803789,OVCAR_8
681634,HOP_92
762382,OVCAR_3
772991,RPMI_8226
102627,NCI_H522
683863,MDA_MB_435
780163,NCI_H23
810341,MOLT_4
767213,MOLT_4
722134,MOLT_4
757098,HCT_15
616348,A498
772563,U251
14229,A498
778909,HS578T
767318,HCT_15
780163,SK_MEL_28
724998,SK_MEL_28
780291,K_562
767374,SK_MEL_28
767387,MOLT_4
782763,OVCAR_8
768509,RPMI_8226
776422,K_562
783333,CAKI_1
767598,CCRF_CEM
791328,U251
767898,CAKI_1
811429,MOLT_4
791968,NCI_ADR_RES
772868,OVCAR_3
767380,DU_145
767390,UO_31
757439,U251
756717,EKVX
88536,SF_539
756656,RPMI_8226
765974,OVCAR_8
730004,RPMI_8226
772887,NCI_ADR_RES
757436,CCRF_CEM
767243,CAKI_1
613327,HS578T
767255,MOLT_4
638066,COLO205
683558,K_562
767897,CAKI_1
344007,HCT_15
759174,NCI_ADR_RES
246131,OVCAR_3
757148,CAKI_1
766907,K_562
766824,NCI_ADR_RES
102627,COLO205
763526,NCI_H226
789925,U251
682298,HCT_15
767248,NCI_H226
761189,HS578T
782153,SK_MEL_28
768100,OVCAR_3
772991,CCRF_CEM
734294,A498
767380,NCI_ADR_RES
218321,SK_MEL_28
782180,COLO205
756877,NCI_H23
761431,MDA_MB_231
757148,HCT_15
778909,SF_539
609699,NCI_ADR_RES
781627,OVCAR_3
671870,NCI_H23
759095,DU_145
762382,U251
767222,SK_MEL_5
759856,COLO205
810717,U251
714597,HCT_15
777879,HS578T
730004,COLO205
758706,COLO205
804518,CAKI_1
793677,NCI_H23
767240,RPMI_8226
775771,OVCAR_8
603076,EKVX
778590,NCI_H522
766821,SK_MEL_5
355644,MDA_MB_231
777638,MDA_MB_435
759661,RPMI_8226
26271,MOLT_4
767288,NCI_H23
759659,OVCAR_8
763931,UO_31
767348,NCI_ADR_RES
782549,SK_MEL_28
77213,OVCAR_8
784722,NCI_ADR_RES
804861,NCI_H226
681635,COLO205
767248,OVCAR_3
154948,A498
767291,NCI_ADR_RES
326231,NCI_H226
19893,HOP_92
767361,NCI_H522
767951,NCI_H23
767260,NCI_ADR_RES
751858,SK_MEL_28
767287,OVCAR_8
758249,NCI_H23
789925,NCI_H226
779405,U251
681639,COLO205
762382,MDA_MB_231
758243,K_562
787027,NCI_H460
788186,MOLT_4
767207,RPMI_8226
778590,SR
351710,UO_31
767361,MOLT_4
804861,NCI_H460
780019,HCT_15
639186,NCI_H226
780019,OVCAR_3
767243,NCI_H460
767248,MDA_MB_231
77213,COLO205
656576,SK_MEL_28
808790,K_562
735408,DU_145
767348,DU_145
760765,HCT_15
787962,OVCAR_8
754365,RPMI_8226
767248,SF_539
757439,COLO205
785306,MDA_MB_435
762521,NCI_H226
715055,COLO205
89201,OVCAR_8
603076,NCI_H226
697887,K_562
767289,DU_145
754359,SK_MEL_28
123127,MDA_MB_435
761387,CAKI_1
764040,OVCAR_3
758706,EKVX
775771,CCRF_CEM
264880,COLO205
754366,NCI_ADR_RES
767229,RPMI_8226
326231,NCI_H460
765866,UO_31
788121,MDA_MB_231
757148,SK_MEL_28
767307,RPMI_8226
767384,NCI_H23
771750,NCI_H522
337766,SK_MEL_28
763526,HCT_15
264137,COLO205
681643,RPMI_8226
767262,SK_MEL_5
681639,MDA_MB_435
733504,NCI_ADR_RES
364830,K_562
772563,NCI_ADR_RES
761692,NCI_H460
768072,NCI_H226
765898,HCT_15
766824,NCI_H522
145668,SK_MEL_28
765694,NCI_H23
767258,NCI_H226
764136,U251
673596,OVCAR_3
759659,OVCAR_3
782549,HCT_15
771651,A498
793151,K_562
756642,HS578T
697887,NCI_H23
348948,HCT_15
767395,UO_31
754352,RPMI_8226
681639,HOP_92
767387,HOP_92
776017,MDA_MB_435
145668,HS578T
756648,RPMI_8226
758872,COLO205
768100,OVCAR_8
761068,MDA_MB_435
767196,OVCAR_8
733252,EKVX
669364,RPMI_8226
764821,K_562
355644,COLO205
782007,SR
111533,MDA_MB_231
781470,MOLT_4
774829,CCRF_CEM
767292,SF_539
793151,NCI_H522
767290,SK_MEL_28
757441,HCT_15
782362,OVCAR_8
788121,SR
812927,HOP_92
779218,RPMI_8226
758253,HS578T
618487,COLO205
681636,MDA_MB_231
766906,HCT_15
683864,NCI_H23
778590,HCT_15
736101,HOP_92
778305,MDA_MB_231
780250,EKVX
733504,NCI_H522
639186,SK_MEL_28
756717,HCT_15
715055,NCI_H460
63878,SF_539
782007,OVCAR_8
767378,UO_31
123127,CAKI_1
783249,NCI_H23
756648,EKVX
760443,NCI_H23
767332,SK_MEL_5
765866,DU_145
302991,SK_MEL_28
758007,OVCAR_3
280594,OVCAR_3
268242,NCI_H23
778809,NCI_H226
782153,CAKI_1
766906,SF_539
787962,DU_145
767897,MDA_MB_435
811429,OVCAR_8
693255,NCI_H23
793677,SK_MEL_28
761693,HOP_92
805500,NCI_H226
764042,RPMI_8226
164011,OVCAR_3
778364,RPMI_8226
767400,HS578T
767411,HS578T
365798,OVCAR_8
767897,OVCAR_8
767598,OVCAR_8
765974,OVCAR_3
45388,U251
764239,DU_145
771651,NCI_H522
758871,SF_539
756645,OVCAR_3
757444,RPMI_8226
249910,HS578T
296934,HS578T
760766,RPMI_8226
768508,DU_145
766820,CCRF_CEM
767346,DU_145
603076,HOP_92
787027,U251
767954,DU_145
776422,A498
767898,OVCAR_3
132483,HS578T
747973,NCI_H226
218321,NCI_H460
90636,HCT_15
792848,NCI_ADR_RES
761189,HOP_92
764136,NCI_ADR_RES
609699,SK_MEL_28
694501,EKVX
771750,MOLT_4
808790,SF_539
218321,A498
787960,EKVX
697887,CAKI_1
762,A498
781148,CCRF_CEM
174121,HS578T
757439,NCI_H460
767242,NCI_H23
757436,MDA_MB_231
758007,DU_145
105132,MDA_MB_435
754348,DU_145
681635,HS578T
603076,A498
754354,EKVX
801089,EKVX
780290,MDA_MB_435
184692,COLO205
773263,NCI_H23
760536,U251
767215,NCI_H226
643833,MDA_MB_231
767196,RPMI_8226
721517,DU_145
810717,DU_145
767395,A498
760765,OVCAR_3
148958,U251
767293,RPMI_8226
733504,NCI_H23
763579,NCI_H226
767346,NCI_H23
697887,NCI_ADR_RES
600222,HOP_92
758871,OVCAR_3
724998,HS578T
606497,HS578T
757098,OVCAR_3
353451,CAKI_1
767255,NCI_H23
759878,SK_MEL_28
36405,A498
760841,NCI_H460
759224,EKVX
767600,HCT_15
785306,NCI_H522
762418,UO_31
736202,NCI_H226
805500,OVCAR_8
760443,CAKI_1
788121,RPMI_8226
768069,SR
526598,UO_31
759263,HS578T
759263,MDA_MB_231
782153,NCI_ADR_RES
767289,CAKI_1
767275,UO_31
767254,MOLT_4
88536,MDA_MB_435
767287,U251
656576,OVCAR_8
767598,RPMI_8226
767259,HOP_92
681640,NCI_ADR_RES
618487,K_562
71423,CCRF_CEM
779405,SK_MEL_5
766824,OVCAR_3
775771,MOLT_4
794442,SF_539
783333,HCT_15
71795,UO_31
767331,NCI_H23
709237,NCI_ADR_RES
767952,NCI_H23
793151,MDA_MB_435
735403,U251
760764,HCT_15
758247,HCT_15
618487,RPMI_8226
767387,CCRF_CEM
768509,CAKI_1
616348,HS578T
766821,U251
788794,EKVX
767346,COLO205
771652,NCI_H23
767271,NCI_H460
301739,RPMI_8226
758243,HS578T
669365,MOLT_4
767215,SF_539
758872,OVCAR_8
701554,MOLT_4
767191,SK_MEL_28
715055,OVCAR_3
787962,NCI_ADR_RES
776017,K_562
138783,UO_31
36405,SK_MEL_28
781343,SK_MEL_5
148958,HOP_92
758871,U251
778367,HS578T
767374,HOP_92
767219,NCI_H23
741899,HOP_92
789722,UO_31
804518,OVCAR_8
772563,NCI_H460
766906,SK_MEL_5
246131,SK_MEL_28
326231,COLO205
755806,MOLT_4
249910,SK_MEL_28
671870,DU_145
767287,MDA_MB_231
758871,COLO205
526598,NCI_ADR_RES
776763,NCI_H23
764042,UO_31
761387,OVCAR_3
767243,SK_MEL_5
777718,NCI_ADR_RES
760144,NCI_H460
767128,NCI_H226
681640,MDA_MB_435
767213,DU_145
365798,NCI_H23
781470,NCI_ADR_RES
767292,MDA_MB_435
764092,K_562
26271,SF_539
767240,SK_MEL_28
759661,NCI_H23
783107,HS578T
366140,A498
767304,MDA_MB_231
756657,CAKI_1
673596,HS578T
767260,HCT_15
767409,MDA_MB_231
804518,DU_145
785299,CCRF_CEM
95382,K_562
49842,SK_MEL_28
733504,NCI_H460
19893,HS578T
178248,NCI_H522
761910,CCRF_CEM
767378,HOP_92
767239,UO_31
774830,SK_MEL_28
791328,HCT_15
754365,OVCAR_3
762151,DU_145
694501,A498
633782,K_562
803409,NCI_H226
759095,OVCAR_8
767128,DU_145
767243,A498
154948,HS578T
766991,UO_31
787960,A498
767199,OVCAR_8
606497,A498
600222,SK_MEL_28
287459,NCI_H522
107124,A498
71423,MDA_MB_435
326231,A498
26271,RPMI_8226
751858,SF_539
34521,SK_MEL_28
759263,SK_MEL_28
804518,NCI_H522
354462,OVCAR_3
766908,NCI_H522
781343,RPMI_8226
778364,OVCAR_3
302991,HOP_92
761189,NCI_H226
767128,NCI_H460
767289,NCI_H23
780250,HCT_15
758243,SR
759659,NCI_H226
14229,HCT_15
758706,SK_MEL_28
783249,SK_MEL_28
812927,DU_145
774831,DU_145
762153,NCI_H23
755880,OVCAR_3
791967,SK_MEL_5
767390,NCI_ADR_RES
767128,UO_31
148958,K_562
787137,SK_MEL_28
768509,OVCAR_3
771651,NCI_H460
799318,SR
606497,SK_MEL_28
761910,NCI_ADR_RES
808790,OVCAR_3
767317,SF_539
783107,SK_MEL_5
767346,NCI_ADR_RES
772563,OVCAR_3
613327,MDA_MB_231
767289,A498
772196,COLO205
683864,SK_MEL_28
757440,COLO205
49842,HCT_15
767290,DU_145
301739,NCI_ADR_RES
174121,EKVX
782549,NCI_H226
754366,CCRF_CEM
764757,NCI_H226
772196,HOP_92
736101,NCI_H460
726630,HCT_15
781343,UO_31
754352,HS578T
733252,COLO205
754366,SK_MEL_28
249992,UO_31
758249,SF_539
811429,HCT_15
767398,OVCAR_3
772351,OVCAR_3
812926,SK_MEL_28
760764,EKVX
782007,NCI_H522
747599,SF_539
95466,HCT_15
788121,OVCAR_3
763579,HS578T
757440,CCRF_CEM
767951,HCT_15
782007,SK_MEL_5
767258,OVCAR_8
781516,MDA_MB_435
754366,HOP_92
760841,NCI_H23
801661,OVCAR_3
767258,MDA_MB_435
639174,COLO205
754348,SK_MEL_28
776763,CCRF_CEM
766906,SR
778909,DU_145
249910,MDA_MB_435
773263,NCI_H226
767268,DU_145
714597,UO_31
767387,OVCAR_3
761692,OVCAR_8
761068,HCT_15
767248,K_562
758253,K_562
767384,NCI_H226
775771,HCT_15
246131,MDA_MB_231
754366,HS578T
791164,RPMI_8226
681635,HOP_92
757441,MDA_MB_435
352299,HCT_15
706744,OVCAR_3
681640,EKVX
353451,RPMI_8226
754365,SK_MEL_28
787880,NCI_H226
782122,CAKI_1
782153,CCRF_CEM
94600,OVCAR_3
787137,CCRF_CEM
638850,OVCAR_3
726630,A498
609395,HOP_92
264880,HS578T
780250,OVCAR_3
756657,MDA_MB_231
767262,NCI_H460
758250,A498
766821,DU_145
767387,SF_539
759263,MDA_MB_435
757441,DU_145
767348,NCI_H460
627168,NCI_H522
681634,HS578T
105132,MDA_MB_231
23759,COLO205
760766,SR
314622,SK_MEL_28
683863,SR
767390,OVCAR_8
271674,MDA_MB_231
789797,SK_MEL_28
302991,EKVX
777879,SK_MEL_5
279836,EKVX
