DRUG_NAME,CELL_LINE_NAME
austocystin D,SNU869
BYL-719,M07E
IPR-456,ALLSIL
ML210,JHOS2
CHM-1,CGTHW1
crizotinib,CORL95
BRD-K34222889,SUDHL1
tanespimycin:bortezomib (250:1 mol/mol),L540
tamoxifen,EPLC272H
leptomycin B,JHOM1
AZD4547,DMS53
cabozantinib,HCC1569
birinapant,NCIH2030
zebularine,NCIH446
SGX-523,NCIH2030
LRRK2-IN-1,TE441T
BRD-K85133207,OAW28
momelotinib,BC3C
KU 0060648,SUPB15
selumetinib:tretinoin (2:1 mol/mol),TE8
BRD4132,TTTHYROID
elocalcitol,TE4
ceranib-2,HCC15
vorinostat:carboplatin (1:1 mol/mol),SR786
piperlongumine:MST-312 (1:1 mol/mol),HCC1195
epigallocatechin-3-monogallate,C32
GDC-0941,TOLEDO
JQ-1,SNU503
SB-743921,HMC18
cytarabine hydrochloride,KMS18
BRD-K55116708,SR786
austocystin D,YD15
pluripotin,HCC1419
GSK-3 inhibitor IX,HT1376
ML006,NCIH2110
carboplatin,TF1
pluripotin,HCC1195
brivanib,T47D
sorafenib,SKBR3
crizotinib:PLX-4032 (2:1 mol/mol),AML193
HLI 373,C32
ML239,CI1
ML239,A204
BMS-270394,HS944T
JQ-1:navitoclax (2:1 mol/mol),HLF
HBX-41108,NCIH1869
Compound 1541A,AML193
LRRK2-IN-1,PFEIFFER
BRD-K02492147,RH30
docetaxel:tanespimycin (2:1 mol/mol),KG1C
KU 0060648,KU812
JQ-1,PANC0403
navitoclax:pluripotin (1:1 mol/mol),KIJK
temozolomide,MKN45
BRD-K24690302,HCC56
JW-480,TOV21G
KU-55933,JHUEM3
obatoclax,JHOS2
docetaxel:tanespimycin (2:1 mol/mol),NCIH2009
BRD-K14844214,MDAMB453
BRD-K11533227,MDAMB157
BRD-K55116708,MV411
HBX-41108,TE441T
BRD-K24690302,BICR56
HLI 373,OAW42
LRRK2-IN-1,ST486
BRD-K35604418,SKNMC
GW-843682X,KYSE150
PRIMA-1,MDAMB157
navitoclax:PLX-4032 (1:1 mol/mol),SW1417
selumetinib:UNC0638 (4:1 mol/mol),YH13
decitabine:navitoclax (2:1 mol/mol),SNU466
PAC-1,MINO
CD-437,UMUC3
lapatinib,OVTOKO
ISOX,A673
selumetinib,DMS53
apicidin,L363
nutlin-3,HCC1428
AZD4547,SKNMC
selumetinib:piperlongumine (8:1 mol/mol),LCLC97TM1
HBX-41108,SNU16
UNC0638,PF382
erlotinib:PLX-4032 (2:1 mol/mol),SNU1033
austocystin D,TE441T
R428,HCC1428
GDC-0941,CA46
BRD-K88742110,HCC1143
cytochalasin B,BICR16
ML203,ST486
tivozanib,GSU
importazole,SNU738
silmitasertib,SNU503
quizartinib,SKHEP1
BRD-K80183349,TE4
SCH-79797,SKCO1
ML210,RPMI8402
Mdivi-1,T47D
omacetaxine mepesuccinate,SNU407
brefeldin A,HUPT3
BRD4132,T98G
KX2-391,NCIH1105
selumetinib:PLX-4032 (8:1 mol/mol),BFTC905
skepinone-L,JHH5
ML320,SUDHL1
AT7867,OAW42
OSI-027,MINO
KU-55933,SNUC5
Mdivi-1,SNU466
OSI-027,SNU503
leptomycin B,T24
pluripotin,PC14
BRD-K02251932,EB1
fulvestrant,MHHES1
"1S,3R-RSL-3",A498
navitoclax:piperlongumine (1:1 mol/mol),HCC1419
oligomycin A,HCC56
importazole,LMSU
SCH-79797,TM31
PX-12,DV90
NSC 74859,LMSU
PRIMA-1-Met,NCIH2009
BRD-K35604418,SNU840
tandutinib,DU4475
belinostat,KMBC2
SU11274,HCC78
JQ-1:navitoclax (2:1 mol/mol),SW948
BRD-K70511574,SKBR3
navitoclax:pluripotin (1:1 mol/mol),KMS34
NSC 74859,SW620
pluripotin,HS746T
bexarotene,OVCAR8
navitoclax:MST-312 (1:1 mol/mol),HT55
NSC23766,NCIH2405
bendamustine,COLO678
triazolothiadiazine,AGS
PF-543,NCIH1666
tivozanib,MFE319
sirolimus,SNUC1
VAF-347,T3M10
STF-31,T98G
epigallocatechin-3-monogallate,KYSE180
BMS-754807,T24
importazole,GB1
TW-37,MOLP2
TW-37,LMSU
cabozantinib,CHP212
oligomycin A,HCC2279
BMS-345541,MOLM16
epigallocatechin-3-monogallate,HT1080
ISOX,TE441T
prochlorperazine,TM31
BRD-K34222889,786O
AT7867,SW1710
O-6-benzylguanine,T24
NVP-ADW742,T24
AT7867,MESSA
docetaxel:tanespimycin (2:1 mol/mol),NCIH2444
BRD4132,HCC78
erlotinib,RKO
PDMP,EPLC272H
regorafenib,MIAPACA2
MK-1775,NCIH2444
STF-31,SKNAS
importazole,TE9
tanespimycin:gemcitabine (1:1 mol/mol),RPMI8226
BRD-K80183349,TE15
PI-103,NB1
nintedanib,PANC0403
tivozanib,SW1710
PX-12,WSUDLCL2
tivozanib,RPMI7951
sirolimus,OVTOKO
PDMP,NCIH661
BRD-K37390332,RKO
PD 153035,COLO678
SU11274,TE441T
RG-108,GI1
GSK-3 inhibitor IX,KNS42
serdemetan:SCH-529074 (1:1 mol/mol),HCC56
austocystin D,RH30
carboplatin:UNC0638 (2:1 mol/mol),EFE184
NVP-ADW742,OCILY19
16-beta-bromoandrosterone,NCIH460
cytochalasin B,GB1
KX2-391,COLO678
PX-12,T24
crizotinib,SNU119
MK-2206,HCC56
navitoclax:MST-312 (1:1 mol/mol),SW620
LRRK2-IN-1,GRANTA519
fingolimod,A2058
oligomycin A,NUGC4
VU0155056,A2780
PF-750,SNUC2A
GW-405833,CI1
KX2-391,RCC10RGB
selumetinib:MK-2206 (8:1 mol/mol),HCC1195
birinapant,A204
BRD-K66532283,SUDHL1
MK-1775,JL1
decitabine:navitoclax (2:1 mol/mol),ECC12
STF-31,U251MG
GDC-0941,SNU407
cytarabine hydrochloride,EOL1
ISOX,SNU1041
decitabine:navitoclax (2:1 mol/mol),TCCSUP
YL54,KMH2
tanespimycin:gemcitabine (1:1 mol/mol),BICR16
SGX-523,LCLC97TM1
BRD-K34222889,TF1
ML050,SR786
erlotinib,EBC1
BRD-K71935468,T47D
BRD-K24690302,JHH5
docetaxel:tanespimycin (2:1 mol/mol),EB1
pazopanib,NCCSTCK140
daporinad,U251MG
R428,HS746T
BIX-01294,SHP77
BRD-A71883111,NCIH1869
BRD-K11533227,C32
leptomycin B,CGTHW1
navitoclax:gemcitabine (1:1 mol/mol),KU1919
BRD-K37390332,PSN1
piperlongumine:MST-312 (1:1 mol/mol),T24
AZD6482,SUDHL1
teniposide,CAL51
JW-480,SKHEP1
BRD-K85133207,LU65
momelotinib,HCC2279
AM-580,EFO21
GW-405833,HEL9217
belinostat,LMSU
topotecan,CAL54
obatoclax,EPLC272H
LRRK2-IN-1,OAW42
BRD-K70511574,HEYA8
CCT036477,NCIH841
UNC0638,TE8
BRD-K35604418,CHP212
AZD7762,RPMI8402
rigosertib,LK2
CAL-101,DKMG
BIX-01294,SNU869
ML006,MDST8
navitoclax:MST-312 (1:1 mol/mol),HCC1143
IPR-456,YD38
BRD1812,BICR16
JQ-1,HCC1428
selumetinib,RKO
BRD-K16130065,NCIH460
leptomycin B,RL952
PRIMA-1,OCIM1
cabozantinib,IALM
marinopyrrole A,KMS11
nintedanib,NCIH2110
belinostat,NCIH1869
methylstat,HT1376
ciclopirox,NCIH1792
carboplatin,CAMA1
BRD-K51490254,ECC10
BMS-270394,ME1
TG-101348,ST486
PDMP,TE1
BRD-K34222889,COV362
BRD-K30019337,SNU1214
epigallocatechin-3-monogallate,RERFLCAI
pazopanib,SKMEL3
SU11274,TTTHYROID
crizotinib:PLX-4032 (2:1 mol/mol),A498
obatoclax,KMH2
nintedanib,SKNAS
tanespimycin:bortezomib (250:1 mol/mol),TALL1
omacetaxine mepesuccinate,MHHCALL3
ISOX,LCLC97TM1
AZD1480,LMSU
BYL-719,NCIH2110
UNC0638:navitoclax (1:1 mol/mol),T47D
GDC-0941,EB1
dasatinib,HS852T
docetaxel:tanespimycin (2:1 mol/mol),HSC3
BIX-01294,SNU213
HLI 373,SKMM2
nakiterpiosin,RT4
WZ8040,MDAMB453
AZD4547,GI1
MK-2206,IMR32
parthenolide,GI1
crizotinib,NCIH747
apicidin,SUIT2
MK-0752,JL1
ML210,SNU16
vandetanib,NB4
CD-437,U251MG
navitoclax:PLX-4032 (1:1 mol/mol),SNU719
UNC0638,SNU503
austocystin D,NCIH2110
oligomycin A,A498
CAL-101,KMS34
austocystin D,697
pazopanib,SNU119
selumetinib:UNC0638 (4:1 mol/mol),MOLT16
tanespimycin:gemcitabine (1:1 mol/mol),RPMI7951
Mdivi-1,ESS1
BRD-K97651142,TE14
silmitasertib,SNU466
HLI 373,HCC44
HBX-41108,P3HR1
BRD-K51490254,SCC4
MST-312,KMRC20
BRD-K34222889,NCIH211
tanespimycin:bortezomib (250:1 mol/mol),SUDHL1
ML203,RAJI
PF-750,RL952
BRD-K85133207,TOV21G
vorinostat:carboplatin (1:1 mol/mol),P3HR1
CAL-101,LMSU
BRD-K19103580,TE441T
selumetinib:JQ-1 (4:1 mol/mol),OCILY10
sotrastaurin,SR786
oligomycin A,RKO
importazole,JIMT1
obatoclax,NCIH358
PF-750,SNU466
rigosertib,KG1C
A-804598,OAW28
GDC-0941,GB1
SB-743921,FADU
HBX-41108,KE39
PD 153035,HT55
betulinic acid,HGC27
MK-0752,HCC1500
parthenolide,HCC1428
ZSTK474,LS180
BMS-754807,HS746T
CHM-1,RCM1
carboplatin:UNC0638 (2:1 mol/mol),FADU
JQ-1,JVM3
BYL-719,KMBC2
PD318088,786O
ISOX,RERFLCAD2
temsirolimus,OVTOKO
lapatinib,KNS42
marinopyrrole A,EBC1
veliparib,MKN7
YL54,COV644
vorinostat,MV411
BRD8899,DKMG
navitoclax:piperlongumine (1:1 mol/mol),JK1
KU-55933,HCC2279
AT13387,NCIH1105
Ch-55,SJSA1
lapatinib,SNU1214
leptomycin B,CALU6
crizotinib,HS688AT
PYR-41,MHHES1
TW-37,HMC18
sorafenib,RKO
rigosertib,NUDHL1
BRD-K90370028,EOL1
BRD-K99584050,RKO
AZD6482,SNU840
necrosulfonamide,A673
pluripotin,TE441T
HLI 373,NALM6
SR1001,HEYA8
OSI-027,NCIH322
"1S,3R-RSL-3",NCIH508
BRD1835,PK59
BRD-K71935468,P3HR1
oligomycin A,SUPB15
topotecan,CGTHW1
erlotinib,NCIH2170
CHM-1,NCIH2052
GW-843682X,SKMM2
vorinostat,LU65
SCH-79797,JIMT1
necrostatin-1,JL1
JQ-1:carboplatin (1:1 mol/mol),JL1
MK-2206,RPMI8402
PRIMA-1-Met,SNU668
NSC23766,SNU387
PX-12,SNU466
BRD-K66532283,HCC78
selumetinib:MK-2206 (8:1 mol/mol),T24
momelotinib,RPMI8402
JQ-1:carboplatin (1:1 mol/mol),SNU213
Compound 1541A,A673
NVP-ADW742,MKN7
navitoclax:MST-312 (1:1 mol/mol),MDST8
erlotinib,TTTHYROID
BMS-754807,GDM1
ceranib-2,NUDHL1
Ch-55,LMSU
obatoclax,T24
HBX-41108,NCIH2172
QW-BI-011,NALM6
cytochalasin B,CHAGOK1
CHM-1,OAW28
SCH-79797,SKMEL3
UNC0638:navitoclax (1:1 mol/mol),BHY
ciclopirox,OVTOKO
RAF265,SW579
BRD-K41597374,RCHACV
tivozanib,SHP77
manumycin A,BICR56
GMX-1778,HSC3
crizotinib,KARPAS620
KU-0063794,DU4475
tivozanib,SIGM5
selumetinib:PLX-4032 (8:1 mol/mol),TE14
ML083,RCHACV
GDC-0941,SUDHL1
HC-067047,COV434
avicin D,OCILY19
PRIMA-1,HCC1143
navitoclax:PLX-4032 (1:1 mol/mol),NCIH2444
crizotinib:PLX-4032 (2:1 mol/mol),PFEIFFER
BRD4132,OCUM1
LRRK2-IN-1,PANC0403
JQ-1:navitoclax (2:1 mol/mol),SW579
birinapant,NCIH446
tanespimycin:bortezomib (250:1 mol/mol),MOLP2
ML210,HSC3
GMX-1778,OV56
selumetinib:JQ-1 (4:1 mol/mol),T84
ISOX:bortezomib (250:1 mol/mol),MOLT16
PF-750,SNU601
PF-750,SNU626
HBX-41108,BICR18
JQ-1:carboplatin (1:1 mol/mol),MDAMB157
vandetanib,COLO320
SJ-172550,P3HR1
JW-480,COV644
BRD1812,HCC2935
PF-750,DKMG
tanespimycin:gemcitabine (1:1 mol/mol),HEPG2
CD-437,HCC2279
erlotinib,LS180
ISOX,COLO205
cerulenin,EB1
AZD7762,HCC1419
AZD6482,KMS34
lapatinib,NCIH2126
momelotinib,YH13
BRD-A05715709,EB1
oligomycin A,HLF
ML210,RPMI7951
tandutinib,BICR22
importazole,PSN1
isonicotinohydroxamic acid,HUPT3
tanespimycin:bortezomib (250:1 mol/mol),SKMM2
zebularine,HT1197
OSI-027,ESS1
selumetinib:MK-2206 (8:1 mol/mol),GB1
BMS-345541,SHP77
cytarabine hydrochloride,NCIH2172
GW-405833,CHAGOK1
AT13387,SNU601
ML320,MINO
selumetinib:piperlongumine (8:1 mol/mol),TE1
navitoclax:pluripotin (1:1 mol/mol),KP4
selumetinib:UNC0638 (4:1 mol/mol),IGR37
elocalcitol,UBLC1
hyperforin,NCIH1666
BRD-K80183349,OCUM1
LRRK2-IN-1,HT1080
16-beta-bromoandrosterone,MDST8
BRD-K63431240,COLO678
MK-1775,PANC0327
BRD-K66532283,U937
imatinib,GI1
temozolomide,BC3C
necrosulfonamide,SKNMC
navitoclax:pluripotin (1:1 mol/mol),LCLC97TM1
prochlorperazine,SNUC2A
topotecan,KMRC20
decitabine:navitoclax (2:1 mol/mol),EOL1
lenvatinib,MHHCALL3
ML239,SHP77
ML239,NCIH322
PF-543,SUDHL1
EX-527,L363
prochlorperazine,HUPT3
BRD-K14844214,NCIH1734
MK-2206,SKMEL5
"1S,3R-RSL-3",PSN1
CD-1530,PECAPJ34CLONEC12
methylstat,UMUC3
teniposide,MHHCALL3
brefeldin A,NCIH2110
navitoclax:PLX-4032 (1:1 mol/mol),EOL1
CI-976,HMC18
NVP-ADW742,NCIH929
navitoclax:PLX-4032 (1:1 mol/mol),PFEIFFER
KX2-391,LMSU
A-804598,TM31
necrostatin-1,JVM3
lapatinib,OAW42
obatoclax,IGR37
GMX-1778,HCC1419
ISOX,KE39
crizotinib:PLX-4032 (2:1 mol/mol),NCIH2029
selumetinib:MK-2206 (8:1 mol/mol),M07E
Compound 1541A,SNU626
ML210,KP2
BRD-K34222889,HT115
BIX-01294,SNUC2A
AT7867,KASUMI1
BRD-K97651142,SNUC1
cytochalasin B,SUPM2
BIX-01294,CGTHW1
obatoclax,JHUEM3
ML006,MOLP2
apicidin,PANC0327
navitoclax:PLX-4032 (1:1 mol/mol),SQ1
BRD-K55116708,KE39
MK-2206,RKO
nutlin-3,NCIH1734
STF-31,697
tanespimycin:gemcitabine (1:1 mol/mol),COLO792
necrosulfonamide,JL1
SCH-79797,TE441T
BRD-K02492147,T3M10
BRD-A05715709,MDAMB453
BIX-01294,KE39
BRD-K24690302,KE39
tamoxifen,COV434
BRD-K61166597,NCIH460
decitabine:navitoclax (2:1 mol/mol),MOLP8
temozolomide,L540
STF-31,G401
fingolimod,TE8
piperlongumine:MST-312 (1:1 mol/mol),LMSU
IPR-456,HCC2279
fingolimod,HS688AT
tretinoin:carboplatin (2:1 mol/mol),H292
tanespimycin:gemcitabine (1:1 mol/mol),SNU81
PAC-1,CAL51
SNS-032,K029AX
sorafenib,RH30
mitomycin,OVTOKO
semagacestat,MDST8
CID-5951923,CAL54
PI-103,NCIH2029
austocystin D,JHUEM3
cerulenin,HS746T
NVP-ADW742,SKNDZ
rigosertib,8MGBA
KU-55933,SHP77
selumetinib:piperlongumine (8:1 mol/mol),SIGM5
pluripotin,HCC2279
rigosertib,HCC1143
tandutinib,COLO680N
KU-0063794,PF382
ML210,KYSE450
16-beta-bromoandrosterone,AGS
austocystin D,CALU6
BRD-A05715709,TE441T
niclosamide,HCC1143
BRD-K35604418,MHHCALL3
BRD4132,KARPAS620
CHM-1,HEC6
cytarabine hydrochloride,NCIH226
BRD-K84807411,SNU1214
methylstat,GOS3
semagacestat,HS729
obatoclax,YD38
PX-12,KP3
JQ-1:carboplatin (1:1 mol/mol),OCILY19
obatoclax,MKN45
BRD-A86708339,TE14
selumetinib:JQ-1 (4:1 mol/mol),EPLC272H
OSI-027,YD8
nutlin-3,SNU1076
HC-067047,HT1080
3-Cl-AHPC,JHOS2
selumetinib:tretinoin (2:1 mol/mol),NCIH661
daporinad,T24
SNS-032,C32
triazolothiadiazine,EPLC272H
tivozanib,NCIH1755
BRD-K66532283,CAPAN1
selumetinib:MK-2206 (8:1 mol/mol),SNU466
GMX-1778,ST486
CD-1530,NCIH661
neuronal differentiation inducer III,CAL29
JQ-1:carboplatin (1:1 mol/mol),PANC0403
BRD8958,KE39
PDMP,M07E
apicidin,RERFLCAI
regorafenib,ALLSIL
leptomycin B,VMRCRCW
BRD-K97651142,SUIT2
neuronal differentiation inducer III,TE9
ML050,G401
WZ8040,EB1
selumetinib:MK-2206 (8:1 mol/mol),TE617T
navitoclax:piperlongumine (1:1 mol/mol),NCIH2126
BRD-K64610608,T47D
JQ-1:navitoclax (2:1 mol/mol),MM1S
silmitasertib,PECAPJ34CLONEC12
L-685458,HOS
ML210,SUDHL1
LRRK2-IN-1,MHHCALL3
ML203,ME1
crizotinib,KP2
vandetanib,HT1197
cabozantinib,SCC4
daporinad,L428
sotrastaurin,NCIH1105
MK-1775,JHH1
PAC-1,HS294T
ML239,PFEIFFER
ISOX,AGS
dasatinib,SH10TC
OSI-027,NCIH2110
triazolothiadiazine,EB1
BRD-K80183349,SUPB15
Repligen 136,SNU407
thalidomide,SKNDZ
BYL-719,CORL95
regorafenib,BL70
PAC-1,YKG1
bendamustine,SNU1076
AT7867,SIMA
lenvatinib,SQ1
ciclopirox,NCIH841
vorinostat,NALM6
GW-843682X,T24
CHM-1,YH13
GW-405833,SKBR3
AZD4547,KMS34
PF-4800567 hydrochloride,TE15
PRIMA-1,22RV1
GW-405833,HUPT3
BRD-A71883111,NCIH2110
pazopanib,CORL95
brivanib,PFEIFFER
NVP-ADW742,MELHO
topotecan,HEC6
vandetanib,YD38
lenvatinib,A673
pazopanib,SUPM2
selumetinib:piperlongumine (8:1 mol/mol),OVCAR8
crizotinib:PLX-4032 (2:1 mol/mol),YD38
MK-2206,NCIH1755
BRD-K80183349,A2058
ML006,OAW42
SB-743921,KMBC2
BRD4132,HS688AT
BRD-K34222889,NCIH1944
silmitasertib,BXPC3
KU-0063794,SNU5
AZD6482,HT55
epigallocatechin-3-monogallate,SJSA1
CD-437,P3HR1
HBX-41108,CHP212
ceranib-2,NCIH2126
methylstat,NCIH2452
BRD-K66532283,SR786
BIX-01294,JHH5
SGX-523,EB1
CHM-1,HS944T
NSC23766,PECAPJ34CLONEC12
ML320,OVTOKO
cytochalasin B,PANC0403
imatinib,P3HR1
obatoclax,KIJK
navitoclax:PLX-4032 (1:1 mol/mol),OAW28
WZ8040,VMRCRCW
PI-103,AGS
PRIMA-1,M07E
STF-31,COLO320
L-685458,SUPB15
BRD-A86708339,697
BRD-K27188169:navitoclax (2:1 mol/mol),HSC3
BIX-01294,BHY
GANT-61,AGS
VAF-347,HS746T
brivanib,KNS42
nintedanib,SKMEL5
omacetaxine mepesuccinate,AMO1
crizotinib,PANC0327
BRD-K14844214,OAW42
GSK-3 inhibitor IX,8305C
SCH-79797,ECC12
methylstat,SKHEP1
pazopanib,KU1919
AZD7762,HCC2935
JW-480,YD8
obatoclax,HS746T
GMX-1778,KASUMI1
VAF-347,NCIH460
brefeldin A,HUH1
AZD6482,NCIH211
lenvatinib,PFEIFFER
NVP-ADW742,HGC27
ZSTK474,MHHES1
ifosfamide,SNU182
selumetinib:tretinoin (2:1 mol/mol),KMS34
PYR-41,AML193
ML258,IALM
apicidin,DMS53
STF-31,BFTC905
carboplatin:UNC0638 (2:1 mol/mol),697
SCH-79797,HUH1
YL54,MKN7
PD318088,KU1919
3-Cl-AHPC,NALM6
HBX-41108,ZR7530
AGK-2,NCIH1869
BRD-K02251932,L540
tanespimycin:gemcitabine (1:1 mol/mol),T98G
CAL-101,NCIH2444
navitoclax:gemcitabine (1:1 mol/mol),SNU503
carboplatin:UNC0638 (2:1 mol/mol),LN18
neopeltolide,SHP77
TW-37,PF382
VAF-347,MFE319
erlotinib:PLX-4032 (2:1 mol/mol),YKG1
tanespimycin:bortezomib (250:1 mol/mol),GOS3
ML006,TALL1
selumetinib,L428
omacetaxine mepesuccinate,G401
thalidomide,GI1
brefeldin A,OAW42
KX2-391,NCIH460
erlotinib,A204
BRD-K04800985,NCIH1792
NVP-231,ECC10
piperlongumine,DKMG
ML006,KMS18
lapatinib,HEC6
necrosulfonamide,ST486
NSC23766,SQ1
austocystin D,HCC1143
regorafenib,SNUC5
HBX-41108,HUPT3
VU0155056,KMS27
R428,SUPM2
ML320,PFEIFFER
BRD-K24690302,UACC62
cytochalasin B,MINO
parthenolide,JHUEM3
BRD-K80183349,NCIH322
SNS-032,NCIH1666
obatoclax,DMS53
austocystin D,MOLP2
TG-101348,U937
AT13387,JHOM1
BRD-K11533227,LMSU
SGX-523,EBC1
BRD-K63431240,SCC4
BRD-K30019337,KU812
SNS-032,A2780
staurosporine,TTTHYROID
GW-843682X,NCIH661
PF-4800567 hydrochloride,TOLEDO
PX-12,KMM1
OSI-027,DMS53
BMS-754807,PC14
BRD-K66532283,JHH5
skepinone-L,TE15
cytarabine hydrochloride,L428
BRD-K17060750,SNU182
parthenolide,PSN1
vandetanib,RPMI7951
necrosulfonamide,TOLEDO
semagacestat,SNU668
3-Cl-AHPC,NCIH446
semagacestat,MOLT16
fingolimod,BICR56
crizotinib:PLX-4032 (2:1 mol/mol),MHHES1
cytarabine hydrochloride,H292
BRD-K84807411,HDLM2
quizartinib,ISTMES1
obatoclax,NCIH2110
selumetinib:JQ-1 (4:1 mol/mol),LMSU
marinopyrrole A,PC14
austocystin D,LMSU
ML210,PFEIFFER
topotecan,HPAFII
docetaxel:tanespimycin (2:1 mol/mol),YH13
JQ-1:navitoclax (2:1 mol/mol),COLO205
BRD-K88742110,JURKAT
PDMP,GMS10
apicidin,MDAMB435S
serdemetan:SCH-529074 (1:1 mol/mol),8305C
CHM-1,TE617T
fingolimod,KMS34
MST-312,CAL54
BMS-270394,SIGM5
prochlorperazine,HEYA8
silmitasertib,NCIH211
cerulenin,SNU387
mitomycin,NCIH460
3-Cl-AHPC,RPMI8402
silmitasertib,HCC38
crizotinib,L540
BRD4132,KE39
WZ8040,NCIH1792
selumetinib:piperlongumine (8:1 mol/mol),JHUEM3
GW-843682X,KMBC2
pazopanib,TM31
KX2-391,KE39
sirolimus,SJSA1
carboplatin:UNC0638 (2:1 mol/mol),MESSA
PDMP,CAL51
silmitasertib,DV90
brivanib,T84
CI-976,KMS18
MG-132,TOLEDO
L-685458,NUDHL1
regorafenib,RCM1
navitoclax:MST-312 (1:1 mol/mol),SCC4
PX-12,SKNMC
dasatinib,T98G
A-804598,SR786
selumetinib:tretinoin (2:1 mol/mol),NCIH1105
BRD-K50799972,SUDHL1
PAC-1,SNU1041
BRD-A71883111,SNU601
CCT036477,NCIH2052
PD318088,CI1
triazolothiadiazine,BC3C
cytarabine hydrochloride,HEYA8
tandutinib,HCC1428
UNC0638:navitoclax (1:1 mol/mol),TE441T
AZD6482,ECC12
STF-31,SW948
AZD7762,22RV1
ML258,KARPAS620
brivanib,GB1
cytarabine hydrochloride,KASUMI1
silmitasertib,A2058
A-804598,NCIH747
piperlongumine,NCIH1869
navitoclax:pluripotin (1:1 mol/mol),SJSA1
SU11274,SH10TC
navitoclax:piperlongumine (1:1 mol/mol),SNUC1
OSI-027,COV644
BRD-K19103580,COLO792
lenvatinib,EB1
neuronal differentiation inducer III,KMH2
BRD-K42260513,A2058
neuronal differentiation inducer III,TE4
VU0155056,HS746T
serdemetan:SCH-529074 (1:1 mol/mol),NCIH460
AZD6482,KE39
PX-12,JHOC5
BRD-K20514654,TE8
MG-132,HS746T
pazopanib,RH30
dasatinib,GDM1
MI-1,PSN1
navitoclax:MST-312 (1:1 mol/mol),SKBR3
docetaxel:tanespimycin (2:1 mol/mol),NCIH2126
HLI 373,TE4
BRD-K14844214,GOS3
SNS-032,JK1
avicin D,KP2
SU11274,OAW42
apicidin,NCIH1944
ML210,HS839T
cytochalasin B,NCIH2172
topotecan,NCIH1105
nutlin-3,HCC1588
HLI 373,MINO
BRD-K04800985,BXPC3
ML210,ZR7530
importazole,MOLM16
BRD-K80183349,HEPG2
ML320,CORL95
BRD-K70511574,SIGM5
vorinostat,KMM1
docetaxel:tanespimycin (2:1 mol/mol),HLF
neuronal differentiation inducer III,RPMI8402
OSI-027,LS180
selumetinib:MK-2206 (8:1 mol/mol),SNU878
fingolimod,CORL95
brivanib,HS746T
RAF265,COLO684
MK-1775,LMSU
piperlongumine:MST-312 (1:1 mol/mol),L540
necrostatin-1,SNU1041
GMX-1778,G361
triazolothiadiazine,PC14
EX-527,MKN45
GMX-1778,RCC10RGB
ISOX:bortezomib (250:1 mol/mol),GB1
BRD-K35604418,KYSE30
skepinone-L,SKMEL3
AZD7762,LMSU
NVP-ADW742,TTTHYROID
cytarabine hydrochloride,SKMEL3
JW-480,EB1
topotecan,NCIH322
MK-0752,OCILY19
bexarotene,BICR18
AZD4547,ECC12
docetaxel:tanespimycin (2:1 mol/mol),SNU407
HBX-41108,EFO21
PRIMA-1-Met,LCLC97TM1
tretinoin:carboplatin (2:1 mol/mol),RH30
Repligen 136,A673
cerulenin,TM31
erlotinib,ZR7530
crizotinib,EOL1
parthenolide,M07E
R428,NCCSTCK140
necrostatin-1,MELHO
semagacestat,HCC1569
tivozanib,OVCAR8
epigallocatechin-3-monogallate,KMH2
piperlongumine,NCIH841
ML210,SKNAS
pluripotin,L363
mitomycin,SUIT2
HBX-41108,HS944T
AC55649,COLO678
NVP-231,KPL1
BRD-K63431240,JK1
selumetinib:JQ-1 (4:1 mol/mol),UBLC1
BRD-K63431240,A2058
navitoclax:piperlongumine (1:1 mol/mol),HSC3
piperlongumine,RERFLCAD2
BIX-01294,HCC56
BRD-K79669418,BHY
GW-843682X,22RV1
HC-067047,KMRC3
bexarotene,AGS
rigosertib,MFE319
cabozantinib,TTTHYROID
prochlorperazine,NCIH1869
mitomycin,TE9
BRD-K97651142,NCIH661
vorinostat,NB1
TG-101348,NCIH1792
vorinostat:carboplatin (1:1 mol/mol),EOL1
BRD-K88742110,KMS27
CI-976,GOS3
crizotinib,HT1197
avicin D,BL70
vorinostat,RL952
dabrafenib,DKMG
tanespimycin:gemcitabine (1:1 mol/mol),NCIH1734
SNS-032,KIJK
OSI-027,SNU601
leptomycin B,PF382
BRD-K42260513,ST486
HBX-41108,KARPAS620
temozolomide,P3HR1
RAF265,TE617T
vorinostat,NCIH2030
BRD-K34222889,JHH1
tivozanib,NB1
tanespimycin:gemcitabine (1:1 mol/mol),NB1
BRD-K41597374,VMRCRCW
CAL-101,SNU668
PD318088,DV90
BRD-K27188169:navitoclax (2:1 mol/mol),RH30
cytarabine hydrochloride,NCIH929
BMS-345541,P3HR1
neuronal differentiation inducer III,NCIH1666
navitoclax:pluripotin (1:1 mol/mol),SNU16
VAF-347,L363
sotrastaurin,U937
bexarotene,HCC15
BRD-K61166597,SNU1079
GW-405833,COLO680N
nakiterpiosin,T24
NSC23766,SUPB15
zebularine,8MGBA
oligomycin A,NCIH1105
16-beta-bromoandrosterone,SNU503
veliparib,HDLM2
BRD-K61166597,C32
necrosulfonamide,JHH1
lapatinib,MKN45
MK-0752,KARPAS620
SB-743921,SNU1033
ML312,KIJK
PAC-1,SNU1214
SR1001,LCLC97TM1
UNC0638:navitoclax (1:1 mol/mol),T98G
