DRUG_NAME,CELL_LINE_NAME
tipifarnib-P1,SKMEL1
BRD9647,JEKO1
I-BET151,DB
erastin,U2OS
BRD-K13999467,ECGI10
SB-225002,SNU1077
SCH-529074,NCIH1341
selumetinib:navitoclax (8:1 mol/mol),NUGC3
NSC632839,KYSE140
tivantinib,G402
vincristine,KYSE520
CIL41,KNS81
SB-525334,CFPAC1
BRD-K03536150,ZR751
dacarbazine,SNU1077
pyrazolanthrone,769P
RITA,RMGI
axitinib,M059K
ibrutinib,JM1
dinaciclib,JHH4
simvastatin,MG63
RITA,TE11
TG-100-115,NCIH1299
NSC30930,PANC1005
olaparib,SKLMS1
AZD8055,KASUMI2
nilotinib,JHH4
IC-87114,TUHR4TKB
ciclosporin,PECAPJ49
NVP-TAE684,KURAMOCHI
BRD6340,KASUMI2
spautin-1,KPNYN
sildenafil,MDAMB231
axitinib,YD10B
sildenafil,MCAS
PRL-3 inhibitor I,SUDHL6
KU-60019,LOUNH91
Merck60,NCIH647
AT-406,MOTN1
I-BET151,IM95
OSI-930,NCIH1339
SRT-1720,MC116
YM-155,CFPAC1
parbendazole,NCIH1155
sunitinib,HS822T
selumetinib:navitoclax (8:1 mol/mol),TC71
BRD6340,NCIH2141
tretinoin:navitoclax (4:1 mol/mol),NCIH810
TG-100-115,NCIH1651
FQI-2,ES2
TG-100-115,RH18
selumetinib:navitoclax (8:1 mol/mol),NCIH727
AA-COCF3,HCC95
Ko-143,MDAMB361
isoevodiamine,JM1
MGCD-265,KPNYN
bortezomib,OV7
NVP-TAE684,HCT116
BRD-K29086754,HCC1937
erastin,NUGC3
BRD9647,CCK81
tivantinib,PK1
NVP-TAE684,PEER
AZD8055,TC71
RITA,HT
VER-155008,YD10B
TG-100-115,KNS60
etoposide,OPM2
BRD-K03536150,CHP126
simvastatin,TCCPAN2
CIL55A,CFPAC1
I-BET151,NCIH1581
trifluoperazine,U87MG
PL-DI,HS940T
lomeguatrib,OPM2
JQ-1:vorinostat (2:1 mol/mol),EM2
doxorubicin,LOUNH91
BRD-K58730230,KYSE140
vincristine,MOLM13
SRT-1720,NCIH1184
Ko-143,NCIH1838
parbendazole,KNS60
CAY10576,NCIH889
ELCPK,MCAS
sunitinib,TE11
BRD6340,NCIH660
CBB-1007,MFE296
dacarbazine,A101D
sunitinib,NCIH2122
afatinib,NOMO1
AT-406,EFM192A
B02,OPM2
etomoxir,HDMYZ
BRD9876,BT474
doxorubicin,JURLMK1
PLX-4720,HCC1937
vincristine,RMGI
curcumin,WM2664
JQ-1:UNC0638 (2:1 mol/mol),FUOV1
Ko-143,L33
vincristine,IM95
BRD-K58730230,PEER
KW-2449,HDMYZ
BRD-K27224038,HCC1937
AZD8055,NCIH2291
sirolimus:bortezomib (250:1 mol/mol),RL
masitinib,PEER
MLN2238,KO52
sirolimus:bortezomib (250:1 mol/mol),NOMO1
NVP-BSK805,IM95
CIL55A,NCIH1581
KW-2449,RERFLCAD1
BRD9876,HSC2
SB-525334,JURLMK1
Ko-143,HT
sunitinib,MHHCALL4
KW-2449,YAPC
neratinib,SKUT1
pyrazolanthrone,G402
KU-60019,TYKNU
JQ-1:UNC0638 (2:1 mol/mol),FUOV1
doxorubicin,NCIH889
PL-DI,KMRC1
lomeguatrib,CHP126
JQ-1:UNC0638 (2:1 mol/mol),SNU1105
dexamethasone,OPM2
ruxolitinib,HUT78
dacarbazine,SNU1105
tamatinib,MHHCALL4
neratinib,CCK81
sunitinib,NCIH1975
doxorubicin,MCAS
KW-2449,JURLMK1
JQ-1:vorinostat (2:1 mol/mol),SNU1077
neratinib,NCIH1341
BRD9876,TYKNU
erastin,HCC1954
ruxolitinib,MCAS
vincristine,ECGI10
pyrazolanthrone,KNS60
BIRB-796,HCT8
methotrexate,MDAMB468
trifluoperazine,U2OS
MLN2238,SNU175
VER-155008,769P
FQI-1,YD10B
CIL41,BCPAP
NVP-TAE684,BT20
linsitinib,RH18
fluorouracil,TOV112D
tipifarnib-P1,CJM
KPT185,JM1
parbendazole,SUPT1
olaparib,JMSU1
NVP-BSK805,SKMES1
ruxolitinib,COLO668
dacarbazine,WM88
axitinib,MDAMB468
spautin-1,LNCAPCLONEFGC
axitinib,M059K
decitabine:carboplatin (1:1 mol/mol),SCC9
KW-2449,KYM1
selumetinib:navitoclax (8:1 mol/mol),HCC95
decitabine:carboplatin (1:1 mol/mol),MDAMB361
MLN2238,JHH4
masitinib,HCC1395
trifluoperazine,YD10B
Ko-143,CAL148
NVP-TAE684,DEL
B02,HS578T
salermide:PLX-4032 (12:1 mol/mol),KYSE140
KPT185,HCC4006
ABT-737,DB
AA-COCF3,HSC2
necrostatin-7,NCIH2081
RITA,CAL148
etoposide,PECAPJ49
BRD6340,NCIH1793
OSI-930,MCAS
methotrexate,MOTN1
spautin-1,HCC1438
B02,SF126
PL-DI,TYKNU
fluorouracil,MKN74
BRD-A02303741,MJ
neratinib,HEP3B217
trifluoperazine,RL
PLX-4720,MHHCALL4
Ko-143,SCABER
JQ-1:vorinostat (2:1 mol/mol),KNS81
chlorambucil,NCIH727
MLN2238,FU97
afatinib,COLO800
vincristine,NCIH1373
NSC48300,SKNSH
BRD9876,BT20
BRD9876,TOV112D
OSI-930,HEP3B217
CIL41,SUPT1
SB-225002,HEP3B217
doxorubicin,MFE296
Merck60,769P
simvastatin,SW1990
ML162,MOTN1
fluorouracil,LI7
tamatinib,PC3
NSC95397,MFE296
KPT185,A101D
BRD-M00053801,MCAS
ruxolitinib,SKMEL1
tipifarnib-P1,HUT78
BRD-A02303741,SNU620
RITA,NH6
necrostatin-7,JM1
MGCD-265,WM983B
tacedinaline,JHH4
selumetinib:navitoclax (8:1 mol/mol),NCIH1299
AA-COCF3,LNCAPCLONEFGC
neratinib,COLO201
JQ-1:vorinostat (2:1 mol/mol),WM983B
decitabine:carboplatin (1:1 mol/mol),LN229
pyrazolanthrone,A375
selumetinib:decitabine (4:1 mol/mol),MHHCALL4
NSC95397,SNU1077
parbendazole,HCC4006
necrostatin-7,SF126
NSC95397,HCC1395
RITA,CHP126
NSC632839,YD10B
Merck60,NCIH69
ML162,DEL
trifluoperazine,SKLMS1
BMS-195614,KELLY
decitabine:carboplatin (1:1 mol/mol),KNS60
masitinib,HEP3B217
neratinib,LI7
RITA,HCT8
MLN2238,CAL33
COL-3,CORL51
trifluoperazine,FUOV1
CIL55A,HCC1954
cediranib,MG63
tivantinib,MDAMB415
indisulam,DND41
sildenafil,SKMES1
simvastatin,EM2
masitinib,ISHIKAWAHERAKLIO02ER
bortezomib,FU97
trifluoperazine,A101D
AZD8055,SF295
erastin,SKNSH
BRD-K29086754,LU99
OSI-930,L33
dinaciclib,PK1
bleomycin A2,769P
BI-2536,NCIH727
selumetinib:decitabine (4:1 mol/mol),SNU620
MLN2238,HH
vorinostat:navitoclax (4:1 mol/mol),AN3CA
SB-225002,DEL
cediranib,HS578T
methotrexate,WM983B
PLX-4032,KCL22
dinaciclib,AU565
MLN2238,MOLM13
WZ4002,MHHCALL4
erastin,WM88
selumetinib:decitabine (4:1 mol/mol),SF295
YM-155,NCIH1694
NSC632839,SNU475
SB-225002,MKN74
MGCD-265,NCIH1385
BI-2536,RVH421
NVP-TAE684,COLO201
NSC48300,PEER
BRD-K03536150,CORL51
etoposide,KMS26
JQ-1:vorinostat (2:1 mol/mol),NCIH1975
BRD-K13999467,BT20
selumetinib:navitoclax (8:1 mol/mol),JM1
chlorambucil,CJM
CIL41,JURLMK1
IC-87114,HCC95
selumetinib:navitoclax (8:1 mol/mol),RERFLCAD1
etoposide,WM983B
ciclosporin,LNCAPCLONEFGC
JQ-1:UNC0638 (2:1 mol/mol),RERFLCAD1
azacitidine,FU97
azacitidine,OPM2
B02,LI7
olaparib,HCC1171
AA-COCF3,SW1990
JQ-1:vorinostat (2:1 mol/mol),TYKNU
NVP-TAE684,NCIH810
masitinib,JEKO1
olaparib,SNU46
KU-60019,CAL62
I-BET151,U87MG
AA-COCF3,NCIH441
NVP-TAE684,FU97
spautin-1,NUGC3
COL-3,WM983B
SCH-529074,SKNBE2
spautin-1,PEER
sildenafil,NCIH1299
lomeguatrib,JM1
BRD-K48477130,EFM192A
SRT-1720,TC71
selumetinib:decitabine (4:1 mol/mol),KMS26
I-BET151,KLE
B02,CAKI1
pyrazolanthrone,HCC1806
NVP-TAE684,NCIH1373
SR8278,MDAMB415
NSC632839,A172
BRD-K27224038,A375
Compound 7d-cis,NCIH1155
selumetinib:decitabine (4:1 mol/mol),TCCPAN2
ML162,WM983B
parbendazole,NCIH2081
KW-2449,KPNYN
NSC48300,RERFLCAD1
NSC632839,EFM192A
tretinoin:navitoclax (4:1 mol/mol),MKN74
dexamethasone,NCIH647
CBB-1007,SKUT1
isoevodiamine,OPM2
MLN2238,OUMS23
sirolimus:bortezomib (250:1 mol/mol),NCIH727
NSC19630,MJ
tamatinib,NCIH1838
dacarbazine,NCIH1581
PRL-3 inhibitor I,SW1573
selumetinib:navitoclax (8:1 mol/mol),HT29
NVP-TAE684,LNCAPCLONEFGC
NVP-BSK805,HCT8
trifluoperazine,BHT101
bleomycin A2,MOLM13
dinaciclib,SW1990
ruxolitinib,HEP3B217
dexamethasone,OV7
NSC48300,KLE
doxorubicin,HCC1954
NSC632839,JEKO1
JQ-1:UNC0638 (2:1 mol/mol),PC3
NSC48300,HT
SCH-529074,JMSU1
SKI-II,LXF289
NSC48300,SW1783
ABT-737,HCC95
tacedinaline,FTC238
BRD6340,OV7
JQ-1:UNC0638 (2:1 mol/mol),MDAMB231
tacedinaline,DMS454
BMS-195614,KLE
necrostatin-7,MDAMB415
AA-COCF3,BCP1
azacitidine,SNU398
AZD8055,RMGI
linsitinib,NCIH727
etoposide,TYKNU
neratinib,NCIH1694
KPT185,KYM1
MLN2238,MHHCALL4
bleomycin A2,RMGI
BI-2536,SW1573
AA-COCF3,SW1990
B02,TT2609C02
sirolimus:bortezomib (250:1 mol/mol),ES2
JQ-1:vorinostat (2:1 mol/mol),RH18
JQ-1:vorinostat (2:1 mol/mol),KELLY
KW-2449,NCIH1385
KU-60019,NCIH209
SB-225002,DB
sunitinib,NCIH196
Merck60,NCIH727
KU-60019,TT2609C02
vorinostat:navitoclax (4:1 mol/mol),TC71
sirolimus:bortezomib (250:1 mol/mol),NCIH1299
SZ4TA2,HS822T
tretinoin:navitoclax (4:1 mol/mol),NCIH1694
NSC632839,LI7
JQ-1:vorinostat (2:1 mol/mol),SW1573
etoposide,FTC238
BRD9876,MCAS
NVP-BEZ235,CAL33
NSC48300,DMS114
NSC95397,NCIH1155
sunitinib,A101D
tretinoin:navitoclax (4:1 mol/mol),NCIH520
ciclosporin,TC71
FQI-2,RMGI
decitabine:carboplatin (1:1 mol/mol),CFPAC1
axitinib,KNS60
NVP-BSK805,SCABER
axitinib,YD10B
NSC48300,NCIH69
NVP-BEZ235,MCAS
linsitinib,HCC1395
BI-2536,WM2664
spautin-1,CW2
tipifarnib-P1,NCIH520
SCH-529074,PC3
vincristine,MG63
olaparib,CAL78
BI-2536,SKMES1
masitinib,DB
dexamethasone,RL
vincristine,NCIH810
doxorubicin,JM1
tipifarnib-P1,SNU475
salermide:PLX-4032 (12:1 mol/mol),A101D
BIRB-796,KPNYN
simvastatin,RERFLCAD1
parbendazole,OPM2
KU-60019,NCIH727
B02,MKN74
sirolimus:bortezomib (250:1 mol/mol),RH18
BIRB-796,OPM2
doxorubicin,NCIH1373
WZ4002,TT2609C02
tipifarnib-P1,MDAMB361
NVP-BEZ235,ECGI10
KPT185,KNS62
CIL55A,2313287
selumetinib:decitabine (4:1 mol/mol),SKNFI
pyrazolanthrone,NCIH2291
isoevodiamine,KE97
SCH-529074,LN229
COL-3,JEKO1
NVP-TAE684,OPM2
vorinostat:navitoclax (4:1 mol/mol),A172
cediranib,HH
ML162,ECGI10
spautin-1,NCIH1299
tigecycline,JURLMK1
NSC632839,NH6
TG-100-115,IM95
SRT-1720,OUMS23
CIL70,MCAS
PL-DI,CORL88
tretinoin:navitoclax (4:1 mol/mol),SW1990
PRL-3 inhibitor I,ISHIKAWAHERAKLIO02ER
sirolimus:bortezomib (250:1 mol/mol),SW1088
nilotinib,YAPC
SCH-529074,HSC2
PLX-4032,TT2609C02
CIL55A,COLO201
ML162,SNU398
KPT185,ZR751
AZD8055,SF126
CIL55A,KNS81
afatinib,COLO201
trifluoperazine,WM88
B02,PANC1005
erastin,HT
MLN2238,NCIH1581
TG-100-115,SKNBE2
CIL55A,CCK81
BRD-K13999467,HDMYZ
BRD-K03536150,NCIH2081
AZD8055,HT
sirolimus:bortezomib (250:1 mol/mol),NCIH196
B02,CW2
SB-225002,HDMYZ
NVP-TAE684,MG63
AA-COCF3,SNU46
AZD8055,COLO201
ABT-737,NCIH520
dacarbazine,CCFSTTG1
BRD6340,COLO201
dexamethasone,DND41
necrostatin-7,MCAS
Ko-143,SKMEL1
CIL70,LU99
OSI-930,MHHCALL4
NSC95397,NCIH1793
BRD-K03536150,NCIH1373
YM-155,SW1990
ABT-737,U2OS
indisulam,PEER
BRD-A02303741:navitoclax (2:1 mol/mol),M059K
FQI-2,EN
JQ-1:vorinostat (2:1 mol/mol),SNU1077
KU-60019,PECAPJ49
BRD6340,A375
ibrutinib,NCIH810
BIRB-796,CW2
AA-COCF3,HUT78
ML162,ES2
salermide:PLX-4032 (12:1 mol/mol),HMCB
tacedinaline,SW1990
sildenafil,NCIH1184
linsitinib,769P
selumetinib:decitabine (4:1 mol/mol),FUOV1
PL-DI,HCC1954
SB-431542,HSC2
RITA,TT2609C02
FQI-1,SF295
BRD9647,HCT8
MGCD-265,FTC238
bleomycin A2,JEKO1
vorinostat:navitoclax (4:1 mol/mol),CCFSTTG1
doxorubicin,JHH4
MGCD-265,NCIH2196
pyrazolanthrone,SCC9
FQI-2,RVH421
carboplatin:etoposide (40:17 mol/mol),SW1573
BIRB-796,JURLMK1
PRL-3 inhibitor I,RERFLCAD1
spautin-1,CORL88
vincristine,G402
AZD8055,GAMG
CIL41,ISHIKAWAHERAKLIO02ER
NVP-TAE684,MHHCALL4
BRD6340,PK1
axitinib,SKLMS1
doxorubicin,NCIH1838
SRT-1720,NCIH1373
Merck60,TCCPAN2
methotrexate,MJ
PL-DI,TE5
OSI-930,SNU46
FGIN-1-27,KMS26
BRD-K75293299,CAL148
BI-2536,M059K
COL-3,SKNSH
BRD-K27224038,SNU1105
erastin,EM2
Merck60,MHHCALL4
NSC632839,CAL78
Compound 7d-cis,CHP126
JQ-1:vorinostat (2:1 mol/mol),NCIH650
NVP-BSK805,SF295
selumetinib:navitoclax (8:1 mol/mol),SNU46
PLX-4720,G402
TG-100-115,MG63
myriocin,HCC1171
FQI-2,YD10B
YM-155,NCIH69
sirolimus:bortezomib (250:1 mol/mol),LNCAPCLONEFGC
BRD-K33514849,HCC1438
methotrexate,MJ
NVP-TAE684,8505C
JQ-1:UNC0638 (2:1 mol/mol),SKLMS1
ruxolitinib,BCPAP
linsitinib,NCIH1184
BIRB-796,WM88
VER-155008,NCIH1793
FGIN-1-27,KYSE140
SB-431542,KYSE520
bortezomib,YD10B
ibrutinib,WM88
KW-2449,KNS62
dacarbazine,YD10B
etoposide,PANC1005
linsitinib,MOTN1
SRT-1720,MFE296
decitabine:carboplatin (1:1 mol/mol),MOTN1
SB-225002,SNU46
I-BET151,NCIH2228
vorinostat:navitoclax (4:1 mol/mol),BCPAP
tipifarnib-P1,MG63
salermide:PLX-4032 (12:1 mol/mol),NCIH196
etomoxir,HEP3B217
BRD-K03536150,WM2664
bortezomib,COLO800
salermide,MFE296
pyrazolanthrone,A101D
etoposide,NCIH1155
CIL56,A375
ML162,KMRC1
sirolimus:bortezomib (250:1 mol/mol),HSC2
BRD-K03536150,NCIH660
Ko-143,NCIH650
MLN2238,MKN74
salermide,SNU475
AZD8055,KMS28BM
chlorambucil,NCIH1339
tacedinaline,DB
sirolimus:bortezomib (250:1 mol/mol),MOTN1
NVP-TAE684,LI7
FQI-2,SNU620
JQ-1:vorinostat (2:1 mol/mol),KMS26
Compound 7d-cis,MCAS
KU-60019,NCIH520
NVP-TAE684,MCAS
NSC632839,TE11
KW-2449,8505C
CBB-1007,CCFSTTG1
sunitinib,CAL78
NSC632839,HCT15
SB-225002,TYKNU
BRD-K29086754,LN229
nilotinib,PEER
I-BET151,SNU1077
NSC30930,HEP3B217
ibrutinib,COLO201
SKI-II,NCIH810
I-BET151,HT
dacarbazine,MHHCALL4
sildenafil,NCIH2291
MGCD-265,JEKO1
curcumin,BT474
COL-3,SKNFI
decitabine:carboplatin (1:1 mol/mol),PECAPJ49
bortezomib,A375
PRL-3 inhibitor I,FUOV1
bleomycin A2,SUPT1
trifluoperazine,EN
methotrexate,SNU46
etoposide,KMS28BM
FQI-1,FUOV1
KW-2449,NCIH1694
CAY10576,TC71
parbendazole,IM95
tamatinib,HSC2
pandacostat,BT20
tacedinaline,COLO800
sildenafil,MCAS
chlorambucil,NCIH810
ML162,TUHR4TKB
SKI-II,SKMES1
chlorambucil,SKMEL1
carboplatin:etoposide (40:17 mol/mol),CAL78
AZD8055,KYSE510
sildenafil,HT29
isoliquiritigenin,CAL148
indisulam,NOMO1
indisulam,OV90
CIL41,SNU175
Merck60,KPNYN
chlorambucil,SNU1105
RITA,RERFLCAD1
ciclosporin,MG63
doxorubicin,DOHH2
pandacostat,PECAPJ41CLONED2
NSC48300,KYSE520
ruxolitinib,MHHCALL4
FQI-2,TT2609C02
FQI-1,PEER
BRD-K03536150,HCT8
simvastatin,KYM1
sirolimus:bortezomib (250:1 mol/mol),SNU46
NVP-TAE684,CCFSTTG1
pandacostat,MCAS
azacitidine,NCIH810
afatinib,YAPC
ML162,PEER
BIRB-796,DND41
tivantinib,SCC9
BRD-A02303741,SUDHL6
NVP-BEZ235,HUT78
myriocin,HEC265
KW-2449,SNU886
indisulam,WM88
chlorambucil,CHP126
NSC19630,OPM2
SB-431542,SCABER
etoposide,SCC9
simvastatin,NCIH1299
bortezomib,RH18
B02,SKMEL1
vincristine,JHUEM2
ABT-737,BHT101
afatinib,LNCAPCLONEFGC
etoposide,SKNBE2
tipifarnib-P1,GAMG
ABT-737,HCC1395
selumetinib:navitoclax (8:1 mol/mol),8505C
JQ-1:vorinostat (2:1 mol/mol),SW1783
SRT-1720,SKNSH
ELCPK,TYKNU
afatinib,KNS81
CIL41,RERFLCAD1
ciclosporin,MDAMB468
BRD-K29086754,VMCUB1
SCH-529074,WM2664
linsitinib,HSC2
Merck60,CAL33
KPT185,HS940T
selumetinib:navitoclax (8:1 mol/mol),NCIH2196
Compound 7d-cis,NCIH2291
BI-2536,HCT8
BRD6340,MHHCALL4
pyrazolanthrone,IM95
bortezomib,KYSE140
VER-155008,NCIH1975
linsitinib,HL60
tivantinib,RL
AZD8055,RL
nilotinib,SF126
tretinoin:navitoclax (4:1 mol/mol),ISHIKAWAHERAKLIO02ER
PL-DI,SNU886
parbendazole,HT29
sunitinib,SF126
NSC48300,MOTN1
pyrazolanthrone,NCIH647
Compound 7d-cis,LOVO
OSI-930,SKNBE2
afatinib,MDAMB231
chlorambucil,HL60
doxorubicin,SF295
afatinib,CAL78
fluorouracil,LN229
vincristine,HCT15
tacedinaline,TYKNU
etomoxir,NCIH889
WZ4002,SCABER
SRT-1720,PECAPJ49
dacarbazine,NCIH2141
myriocin,KYSE140
BI-2536,TOV112D
pyrazolanthrone,SUDHL6
RITA,KCL22
tretinoin:navitoclax (4:1 mol/mol),WM983B
ruxolitinib,SNU620
necrostatin-7,SW1990
KU-60019,FUOV1
FQI-1,NCIH889
BRD9647,RERFLCAD1
Compound 7d-cis,LU99
NSC48300,KMS28BM
BI-2536,TUHR4TKB
isoevodiamine,OV90
CAY10576,YD10B
isoevodiamine,SNU46
AA-COCF3,U87MG
doxorubicin,NCIH1299
SZ4TA2,SKNFI
selumetinib:decitabine (4:1 mol/mol),HCC95
PRL-3 inhibitor I,TYKNU
OSI-930,MHHCALL4
NSC48300,HT29
cediranib,AU565
AT-406,TC71
PL-DI,JM1
Compound 7d-cis,HCC4006
JQ-1:vorinostat (2:1 mol/mol),LNCAPCLONEFGC
VER-155008,SF295
I-BET151,LS1034
BIRB-796,JHH4
B02,SNU620
etoposide,SKUT1
ciclosporin,NCIH647
vorinostat:navitoclax (4:1 mol/mol),HT
selumetinib:decitabine (4:1 mol/mol),HCC1438
YM-155,NCIH1838
YM-155,EM2
PLX-4720,COLO741
BRD6340,COLO800
myriocin,NCIH650
isoevodiamine,IPC298
erastin,KCL22
BRD-K75293299,NCIH2291
etomoxir,KYM1
NVP-TAE684,LOVO
necrostatin-7,MC116
KPT185,NCIH1793
trifluoperazine,SCABER
pyrazolanthrone,LU99
NVP-BSK805,HEC265
CIL70,L33
SKI-II,8505C
lomeguatrib,HS940T
BRD9647,JHH4
COL-3,CCFSTTG1
BI-2536,RL
SKI-II,OPM2
BRD9647,DB
NSC48300,BT20
YM-155,KO52
salermide,DMS454
olaparib,SNU1077
SZ4TA2,NCIH520
sunitinib,SNU46
spautin-1,NCIH2081
neratinib,NCIH889
lomeguatrib,YD10B
fluorouracil,PECAPJ49
SB-225002,LNCAPCLONEFGC
masitinib,KNS62
JQ-1:vorinostat (2:1 mol/mol),FUOV1
erastin,HDMYZ
CIL56,YD10B
BRD6340,U2OS
SRT-1720,JHH4
NVP-BEZ235,PANC0813
SB-431542,HCC1395
OSI-930,DMS114
NSC632839,GAMG
BRD6340,NCIH727
BRD-A02303741:navitoclax (2:1 mol/mol),KNS62
isoevodiamine,NOMO1
MLN2238,SUPT1
NSC30930,NCIH2291
vorinostat:navitoclax (4:1 mol/mol),JMSU1
SB-525334,WM88
FQI-2,NH6
nilotinib,HS822T
bleomycin A2,NCIH1581
BRD-K13999467,769P
sunitinib,NUGC3
spautin-1,TE5
WZ4002,RVH421
sunitinib,RERFLCAD1
decitabine:carboplatin (1:1 mol/mol),MCAS
tipifarnib-P1,SKNSH
sirolimus:bortezomib (250:1 mol/mol),PC3
VER-155008,HCT116
parbendazole,JM1
CIL56,KE97
PLX-4720,JURLMK1
SB-525334,OVISE
axitinib,MDAMB231
sunitinib,LS411N
tipifarnib-P1,WM983B
bortezomib,MKN74
sildenafil,ZR751
bortezomib,MCAS
PL-DI,HMCB
methotrexate,TC71
BRD-A02303741,MC116
FQI-2,HCC1438
NVP-BEZ235,DMS454
salermide:PLX-4032 (12:1 mol/mol),A375
ibrutinib,WM983B
vincristine,ZR751
erastin,SNU475
lomeguatrib,SNU886
YM-155,8505C
dexamethasone,GAMG
TG-100-115,SW1088
azacitidine,ISHIKAWAHERAKLIO02ER
SB-225002,CCFSTTG1
sunitinib,YAPC
sunitinib,NCIH522
selumetinib:decitabine (4:1 mol/mol),WM983B
NSC30930,SKLMS1
dexamethasone,CORL88
YM-155,RVH421
NSC48300,NCIH196
selumetinib:decitabine (4:1 mol/mol),HT
carboplatin:etoposide (40:17 mol/mol),YAPC
lomeguatrib,CFPAC1
MGCD-265,HCC95
neratinib,MDAMB231
ABT-737,DAUDI
AZD8055,MOTN1
PL-DI,NCIH1793
JQ-1:UNC0638 (2:1 mol/mol),RL
vincristine,NCIH727
JQ-1:vorinostat (2:1 mol/mol),ECGI10
JQ-1:UNC0638 (2:1 mol/mol),NCIH1581
NSC95397,KLE
JQ-1:UNC0638 (2:1 mol/mol),HSC2
dexamethasone,PECAPJ41CLONED2
pyrazolanthrone,NCIH2196
masitinib,SKMES1
salermide,KMRC1
BIRB-796,LOUNH91
BI-2536,BHT101
trifluoperazine,HCT15
BRD6340,2313287
selumetinib:navitoclax (8:1 mol/mol),HCC1438
etomoxir,KCL22
COL-3,HCT15
bortezomib,JM1
BMS-195614,G402
decitabine:carboplatin (1:1 mol/mol),SW1573
NSC19630,IPC298
CAY10576,NUGC3
BI-2536,VMCUB1
isoevodiamine,SKLMS1
RITA,HCC4006
PL-DI,MDAMB361
SB-225002,MKN74
I-BET151,CFPAC1
FQI-1,NCIH1155
VER-155008,KCL22
B02,HCC1438
SKI-II,769P
BI-2536,WM983B
tigecycline,SKMEL1
parbendazole,KMRC1
JQ-1:vorinostat (2:1 mol/mol),MOTN1
lomeguatrib,WM88
ML162,NCIH889
azacitidine,MDAMB231
vorinostat:navitoclax (4:1 mol/mol),ECGI10
methotrexate,CFPAC1
KPT185,MCAS
SKI-II,A101D
tipifarnib-P1,769P
carboplatin:etoposide (40:17 mol/mol),SKNSH
BRD-K48477130,JEKO1
dacarbazine,KASUMI2
VER-155008,KPNYN
pyrazolanthrone,CORL279
MLN2238,DND41
indisulam,HCC1954
parbendazole,EN
dacarbazine,HMCB
AZD8055,CAL62
ruxolitinib,HCT15
carboplatin:etoposide (40:17 mol/mol),A172
salermide,RL
axitinib,SKNSH
selumetinib:navitoclax (8:1 mol/mol),PANC0813
BRD-K96431673,NCIH196
tipifarnib-P1,HMCB
selumetinib:decitabine (4:1 mol/mol),NCIH1838
doxorubicin,SKNSH
Merck60,KYM1
etomoxir,COLO668
sildenafil,KELLY
PLX-4720,TT2609C02
dinaciclib,COLO800
tacedinaline,HH
AZD8055,BCPAP
tamatinib,NCIH2122
COL-3,RL
indisulam,A375
COL-3,KASUMI2
BRD-A02303741:navitoclax (2:1 mol/mol),CAL78
dexamethasone,OPM2
etoposide,MC116
carboplatin:etoposide (40:17 mol/mol),TT2609C02
nilotinib,DB
fluorouracil,KE97
SCH-529074,MFE296
sirolimus:bortezomib (250:1 mol/mol),HCC4006
NVP-BSK805,SKNBE2
dacarbazine,SKUT1
ruxolitinib,MG63
KU-60019,KASUMI2
BRD-K58730230,DLD1
trifluoperazine,KURAMOCHI
ABT-737,AN3CA
carboplatin:etoposide (40:17 mol/mol),PK1
pyrazolanthrone,NCIH1373
FQI-2,WM2664
pyrazolanthrone,KYO1
NSC48300,JM1
BRD6340,EM2
masitinib,CW2
etoposide,SKLMS1
carboplatin:etoposide (40:17 mol/mol),KASUMI2
selumetinib:decitabine (4:1 mol/mol),HMCB
ML162,HCT15
Ko-143,DAUDI
Merck60,TT2609C02
selumetinib:navitoclax (8:1 mol/mol),SNU46
selumetinib:navitoclax (8:1 mol/mol),KO52
AZD8055,NCIH727
MGCD-265,ES2
chlorambucil,SW1990
NVP-BEZ235,NCIH1651
carboplatin:etoposide (40:17 mol/mol),NCIH2196
SRT-1720,VMCUB1
KW-2449,VMCUB1
masitinib,SNU1105
isoevodiamine,NCIH1299
ruxolitinib,SKLMS1
BRD9876,NCIH2228
BI-2536,CORL279
doxorubicin,PECAPJ41CLONED2
B02,HEP3B217
AA-COCF3,KYSE520
cediranib,MDAMB361
etomoxir,SNU475
BRD6340,HCC1171
SB-225002,PECAPJ41CLONED2
isoliquiritigenin,HT
BRD-A02303741:navitoclax (2:1 mol/mol),OPM2
KU-60019,CAL33
ibrutinib,MKN74
SCH-529074,TCCPAN2
ibrutinib,SKLMS1
BRD6340,TE5
NSC30930,KMRC1
BRD9876:MK-1775 (4:1 mol/mol),BT474
trifluoperazine,SW1088
PLX-4720,KLE
salermide:PLX-4032 (12:1 mol/mol),WM88
FQI-2,AU565
selumetinib:decitabine (4:1 mol/mol),HCC1171
Merck60,MC116
FQI-2,DMS454
YM-155,LNCAPCLONEFGC
axitinib,SKNBE2
FQI-2,JURLMK1
BRD-K03536150,SKNSH
methotrexate,PECAPJ41CLONED2
tretinoin:navitoclax (4:1 mol/mol),RL
OSI-930,RVH421
neratinib,NCIH2291
TG-100-115,NCIH2196
selumetinib:decitabine (4:1 mol/mol),KNS60
PRL-3 inhibitor I,DEL
Ko-143,CCFSTTG1
chlorambucil,LOVO
FQI-2,RL
chlorambucil,SCABER
ML162,COLO800
masitinib,NCIH520
etoposide,SW1990
tretinoin:navitoclax (4:1 mol/mol),SW1573
