,Term,Adjusted P-value,Genes,drug
12,Estrogen Response Early,0.0403991906445645,ELOVL5;ENDOD1;JAK2;CD44,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
13,Apical Junction,0.0403991906445645,VCAN;ITGA3;EGFR;ACTB,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
14,mTORC1 Signaling,0.0403991906445645,ELOVL5;PLK1;CD9;HMGCR,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
15,p53 Pathway,0.0403991906445645,VAMP8;APP;HDAC3;PLK2,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
16,KRAS Signaling Up,0.0403991906445645,NRP1;PLAU;SPRY2;ETS1,(r)-2-(1-(6-Amino-5-chloropyrimidine-4-carboxamido)ethyl)-n-(5-chloro-4-(trifluoromethyl)pyridin-2-yl)thiazole-5-carboxamide
0,IL-2/STAT5 Signaling,0.0005749220549732116,IFITM3;PRNP;BHLHE40;LIF;AHR;WLS;IGF1R,Ixazomib
1,Hypoxia,0.0005749220549732116,SRPX;TES;BHLHE40;GCNT2;TGFBI;AMPD3;MT1E,Ixazomib
2,Estrogen Response Early,0.0005749220549732116,RAB31;DYNLT3;BHLHE40;NRIP1;RHOBTB3;FLNB;IGF1R,Ixazomib
3,Epithelial Mesenchymal Transition,0.0005749220549732116,ITGB5;BASP1;BDNF;PMP22;FN1;TGFBI;EDIL3,Ixazomib
4,UV Response Dn,0.0006006205289130573,EFEMP1;BDNF;BHLHE40;PMP22;MT1E;IGF1R,Ixazomib
5,Interferon Alpha Response,0.0083309986626329,IFITM3;LGALS3BP;PSMB8;PSMB9,Ixazomib
6,mTORC1 Signaling,0.0166191072436907,TES;BHLHE40;BCAT1;AURKA;HSP90B1,Ixazomib
7,Apoptosis,0.0381626692382258,IFITM3;TGFB2;DPYD;BCL2L2,Ixazomib
8,TNF-alpha Signaling via NF-kB,0.0451833053261577,BHLHE40;LIF;FJX1;LITAF,Ixazomib
9,Estrogen Response Late,0.0451833053261577,RAB31;DYNLT3;NRIP1;FLNB,Ixazomib
10,Myogenesis,0.0451833053261577,WWTR1;PRNP;ITGB5;BHLHE40,Ixazomib
11,Interferon Gamma Response,0.0451833053261577,IFITM3;LGALS3BP;PSMB8;PSMB9,Ixazomib
12,Complement,0.0451833053261577,DOCK10;CTSL;FN1;PSMB9,Ixazomib
13,KRAS Signaling Up,0.0451833053261577,LIF;SOX9;GNG11;PSMB8,Ixazomib
0,Epithelial Mesenchymal Transition,2.4041267056708588e-06,NT5E;VCAN;SPARC;COL4A1;COL12A1;TNC;SNAI2;ITGAV;AREG;CD44,"1-(tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea"
1,KRAS Signaling Up,0.0012484021765132,NRP1;GALNT3;PLAU;GABRA3;ETS1;TRIB2;DUSP6,"1-(tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea"
2,IL-2/STAT5 Signaling,0.0032787398893517,NRP1;NT5E;ALCAM;LRIG1;ITGAV;CD44,"1-(tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea"
3,Estrogen Response Early,0.0032787398893517,ELOVL5;ENDOD1;LRIG1;JAK2;AREG;CD44,"1-(tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea"
4,Estrogen Response Late,0.0032787398893517,ELOVL5;ATP2B4;CD9;JAK2;AREG;CD44,"1-(tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea"
5,Cholesterol Homeostasis,0.0032787398893517,ALCAM;MAL2;CD9;HMGCR,"1-(tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea"
6,Angiogenesis,0.0041701038966853,NRP1;VCAN;ITGAV,"1-(tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea"
7,TNF-alpha Signaling via NF-kB,0.014033912783561,PLAU;PLK2;TNC;AREG;CD44,"1-(tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea"
8,Glycolysis,0.014033912783561,NT5E;VCAN;CDK1;MIF;CD44,"1-(tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea"
9,Coagulation,0.0193919355841698,SPARC;PLAU;CD9;DUSP6,"1-(tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea"
10,Androgen Response,0.0442095649155186,ELOVL5;ITGAV;HMGCR,"1-(tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea"
11,Hedgehog Signaling,0.0442095649155186,NRP1;NRP2,"1-(tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea"
0,Hypoxia,2.277593721161866e-06,EXT1;SDC4;CAV1;SERPINE1;PRKCA;MIF;ETS1;PAM;EGFR;IER3,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
1,UV Response Dn,8.695357053038835e-06,TJP1;NRP1;CAV1;SERPINE1;ATP2B4;SNAI2;PRKCA;MET,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
2,Epithelial Mesenchymal Transition,8.695357053038835e-06,NT5E;TNFRSF12A;SDC4;COL4A1;COL12A1;SERPINE1;SNAI2;CD44;LOXL2,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
3,TNF-alpha Signaling via NF-kB,5.3035296419608846e-05,FOSL1;TUBB2A;SDC4;PLAU;PLK2;SERPINE1;CD44;IER3,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
4,Glycolysis,5.3035296419608846e-05,EXT1;NT5E;MIF;PAM;MET;EGFR;CD44;IER3,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
5,Apoptosis,0.0009499969265379044,APP;TNFRSF12A;CAV1;PTK2;CD44;IER3,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
6,Apical Junction,0.002329630974013,TJP1;RRAS;ITGA3;EGFR;ACTB;PTK2,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
7,Cholesterol Homeostasis,0.002329630974013,ALCAM;TNFRSF12A;MAL2;CD9,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
8,Angiogenesis,0.0030727081343997,APP;NRP1;PTK2,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
9,Estrogen Response Late,0.0108779611049612,ELOVL5;CAV1;ATP2B4;CD9;CD44,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
10,p53 Pathway,0.0108779611049612,VAMP8;APP;PLK2;PTPN14;IER3,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
11,IL-6/JAK/STAT3 Signaling,0.0284733611153449,TNFRSF12A;CD9;CD44,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
12,Protein Secretion,0.0343072810329367,CAV2;PAM;EGFR,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
13,IL-2/STAT5 Signaling,0.0406649747935419,NRP1;NT5E;ALCAM;CD44,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
14,Inflammatory Response,0.0406649747935419,AXL;SERPINE1;SGMS2;MET,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
15,KRAS Signaling Up,0.0406649747935419,NRP1;PLAU;SPRY2;ETS1,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
16,Apical Surface,0.0432624364126206,APP;ATP8B1,"(S)-4-(2-(4-Amino-1,2,5-oxadiazol-3-yl)-1-ethyl-7-(piperidin-3-ylmethoxy)-1H-imidazo[4,5-c]pyridin-4-yl)-2-methylbut-3-yn-2-ol"
0,Androgen Response,0.0049435408184394,INPP4B;CDK6;ELOVL5;HMGCR;B2M,BAY-61-3606 free base
1,Estrogen Response Early,0.0049435408184394,UGCG;ELOVL5;DLC1;JAK2;CD44;MICB,BAY-61-3606 free base
2,Estrogen Response Late,0.0049435408184394,FABP5;ELOVL5;ATP2B4;JAK2;CD44;MICB,BAY-61-3606 free base
3,Interferon Gamma Response,0.0049435408184394,MT2A;IFITM2;TXNIP;JAK2;B2M;PSMB8,BAY-61-3606 free base
4,Interferon Alpha Response,0.0111397353546062,IFITM2;TXNIP;B2M;PSMB8,BAY-61-3606 free base
5,p53 Pathway,0.0216048394167979,HDAC3;BAX;STOM;TXNIP;TP53,BAY-61-3606 free base
6,UV Response Dn,0.033013348397495,INPP4B;DLC1;ATP2B4;PTEN,BAY-61-3606 free base
0,Complement,0.016485554571269,DOCK10;LYN;CEBPB;ERAP2;JAK2;PSMB9,Nvp-aew541
1,UV Response Dn,0.016485554571269,ITGB3;PMP22;LPAR1;MT1E;IGF1R,Nvp-aew541
2,TNF-alpha Signaling via NF-kB,0.0349001252117506,CEBPB;IRS2;SGK1;FJX1;LITAF,Nvp-aew541
3,Epithelial Mesenchymal Transition,0.0349001252117506,ITGB3;ADAM12;PMP22;SPP1;VEGFC,Nvp-aew541
0,IL-2/STAT5 Signaling,3.057349698093366e-05,PRNP;CSF1;BHLHE40;SPP1;ITGA6;PLIN2;AHR;WLS;IGF1R,"N-(5-(((5-(1,1-Dimethylethyl)-2-oxazolyl)methyl)thio)-2-thiazolyl)-4-piperidinecarboxamide"
1,Hypoxia,8.727314000480716e-05,SRPX;TES;BHLHE40;GCNT2;PLIN2;TGFBI;AMPD3;MT1E,"N-(5-(((5-(1,1-Dimethylethyl)-2-oxazolyl)methyl)thio)-2-thiazolyl)-4-piperidinecarboxamide"
2,Epithelial Mesenchymal Transition,8.727314000480716e-05,ITGB5;BDNF;ITGB3;PMP22;SPP1;VEGFC;TGFBI;EDIL3,"N-(5-(((5-(1,1-Dimethylethyl)-2-oxazolyl)methyl)thio)-2-thiazolyl)-4-piperidinecarboxamide"
3,UV Response Dn,8.727314000480716e-05,BDNF;ITGB3;BHLHE40;PMP22;LPAR1;MT1E;IGF1R,"N-(5-(((5-(1,1-Dimethylethyl)-2-oxazolyl)methyl)thio)-2-thiazolyl)-4-piperidinecarboxamide"
4,TNF-alpha Signaling via NF-kB,0.0044618624822837,CEBPB;CSF1;BHLHE40;SGK1;FJX1;LITAF,"N-(5-(((5-(1,1-Dimethylethyl)-2-oxazolyl)methyl)thio)-2-thiazolyl)-4-piperidinecarboxamide"
5,Interferon Alpha Response,0.0104732554615956,LGALS3BP;CSF1;PSMB8;PSMB9,"N-(5-(((5-(1,1-Dimethylethyl)-2-oxazolyl)methyl)thio)-2-thiazolyl)-4-piperidinecarboxamide"
6,mTORC1 Signaling,0.0182810179680598,TES;BHLHE40;BCAT1;AURKA;HSP90B1,"N-(5-(((5-(1,1-Dimethylethyl)-2-oxazolyl)methyl)thio)-2-thiazolyl)-4-piperidinecarboxamide"
7,Inflammatory Response,0.0182810179680598,LYN;CSF1;ITGB3;LPAR1;AHR,"N-(5-(((5-(1,1-Dimethylethyl)-2-oxazolyl)methyl)thio)-2-thiazolyl)-4-piperidinecarboxamide"
0,UV Response Dn,0.0002142158891027085,TJP1;ANXA2;DUSP1;NFIB;MAP1B;ID1;LAMC1,Enzastaurin
1,TGF-beta Signaling,0.0020733848620576,TJP1;RAB31;SMURF2;ID1,Enzastaurin
2,Apical Junction,0.0299143930386433,TJP1;RRAS;CTNNA1;RHOF;PTK2,Enzastaurin
0,Cholesterol Homeostasis,0.0010841387322351,ALCAM;TNFRSF12A;GPX8;MAL2;CD9,Talazoparib
1,Apical Junction,0.0010841387322351,TJP1;RRAS;ITGA3;CTNNA1;RHOF;EGFR;PTK2,Talazoparib
2,Protein Secretion,0.0013252448992251,TPD52;SCRN1;DST;CAV2;EGFR,Talazoparib
3,UV Response Dn,0.0064764678672842,TJP1;ANXA2;ID1;MET;CAP2,Talazoparib
4,Epithelial Mesenchymal Transition,0.0182810179680598,TNFRSF12A;SDC4;DST;PFN2;CAP2,Talazoparib
5,p53 Pathway,0.0182810179680598,VAMP8;APP;PLK2;PTPN14;S100A10,Talazoparib
6,Apoptosis,0.0411222231791494,APP;GPX1;TNFRSF12A;PTK2,Talazoparib
0,Apical Junction,0.0021025720867591,TJP1;RRAS;CTNNA1;FLNC;RHOF;EGFR;PTK2,Birinapant
1,p53 Pathway,0.0081124772405159,VAMP8;APP;SFN;PTPN14;EPHA2;S100A10,Birinapant
2,Angiogenesis,0.0081938883583993,APP;FSTL1;PTK2,Birinapant
3,Protein Secretion,0.0109959587552742,KRT18;SCRN1;CAV2;EGFR,Birinapant
0,Hypoxia,7.170202455509579e-07,EXT1;MT2A;ANXA2;SDC4;DUSP1;CAV1;SERPINE1;MIF;ETS1;EGFR,Vistusertib
1,Apical Junction,7.170202455509579e-07,TJP1;SGCE;RRAS;ITGA3;AKT3;CTNNA1;FLNC;EGFR;ACTB;PTK2,Vistusertib
2,Epithelial Mesenchymal Transition,7.170202455509579e-07,NOTCH2;NT5E;TNFRSF12A;SDC4;SERPINE1;VIM;LAMC1;FSTL1;CD44;LOXL2,Vistusertib
3,UV Response Dn,5.375847919693146e-06,NOTCH2;TJP1;ANXA2;DUSP1;CAV1;SERPINE1;AKT3;LAMC1,Vistusertib
4,Apoptosis,0.0001117185109397467,APP;GPX1;TNFRSF12A;CAV1;TIMP2;PTK2;CD44,Vistusertib
5,Angiogenesis,0.00017366837651544646,APP;FSTL1;PTK2;FGFR1,Vistusertib
6,TNF-alpha Signaling via NF-kB,0.0024627163051566,FOSL1;SDC4;DUSP1;PLK2;SERPINE1;CD44,Vistusertib
7,IL-6/JAK/STAT3 Signaling,0.0040505779563667,TNFRSF12A;CD9;OSMR;CD44,Vistusertib
8,Mitotic Spindle,0.009417494104758,NOTCH2;FARP1;MYO1E;ARHGAP29;CDC42EP1,Vistusertib
9,Estrogen Response Late,0.009417494104758,FARP1;ELOVL5;CAV1;CD9;CD44,Vistusertib
10,Glycolysis,0.009417494104758,EXT1;NT5E;MIF;EGFR;CD44,Vistusertib
11,p53 Pathway,0.009417494104758,VAMP8;APP;PLK2;PTPN14;S100A10,Vistusertib
12,Fatty Acid Metabolism,0.0213855279264967,ELOVL5;PCBD1;MIF;S100A10,Vistusertib
13,IL-2/STAT5 Signaling,0.038405809527234,MYO1E;NT5E;AHNAK;CD44,Vistusertib
14,Complement,0.038405809527234,GCA;SERPINE1;GNB4;TIMP2,Vistusertib
15,Inflammatory Response,0.038405809527234,AXL;SERPINE1;SGMS2;OSMR,Vistusertib
0,Epithelial Mesenchymal Transition,2.6086071159116503e-05,GLIPR1;DST;ITGB5;DPYSL3;PMP22;FN1;TGFBI;EMP3;EDIL3,"1H-Pyrrole-2,5-dione, 3,4-bis(1-methyl-1H-indol-3-yl)-"
1,Estrogen Response Late,0.001182696798802,KRT19;CAV1;DYNLT3;MYOF;FLNB;SFN;IL6ST,"1H-Pyrrole-2,5-dione, 3,4-bis(1-methyl-1H-indol-3-yl)-"
2,Estrogen Response Early,0.0060843579303869,KRT19;DYNLT3;MYOF;FLNB;SFN;IL6ST,"1H-Pyrrole-2,5-dione, 3,4-bis(1-methyl-1H-indol-3-yl)-"
3,UV Response Dn,0.007065237673401,ANXA2;CAV1;MAP1B;PMP22;RND3,"1H-Pyrrole-2,5-dione, 3,4-bis(1-methyl-1H-indol-3-yl)-"
0,Epithelial Mesenchymal Transition,2.593926182434348e-06,ITGB5;ITGB3;DPYSL3;ADAM12;PMP22;SPP1;FN1;VEGFC;TGFBI;EDIL3,(Arylindolyl)maleimide deriv. 20
1,Hypoxia,0.010394111464411,CDKN1C;SRPX;DTNA;TGFBI;AMPD3;MT1E,(Arylindolyl)maleimide deriv. 20
2,Myogenesis,0.0454255597994214,MEF2C;DTNA;ITGB5;ADAM12;NCAM1,(Arylindolyl)maleimide deriv. 20
0,Epithelial Mesenchymal Transition,1.4327941240524444e-08,ITGB5;BDNF;IGFBP3;ITGB3;DPYSL3;ADAM12;PMP22;SPP1;FN1;VEGFC;TGFBI;EDIL3,(Phenylindolyl)maleimide deriv. 60
1,Hypoxia,1.4854568298941343e-05,SRPX;TES;DTNA;IGFBP3;GCNT2;IRS2;TGFBI;AMPD3;MT1E,(Phenylindolyl)maleimide deriv. 60
2,UV Response Dn,0.0011726400802588,BDNF;ITGB3;PMP22;LPAR1;MT1E;IGF1R,(Phenylindolyl)maleimide deriv. 60
3,TNF-alpha Signaling via NF-kB,0.0029697461326888,CEBPB;CSF1;IRS2;SGK1;FJX1;LITAF,(Phenylindolyl)maleimide deriv. 60
4,Myogenesis,0.0029697461326888,FDPS;PRNP;DTNA;ITGB5;IGFBP3;ADAM12,(Phenylindolyl)maleimide deriv. 60
5,Complement,0.0029697461326888,DOCK10;LYN;CEBPB;ERAP2;FN1;PSMB9,(Phenylindolyl)maleimide deriv. 60
6,KRAS Signaling Up,0.0029697461326888,TMEM158;IGFBP3;SPP1;SOX9;GNG11;PSMB8,(Phenylindolyl)maleimide deriv. 60
7,IL-2/STAT5 Signaling,0.0136276679398264,PRNP;CSF1;SPP1;AHR;IGF1R,(Phenylindolyl)maleimide deriv. 60
8,Inflammatory Response,0.0136276679398264,LYN;CSF1;ITGB3;LPAR1;AHR,(Phenylindolyl)maleimide deriv. 60
9,Glycolysis,0.0136276679398264,IGFBP3;CDK1;IRS2;TGFBI;SOX9,(Phenylindolyl)maleimide deriv. 60
10,Interferon Alpha Response,0.0472243392609179,CSF1;PSMB8;PSMB9,(Phenylindolyl)maleimide deriv. 60
11,Androgen Response,0.0472243392609179,ADAMTS1;HMGCR;SGK1,(Phenylindolyl)maleimide deriv. 60
0,Estrogen Response Early,0.00011785621426579744,KRT19;RAB31;DYNLT3;MYOF;NRIP1;RHOBTB3;FLNB;IGF1R,Bisindolylmaleimide deriv. 43
1,Epithelial Mesenchymal Transition,0.00011785621426579744,ITGB5;BASP1;BDNF;PMP22;FN1;TGFBI;EMP3;EDIL3,Bisindolylmaleimide deriv. 43
2,Estrogen Response Late,0.0054083181603439,KRT19;RAB31;DYNLT3;MYOF;NRIP1;FLNB,Bisindolylmaleimide deriv. 43
3,IL-2/STAT5 Signaling,0.0260272115195691,PRNP;LIF;AHR;CKAP4;IGF1R,Bisindolylmaleimide deriv. 43
4,UV Response Dn,0.0379230258514814,BDNF;MAP1B;PMP22;IGF1R,Bisindolylmaleimide deriv. 43
0,UV Response Dn,0.00026975334183304035,TJP1;ANXA2;DUSP1;NFIB;MAP1B;ID1;LAMC1,(Arylindolyl)maleimide deriv. 25
1,TGF-beta Signaling,0.002610929085554,TJP1;RAB31;SMURF2;ID1,(Arylindolyl)maleimide deriv. 25
2,Apical Junction,0.0282524823142742,TJP1;RRAS;FSCN1;CTNNA1;RHOF,(Arylindolyl)maleimide deriv. 25
3,Epithelial Mesenchymal Transition,0.0282524823142742,SLC6A8;LAMC1;FSTL1;FERMT2;PFN2,(Arylindolyl)maleimide deriv. 25
0,Angiogenesis,0.0008581260957233824,APP;FSTL1;PTK2;FGFR1,Bisindolylmaleimide deriv. 57
1,Estrogen Response Early,0.0070984175854514,ABLIM1;KRT18;MYOF;KRT8;SFN;PAPSS2,Bisindolylmaleimide deriv. 57
2,TGF-beta Signaling,0.0186134001129336,TJP1;SMURF2;ID1,Bisindolylmaleimide deriv. 57
3,Apical Junction,0.0186134001129336,TJP1;RRAS;CTNNA1;RHOF;PTK2,Bisindolylmaleimide deriv. 57
4,p53 Pathway,0.0186134001129336,APP;SFN;PTPN14;EPHA2;S100A10,Bisindolylmaleimide deriv. 57
5,UV Response Dn,0.0276522063500385,TJP1;ANXA2;MAP1B;ID1,Bisindolylmaleimide deriv. 57
6,Protein Secretion,0.0495549614920197,KRT18;SCRN1;CAV2,Bisindolylmaleimide deriv. 57
0,Epithelial Mesenchymal Transition,2.024527752143881e-06,GLIPR1;ITGB5;BASP1;BDNF;DPYSL3;PMP22;FN1;VEGFC;TGFBI;EDIL3,Bisindolylmaleimide deriv. 30
1,Hypoxia,0.0010512860433795,SRPX;TES;DTNA;GCNT2;TGFBI;AMPD3;MT1E,Bisindolylmaleimide deriv. 30
2,IL-2/STAT5 Signaling,0.0052670937012007,PRNP;CSF1;LIF;AHR;WLS;IGF1R,Bisindolylmaleimide deriv. 30
3,Interferon Alpha Response,0.0114253695944679,LGALS3BP;CSF1;PSMB8;PSMB9,Bisindolylmaleimide deriv. 30
4,Estrogen Response Early,0.0151946123370886,DYNLT3;RHOBTB3;FLNB;PRSS23;IGF1R,Bisindolylmaleimide deriv. 30
5,Allograft Rejection,0.0151946123370886,TGFB2;CSF1;LIF;HLA-A;BCAT1,Bisindolylmaleimide deriv. 30
6,KRAS Signaling Up,0.0151946123370886,TMEM158;LIF;SOX9;GNG11;PSMB8,Bisindolylmaleimide deriv. 30
7,UV Response Dn,0.0237018911571759,BDNF;PMP22;MT1E;IGF1R,Bisindolylmaleimide deriv. 30
0,Epithelial Mesenchymal Transition,7.849230926268477e-10,TNFRSF12A;SDC4;DST;COL12A1;TPM1;THBS1;NT5E;GJA1;LGALS1;COL4A2;COL4A1;CD44;CAP2,(Phenylindolyl)maleimide deriv. 63
1,UV Response Dn,4.763340758105159e-08,TJP1;NRP1;GJA1;ANXA2;CAV1;MAP1B;ID1;MET;RND3;CAP2,(Phenylindolyl)maleimide deriv. 63
2,TNF-alpha Signaling via NF-kB,8.45381935712109e-06,FOSL1;MARCKS;TUBB2A;SDC4;PLAU;PLK2;IL6ST;PHLDA1;CD44,(Phenylindolyl)maleimide deriv. 63
3,Cholesterol Homeostasis,1.6535830212062116e-05,ERRFI1;ALCAM;TNFRSF12A;GPX8;MAL2;CD9,(Phenylindolyl)maleimide deriv. 63
4,IL-2/STAT5 Signaling,4.970248717351359e-05,MYO1E;NRP1;NT5E;ALCAM;AHNAK;PHLDA1;CKAP4;CD44,(Phenylindolyl)maleimide deriv. 63
5,Hypoxia,0.00032852688855612087,EXT1;ERRFI1;ANXA2;SDC4;CAV1;PAM;EGFR,(Phenylindolyl)maleimide deriv. 63
6,Glycolysis,0.00032852688855612087,EXT1;NT5E;PAM;MET;EGFR;CD44;IL13RA1,(Phenylindolyl)maleimide deriv. 63
7,IL-6/JAK/STAT3 Signaling,0.00033013044332611685,TNFRSF12A;CD9;IL6ST;CD44;IL13RA1,(Phenylindolyl)maleimide deriv. 63
8,Protein Secretion,0.00046852092396849134,SCRN1;DST;CAV2;PAM;EGFR,(Phenylindolyl)maleimide deriv. 63
9,Estrogen Response Late,0.0017746043963628,CAV1;CD9;SFN;LSR;IL6ST;CD44,(Phenylindolyl)maleimide deriv. 63
10,TGF-beta Signaling,0.0079564380588763,TJP1;ID1;THBS1,(Phenylindolyl)maleimide deriv. 63
11,Apical Junction,0.008948750054295,TJP1;SGCE;RRAS;ITGA3;EGFR,(Phenylindolyl)maleimide deriv. 63
12,p53 Pathway,0.008948750054295,APP;PLK2;SFN;PTPN14;S100A10,(Phenylindolyl)maleimide deriv. 63
13,Apoptosis,0.0218072395647004,APP;TNFRSF12A;CAV1;CD44,(Phenylindolyl)maleimide deriv. 63
14,Angiogenesis,0.032575468885119,APP;NRP1,(Phenylindolyl)maleimide deriv. 63
15,Mitotic Spindle,0.0372097808568358,MYO1E;MARCKS;DST;ARHGAP29,(Phenylindolyl)maleimide deriv. 63
16,Estrogen Response Early,0.0372097808568358,GJA1;SFN;IL6ST;CD44,(Phenylindolyl)maleimide deriv. 63
17,Apical Surface,0.0397239963973909,APP;ATP8B1,(Phenylindolyl)maleimide deriv. 63
0,Complement,0.00134696024308,DOCK10;CEBPB;ERAP2;CTSL;FDX1;FN1;PSMB9,Bisindolylmaleimide deriv. 58
1,mTORC1 Signaling,0.00134696024308,TES;PLK1;DHCR24;HMGCR;BCAT1;AURKA;HSP90B1,Bisindolylmaleimide deriv. 58
2,Interferon Alpha Response,0.0017291757832535,IFITM3;LGALS3BP;TXNIP;PSMB8;PSMB9,Bisindolylmaleimide deriv. 58
3,Hypoxia,0.0051970557322055,SRPX;TES;DTNA;PLIN2;TGFBI;MT1E,Bisindolylmaleimide deriv. 58
4,IL-2/STAT5 Signaling,0.0194680970568948,IFITM3;SPP1;PLIN2;AHR;IGF1R,Bisindolylmaleimide deriv. 58
