DRUG_NAME,CELL_LINE_NAME
Afatinib,SK-N-DZ
Selumetinib,SW982
Avagacestat,LN-18
Motesanib,AM-38
Avagacestat,TK
Refametinib,LoVo
Panobinostat,ZR-75-30
Bosutinib,RT-112
Olaparib,C-33-A
Dasatinib,ARH-77
Motesanib,OAW-28
Panobinostat,CAL-29
Panobinostat,NCI-H810
Selumetinib,EM-2
Afatinib,NCC010
Motesanib,HCC1428
Pilaralisib,Mewo
Pilaralisib,HCT-116
Masitinib,HT-115
Trametinib,HeLa
Tozasertib,P32-ISH
Navitoclax,SNU-423
Vinorelbine,SNU-423
Pilaralisib,LOUCY
Piperlongumine,NCI-H1693
Afatinib,Calu-3
Masitinib,G-MEL
Piperlongumine,SK-N-FI
Refametinib,CAL-29
Dactolisib,KCL-22
Bortezomib,HSC-39
Masitinib,JHH-1
Bortezomib,QIMR-WIL
Cabozantinib,CADO-ES1
Midostaurin,CaR-1
Pemetrexed,HuP-T3
Bortezomib,NB69
Paclitaxel,MONO-MAC-6
Panobinostat,SNU-C1
Epothilone B,IM-95
Refametinib,HeLa
Bortezomib,ES4
Trametinib,NCI-H1299
Foretinib,HuO9
Selumetinib,IST-MEL1
Afatinib,OSC-19
Afatinib,MFE-319
Olaparib,T-T
Selumetinib,OVMIU
Pilaralisib,QIMR-WIL
Paclitaxel,OVCAR-4
Enzastaurin,H9
Selumetinib,BFTC-909
Foretinib,A431
Vinorelbine,MFE-319
Avagacestat,CTV-1
Tozasertib,QIMR-WIL
Piperlongumine,PA-TU-8902
Avagacestat,PSN1
Paclitaxel,OPM-2
Pazopanib,CAKI-1
Epothilone B,MCF7
Piperlongumine,RT-112
Capivasertib,FU97
Dabrafenib,ONS-76
Daporinad,AN3-CA
Selumetinib,NCI-H1793
Selumetinib,PANC-04-03
Alectinib,EPLC-272H
Cabozantinib,SCC-9
Capivasertib,LXF-289
Selumetinib,WM1552C
Selumetinib,PCI-38
Avagacestat,SNU-C2B
Foretinib,P12-ICHIKAWA
Midostaurin,MCF7
Panobinostat,ML-2
MK-2206,NCI-H1436
Afatinib,SKN-3
Quizartinib,KCL-22
Vinorelbine,H9
Tivozanib,TE-4
Vinorelbine,PF-382
Avagacestat,NCI-H1341
Motesanib,C-33-A
Vinorelbine,451Lu
Capivasertib,HO-1-N-1
Midostaurin,GDM-1
Tretinoin,MCF7
Bosutinib,PCI-15A
Dasatinib,ETK-1
Saracatinib,K5
Epothilone B,MFH-ino
Pemetrexed,DU-4475
Capivasertib,NCI-H196
Selumetinib,KU-19-19
Cabozantinib,LB771-HNC
Panobinostat,CAL-54
Cabozantinib,AN3-CA
Linsitinib,TCCSUP
Motesanib,PC-3
Selumetinib,H9
Panobinostat,SKG-IIIa
Afatinib,647-V
Capivasertib,RERF-LC-Sq1
Refametinib,LN-18
Bortezomib,TE-5
Avagacestat,TE-15
Panobinostat,JHU-011
Foretinib,SNU-387
Daporinad,CAL-33
Foretinib,NB69
Selumetinib,EBC-1
MK-2206,NB12
Tivozanib,NCI-H187
Afatinib,CAL-33
Enzastaurin,ME-180
Olaparib,SUP-HD1
Bosutinib,U-118-MG
Refametinib,AsPC-1
Cyclopamine,LS-513
Vinorelbine,HCC1599
Epothilone B,NCI-H2110
Pazopanib,OSC-20
Masitinib,NB13
Trametinib,CAL-33
Afatinib,EC-GI-10
Linsitinib,SNU-449
Selumetinib,HuH-7
Bortezomib,NB12
Dactolisib,HuO9
Piperlongumine,NCI-H810
Alectinib,SNU-175
Tivozanib,RPMI-8226
Trametinib,TOV-21G
MK-2206,SW1088
Avagacestat,HT-1080
Avagacestat,A431
Afatinib,SJRH30
Masitinib,SUP-T1
MK-2206,OSC-19
Saracatinib,SNU-C2B
Navitoclax,OPM-2
Epothilone B,BPH-1
Olaparib,MHH-PREB-1
Trametinib,EBC-1
Navitoclax,CS1
Pazopanib,SNU-423
Foretinib,RT-112
Bosutinib,OVCAR-4
Foretinib,SCC-15
Vinorelbine,SNU-C2B
Paclitaxel,SW982
Pilaralisib,NCI-H446
Midostaurin,QIMR-WIL
Afatinib,RCC-AB
Motesanib,LN-405
Pilaralisib,KY821
Motesanib,MKN1
Motesanib,ES8
Navitoclax,HuO9
Enzastaurin,KP-4
Afatinib,OAW-28
Motesanib,SF268
Avagacestat,HT-115
Olaparib,AN3-CA
Foretinib,LC-2-ad
Bortezomib,Raji
Olaparib,SW982
Vinorelbine,MV-4-11
Afatinib,DOV13
Tretinoin,HCE-4
Avagacestat,SBC-3
Selumetinib,JHH-1
Bosutinib,LC4-1
Olaparib,SNU-81
Epothilone B,OVMIU
Avagacestat,KINGS-1
Afatinib,OSC-20
Avagacestat,SW962
Pilaralisib,WM-115
Tozasertib,BE-13
Afatinib,BICR78
Midostaurin,SCC-4
Epothilone B,NCI-H727
Avagacestat,NCI-H2227
Selumetinib,8305C
Pilaralisib,ABC-1
Selumetinib,COLO-205
Dactolisib,DOV13
Vinorelbine,HMV-II
Capivasertib,CTV-1
Midostaurin,IGROV-1
Motesanib,D-542MG
Trametinib,OSC-19
Daporinad,IST-MEL1
Alectinib,SBC-3
Quizartinib,MONO-MAC-6
Linsitinib,GCIY
Avagacestat,SK-HEP-1
Selumetinib,DOV13
Panobinostat,JHH-1
Afatinib,HCC1569
Navitoclax,RPMI-8226
Pilaralisib,ROS-50
Foretinib,RCC-JF
Capivasertib,T98G
Linsitinib,NMC-G1
Motesanib,SBC-3
Daporinad,SNU-C5
Paclitaxel,HOP-62
Afatinib,NCI-H2342
Dasatinib,LB771-HNC
Foretinib,EN
Daporinad,SK-HEP-1
Pazopanib,SNU-398
Selumetinib,JHOS-3
Epothilone B,AMO-1
Afatinib,OACp4C
Epothilone B,KYSE-140
Avagacestat,NCI-H1755
Avagacestat,HEL
Capivasertib,MCF7
Piperlongumine,TK
Panobinostat,MV-4-11
Enzastaurin,SCC-9
Afatinib,NCI-H1573
Refametinib,SK-MEL-28
Epothilone B,BT-20
Enzastaurin,TOV-21G
Avagacestat,KP-4
Selumetinib,DOK
Olaparib,ES4
Refametinib,SK-N-FI
Capivasertib,KY821
Panobinostat,LoVo
Navitoclax,H9
Pazopanib,EPLC-272H
Motesanib,H3255
Navitoclax,THP-1
Motesanib,DEL
Olaparib,CML-T1
Dactolisib,SW780
Linsitinib,T-T
Capivasertib,BPH-1
Refametinib,COLO-829
Midostaurin,EBC-1
Vinorelbine,JEG-3
Selumetinib,RPMI-8226
Pemetrexed,SNU-C1
Vinorelbine,NCI-H1568
Paclitaxel,KNS-42
Avagacestat,JHH-1
Paclitaxel,NMC-G1
Pemetrexed,EW-22
Bosutinib,TOV-21G
Linsitinib,CAL-39
Olaparib,NCI-H2009
Cabozantinib,D-247MG
Trametinib,SK-MEL-30
Quizartinib,Farage
Avagacestat,RPMI-8226
Piperlongumine,AN3-CA
Tivozanib,NCI-H2196
Epothilone B,ST486
Selumetinib,HDQ-P1
Alectinib,COLO-680N
Paclitaxel,GI-1
Panobinostat,RH-18
Paclitaxel,TGBC24TKB
Pazopanib,HOP-62
Pilaralisib,KYSE-270
Pilaralisib,PF-382
Tozasertib,Farage
Alectinib,QIMR-WIL
Panobinostat,Jurkat
Dabrafenib,HMV-II
Avagacestat,TOV-21G
Pemetrexed,HOP-62
Linsitinib,D-423MG
Piperlongumine,KOSC-2
Selumetinib,KS-1
Epothilone B,NKM-1
Trametinib,SH-4
Enzastaurin,HOP-62
Foretinib,SHP-77
Trametinib,EMC-BAC-2
MK-2206,CCK-81
Panobinostat,MKN1
Pilaralisib,HCC1187
Pilaralisib,OVCAR-4
Epothilone B,SUIT-2
Selumetinib,KP-2
Saracatinib,BE-13
Quizartinib,AMO-1
Afatinib,C-33-A
Masitinib,HMV-II
MK-2206,JHU-011
Pemetrexed,COLO-205
Foretinib,NB12
Dactolisib,ES4
Motesanib,HuO9
Cabozantinib,MHH-PREB-1
Selumetinib,SNU-C2B
Navitoclax,QIMR-WIL
Panobinostat,SUP-T1
Vinorelbine,BICR31
Panobinostat,NB1
Foretinib,SK-N-FI
Saracatinib,NB10
Saracatinib,Farage
MK-2206,DND-41
Bosutinib,IST-MEL1
Tretinoin,LoVo
Enzastaurin,SUIT-2
MK-2206,NCI-H747
Vinorelbine,T-T
Foretinib,RMG-I
Olaparib,JEG-3
Refametinib,EMC-BAC-2
Saracatinib,CTV-1
Midostaurin,UMC-11
Pazopanib,C-33-A
Capivasertib,NCI-H720
Linsitinib,G-MEL
Refametinib,NB69
Tivozanib,CGTH-W-1
Capivasertib,CHP-212
Saracatinib,ETK-1
Linsitinib,IGROV-1
Olaparib,RCC-AB
Tivozanib,DEL
Panobinostat,BHT-101
Panobinostat,CCK-81
Selumetinib,MS751
Selumetinib,NCI-H1693
Cabozantinib,RPMI-8866
Selumetinib,TGBC24TKB
Bosutinib,SW1573
Avagacestat,NCC021
Bosutinib,HCT-116
Cabozantinib,LNZTA3WT4
Enzastaurin,IM-95
Masitinib,TE-15
Refametinib,SNU-449
Refametinib,JHU-022
Enzastaurin,NCI-H1792
Foretinib,NCI-H2347
Daporinad,L-428
Olaparib,DU-4475
Olaparib,EVSA-T
Dactolisib,DOK
Olaparib,NCI-H1568
Enzastaurin,OCUB-M
Masitinib,SK-GT-4
Pazopanib,RT-112
Dactolisib,IST-SL2
Cyclopamine,ML-2
Olaparib,NMC-G1
Enzastaurin,KP-2
Bosutinib,QIMR-WIL
Olaparib,A431
Masitinib,SF268
Foretinib,AM-38
Panobinostat,HSC-39
Piperlongumine,KP-2
Vinorelbine,SCC-15
Paclitaxel,NCI-H211
Epothilone B,ES8
Avagacestat,ME-180
Masitinib,COR-L303
Olaparib,RCC-JF
Motesanib,HuO-3N1
Avagacestat,8305C
Cyclopamine,NCI-H211
Avagacestat,HCT-116
Navitoclax,PF-382
Bortezomib,SUP-HD1
Tivozanib,SUP-HD1
Tretinoin,BICR22
Bosutinib,D-423MG
Midostaurin,NCI-H810
Capivasertib,IGR-37
Navitoclax,U-2-OS
Pazopanib,CGTH-W-1
Midostaurin,YT
Pazopanib,A431
Midostaurin,SNU-398
Motesanib,D-247MG
Avagacestat,OCUM-1
Selumetinib,BHT-101
Afatinib,ES7
Epothilone B,BxPC-3
Epothilone B,SK-MEL-2
Avagacestat,CAS-1
Pilaralisib,NB1
Motesanib,HeLa
Capivasertib,CS1
Avagacestat,LS-513
Dactolisib,CAKI-1
Panobinostat,LNCaP-Clone-FGC
Pazopanib,UM-UC-3
Pilaralisib,KYSE-140
Pilaralisib,SBC-3
Dasatinib,QIMR-WIL
Piperlongumine,HO-1-N-1
Vinorelbine,P32-ISH
Tozasertib,LU-134-A
Enzastaurin,NCI-H2227
Motesanib,NCC021
Bortezomib,SIG-M5
Enzastaurin,BPH-1
Olaparib,CHP-212
Linsitinib,LB771-HNC
Olaparib,BE-13
Epothilone B,GR-ST
Trametinib,PA-TU-8902
Tretinoin,U-118-MG
Refametinib,YT
Olaparib,DEL
Alectinib,PF-382
Cyclopamine,SF268
Alectinib,CAS-1
Dabrafenib,YH-13
Alectinib,AMO-1
Afatinib,NCI-H661
Cabozantinib,23132-87
Daporinad,SBC-3
Pilaralisib,FU97
Selumetinib,QIMR-WIL
Cyclopamine,RPMI-8866
Tivozanib,NCI-H596
Tretinoin,JHU-011
Panobinostat,SUIT-2
Dabrafenib,ASH-3
Refametinib,HT-3
Panobinostat,NB7
Trametinib,KS-1
Pilaralisib,CAL-51
Avagacestat,KMS-12-BM
Selumetinib,NCI-H1693
Avagacestat,HO-1-N-1
Cabozantinib,T84
Midostaurin,MDA-MB-157
Vinorelbine,C-33-A
Linsitinib,KOSC-2
Pilaralisib,SKN-3
Bosutinib,KU-19-19
Avagacestat,786-0
Olaparib,NCI-H1651
Foretinib,GDM-1
Midostaurin,A4-Fuk
Dasatinib,C2BBe1
Quizartinib,OACM5-1
Pazopanib,LC-2-ad
Bosutinib,CAKI-1
Masitinib,JEG-3
Cyclopamine,D-247MG
Bortezomib,HOP-62
Epothilone B,ES4
Olaparib,THP-1
Dabrafenib,NCI-H1299
Cyclopamine,LC4-1
Avagacestat,Daoy
Epothilone B,PCI-38
Bortezomib,OCUB-M
Selumetinib,SW780
Dabrafenib,JURL-MK1
Afatinib,MDA-MB-157
Masitinib,KYSE-270
Trametinib,LC-2-ad
Cabozantinib,ES7
Vinorelbine,NKM-1
Refametinib,HO-1-N-1
Panobinostat,Raji
Enzastaurin,SK-GT-4
Selumetinib,OV-56
Epothilone B,LC-2-ad
Olaparib,OCUB-M
Avagacestat,DSH1
MK-2206,MEL-HO
Afatinib,SW48
Quizartinib,VCaP
Capivasertib,KU-19-19
Tivozanib,Daoy
MK-2206,CAL-29
Enzastaurin,HCT-15
Dactolisib,CAL-39
Alectinib,NCI-H1755
Selumetinib,A4-Fuk
Tretinoin,MDA-MB-231
Olaparib,SW780
Alectinib,BHT-101
Quizartinib,NCI-H1792
Pilaralisib,PA-TU-8902
Trametinib,NCI-H1568
Epothilone B,G-402
Bortezomib,NCI-H747
Afatinib,TGBC24TKB
Vinorelbine,OSC-19
Enzastaurin,LOUCY
Selumetinib,LS-513
Masitinib,OV-56
Dabrafenib,UACC-62
Panobinostat,OCUB-M
Olaparib,JHU-022
Motesanib,JJN-3
Vinorelbine,CGTH-W-1
Tivozanib,KM12
Enzastaurin,JJN-3
Pemetrexed,MDA-MB-157
Refametinib,SW780
Selumetinib,OV-56
MK-2206,DOK
Midostaurin,SBC-3
Trametinib,NCI-H2347
Bosutinib,SK-MES-1
Bosutinib,SK-N-DZ
Midostaurin,NCI-H1963
Foretinib,H-EMC-SS
MK-2206,SHP-77
Masitinib,NB7
Alectinib,SCC-9
Piperlongumine,CS1
Midostaurin,HCE-4
Navitoclax,NB12
Pemetrexed,CADO-ES1
Olaparib,LU-135
Cyclopamine,GI-1
Dactolisib,8305C
Panobinostat,P12-ICHIKAWA
Masitinib,MFE-319
Capivasertib,NB12
Midostaurin,CHSA8926
MK-2206,HCT-15
Enzastaurin,MDA-MB-453
Capivasertib,HCC1187
Motesanib,NCI-H1792
Alectinib,NB1
Refametinib,MV-4-11
Piperlongumine,SF268
Selumetinib,PA-TU-8902
Capivasertib,IM-95
Capivasertib,SUP-HD1
Avagacestat,MHH-PREB-1
Selumetinib,NCI-H1568
Foretinib,D-566MG
Tivozanib,KYM-1
Tivozanib,GDM-1
Cyclopamine,DEL
Paclitaxel,HEL
Dactolisib,NCI-H1792
Quizartinib,IST-SL1
Foretinib,LU-134-A
Midostaurin,LoVo
Vinorelbine,HuO-3N1
Epothilone B,HCT-15
MK-2206,NB7
Avagacestat,JHU-011
Tivozanib,IST-SL2
Daporinad,EW-7
Vinorelbine,Mewo
Trametinib,NCI-H727
Enzastaurin,JHU-011
Olaparib,IGROV-1
Capivasertib,EFM-192A
Dabrafenib,IST-MEL1
Selumetinib,SW962
Refametinib,LB771-HNC
Dactolisib,CAL-120
Enzastaurin,KP-3
Cabozantinib,SW982
Bosutinib,OSC-20
Selumetinib,OACp4C
Olaparib,PC-3
Pemetrexed,SUP-M2
MK-2206,LU-134-A
Alectinib,SNU-398
Selumetinib,JHU-022
Daporinad,COLO-800
Cyclopamine,SHP-77
Pemetrexed,ES4
Dabrafenib,HuH-7
Afatinib,KYSE-50
Navitoclax,SU-DHL-8
Selumetinib,NCI-H1651
Vinorelbine,JHU-011
Paclitaxel,HDLM-2
Linsitinib,786-0
Pemetrexed,SUP-T1
Avagacestat,NMC-G1
Motesanib,JHOS-4
Afatinib,COLO-678
Capivasertib,GR-ST
Alectinib,SW48
Linsitinib,HuO-3N1
Linsitinib,BB30-HNC
Bosutinib,HuP-T4
Olaparib,IST-MEL1
Saracatinib,D-247MG
Pilaralisib,HDQ-P1
Enzastaurin,NCI-H810
Bortezomib,VCaP
Olaparib,ABC-1
Enzastaurin,WM1552C
Selumetinib,MEL-HO
Pilaralisib,MV-4-11
Selumetinib,U-2-OS
Afatinib,NCI-H2110
Foretinib,OACp4C
Olaparib,H9
Dactolisib,YT
Dactolisib,LXF-289
Dasatinib,P32-ISH
Pemetrexed,GRANTA-519
Masitinib,RVH-421
Bosutinib,NCI-H1693
Cabozantinib,P32-ISH
Pemetrexed,EW-7
Afatinib,CAL-39
Piperlongumine,SK-HEP-1
Capivasertib,KM12
Trametinib,NCI-H1563
Cabozantinib,SIG-M5
Dactolisib,L-540
Tivozanib,BICR22
Capivasertib,THP-1
Pazopanib,WIL2-NS
Trametinib,BICR22
Olaparib,SUP-M2
Foretinib,CAS-1
MK-2206,G-402
Dabrafenib,DU-4475
Refametinib,LXF-289
Cyclopamine,DND-41
Cabozantinib,COLO-320-HSR
Pazopanib,HCE-4
Epothilone B,WM1552C
Linsitinib,HuP-T3
Epothilone B,TUR
Quizartinib,RVH-421
Dabrafenib,KP-3
Dactolisib,OS-RC-2
Vinorelbine,SF268
Alectinib,K-562
Dabrafenib,SK-MEL-30
Refametinib,JHH-7
Masitinib,SU-DHL-8
Afatinib,UACC-62
Afatinib,VMRC-RCZ
Midostaurin,L-540
Olaparib,CTV-1
Cabozantinib,JJN-3
Pilaralisib,RCC-AB
Epothilone B,OE33
Enzastaurin,COLO-205
Enzastaurin,RVH-421
Afatinib,LCLC-97TM1
Foretinib,NCI-H446
Masitinib,HuP-T4
Alectinib,THP-1
Navitoclax,YT
Dactolisib,EMC-BAC-2
Foretinib,HCC1599
Vinorelbine,NCI-H446
Refametinib,LN-229
Refametinib,CAL-39
Bosutinib,MS751
Afatinib,HuO9
Olaparib,JHH-6
Selumetinib,CAL-54
Linsitinib,U031
Avagacestat,H-EMC-SS
Motesanib,SK-N-DZ
Saracatinib,OVCAR-4
Epothilone B,J82
MK-2206,TE-15
Navitoclax,BHT-101
Dabrafenib,CAKI-1
Olaparib,CHSA8926
Capivasertib,SK-GT-4
Pazopanib,SW1990
Tivozanib,BB30-HNC
Motesanib,AN3-CA
Enzastaurin,EPLC-272H
Cabozantinib,THP-1
Masitinib,DU-4475
Paclitaxel,SNU-C2B
Epothilone B,SCC-4
Dactolisib,BxPC-3
Pilaralisib,K5
Tivozanib,D-247MG
Refametinib,PA-TU-8988T
Refametinib,RKN
Saracatinib,TE-6
Pazopanib,OAW-28
Alectinib,GP5d
MK-2206,FU97
Trametinib,NCI-H1693
Pazopanib,HCC1428
Masitinib,SJRH30
Enzastaurin,YT
Refametinib,647-V
Dabrafenib,AMO-1
Dactolisib,SW1990
Pazopanib,NCI-H1755
Foretinib,UMC-11
Refametinib,23132-87
Pazopanib,Farage
Selumetinib,NCI-H1792
Dactolisib,QIMR-WIL
Enzastaurin,D-423MG
Daporinad,KATOIII
Trametinib,SW48
Motesanib,SJRH30
Motesanib,SNU-423
Olaparib,SNU-C2B
Tretinoin,RH-18
Navitoclax,CAL-120
Vinorelbine,D-247MG
Bosutinib,NCI-H2085
Tivozanib,HC-1
Olaparib,BICR22
Piperlongumine,ARH-77
Avagacestat,ARH-77
Refametinib,SH-4
Olaparib,SW1990
Vinorelbine,COLO-205
Bortezomib,ONS-76
Enzastaurin,JHU-022
Saracatinib,NMC-G1
Motesanib,OS-RC-2
Tivozanib,SK-LMS-1
Masitinib,IST-SL2
Tivozanib,647-V
Daporinad,KOSC-2
Trametinib,NCI-H1792
Cyclopamine,ARH-77
Epothilone B,IGR-37
MK-2206,JHH-1
Afatinib,KP-2
Avagacestat,DSH1
Pemetrexed,COR-L311
Tretinoin,YT
Linsitinib,CAL-85-1
Cabozantinib,SH-4
Motesanib,BICR22
Olaparib,NB69
Avagacestat,COLO-320-HSR
Foretinib,ST486
Tivozanib,PSN1
Dactolisib,BFTC-909
Capivasertib,HCC2157
Refametinib,AsPC-1
Pazopanib,SK-N-DZ
Motesanib,SW48
Alectinib,SNU-61
Masitinib,NCI-H196
MK-2206,YH-13
Bortezomib,OPM-2
Capivasertib,HSC-39
Refametinib,MOLP-8
Pemetrexed,TE-15
Piperlongumine,BE-13
Vinorelbine,OCUB-M
Vinorelbine,HCC1187
Pilaralisib,RPMI-8226
Selumetinib,AGS
Epothilone B,BB30-HNC
Epothilone B,786-0
Cyclopamine,SCC-3
Selumetinib,TK10
Navitoclax,RPMI-8866
Cabozantinib,ES8
Cabozantinib,SNU-449
Dabrafenib,VMRC-RCZ
Masitinib,OS-RC-2
Tivozanib,HO-1-N-1
Vinorelbine,BPH-1
Epothilone B,LU-135
Cabozantinib,NCI-H661
Olaparib,NCI-H1581
Refametinib,NB7
Panobinostat,SNU-423
Enzastaurin,WIL2-NS
Vinorelbine,TE-15
Cabozantinib,KS-1
Daporinad,KARPAS-422
Refametinib,KP-4
MK-2206,NKM-1
Tretinoin,KARPAS-422
Avagacestat,UMC-11
Midostaurin,639-V
Bosutinib,HDQ-P1
Pazopanib,LU-135
Selumetinib,PC-3
Epothilone B,SNU-387
Refametinib,NCI-H1693
Avagacestat,THP-1
Daporinad,JURL-MK1
Avagacestat,LCLC-97TM1
Selumetinib,SW48
Motesanib,ST486
Foretinib,HCC1187
Motesanib,GDM-1
Foretinib,DAN-G
Panobinostat,D-423MG
Piperlongumine,TK10
Selumetinib,MDA-MB-231
Epothilone B,SW982
Cyclopamine,EVSA-T
Cabozantinib,CAS-1
Epothilone B,LN-229
Dabrafenib,RMG-I
Daporinad,HEL
Daporinad,RPMI-8226
Foretinib,639-V
Linsitinib,Raji
Dasatinib,NB69
Trametinib,HO-1-N-1
Foretinib,MFM-223
Quizartinib,H9
Olaparib,TUR
Linsitinib,SK-MEL-30
Daporinad,OACM5-1
Enzastaurin,NCI-H2347
Refametinib,HCC1143
Bortezomib,DEL
Refametinib,HOP-62
Selumetinib,TK10
Panobinostat,22RV1
Masitinib,ST486
Olaparib,RPMI-8226
Midostaurin,CAL-120
Midostaurin,OCUB-M
Saracatinib,TGBC24TKB
Tretinoin,CML-T1
Motesanib,NB69
Saracatinib,WIL2-NS
Afatinib,EC-GI-10
Refametinib,EC-GI-10
Daporinad,COR-L32
Capivasertib,BT-20
Panobinostat,C-33-A
Dactolisib,EW-22
Afatinib,EBC-1
Cabozantinib,IST-SL1
Refametinib,IST-MEL1
Panobinostat,PCI-15A
Enzastaurin,HCC1569
Foretinib,CS1
Dactolisib,CHP-212
Daporinad,RPMI-8866
Tozasertib,EM-2
Paclitaxel,TE-6
Olaparib,639-V
Midostaurin,HOP-62
Bortezomib,SH-4
Pazopanib,U-118-MG
Alectinib,RVH-421
Bosutinib,Daoy
Pilaralisib,D-566MG
Midostaurin,HuO9
Masitinib,NKM-1
Epothilone B,IST-MEL1
Enzastaurin,OPM-2
Olaparib,SK-LMS-1
Alectinib,H9
Pemetrexed,CTV-1
Pemetrexed,CCK-81
Dactolisib,AsPC-1
Olaparib,EC-GI-10
Selumetinib,TE-5
Tivozanib,U-118-MG
Cabozantinib,Farage
Epothilone B,KOSC-2
Enzastaurin,ST486
Cabozantinib,SCC-3
Refametinib,NMC-G1
Pazopanib,SH-4
Navitoclax,COR-L88
Dabrafenib,CAL-39
Motesanib,KOSC-2
Enzastaurin,ETK-1
Afatinib,KM12
Motesanib,RCC-AB
MK-2206,NCI-H720
Enzastaurin,CAKI-1
Linsitinib,IGR-37
Olaparib,VMRC-LCD
Dactolisib,SNU-449
Cabozantinib,NCI-H810
Daporinad,ES8
Vinorelbine,HCE-4
Piperlongumine,KARPAS-299
Trametinib,DND-41
Dasatinib,PF-382
Afatinib,NB12
Tretinoin,NCI-H2085
Piperlongumine,SW1573
Dabrafenib,QIMR-WIL
Linsitinib,HMV-II
Pazopanib,786-0
Paclitaxel,NCI-H747
Afatinib,CTV-1
Trametinib,BxPC-3
Epothilone B,LN-18
Bortezomib,DND-41
MK-2206,Saos-2
Pazopanib,IST-MEL1
Avagacestat,KG-1
Cabozantinib,SW48
Olaparib,CHSA0108
Piperlongumine,MS751
Enzastaurin,PANC-04-03
Refametinib,A4-Fuk
Capivasertib,LNCaP-Clone-FGC
Refametinib,JHOS-3
Enzastaurin,SUP-M2
Selumetinib,SK-MES-1
Capivasertib,ES8
Alectinib,RCC-JF
Pilaralisib,U-2-OS
Pazopanib,GDM-1
Midostaurin,HeLa
Capivasertib,COLO-205
Tretinoin,MKN1
Trametinib,D-247MG
Dactolisib,J82
Epothilone B,SK-MES-1
Cabozantinib,IM-95
Dactolisib,MEL-HO
Tretinoin,SKN-3
Olaparib,JVM-2
Dactolisib,D-423MG
Afatinib,HuP-T4
Olaparib,MONO-MAC-6
Pazopanib,UMC-11
Dactolisib,CS1
Midostaurin,SNU-449
Olaparib,NCI-H211
Tozasertib,DU-4475
Tivozanib,L-540
MK-2206,23132-87
MK-2206,LS-513
Afatinib,HT-115
Avagacestat,BPH-1
Piperlongumine,J82
Midostaurin,HEL
Piperlongumine,OCUB-M
Olaparib,BHT-101
Pazopanib,EFM-192A
Navitoclax,NCI-H720
Tretinoin,P12-ICHIKAWA
Cabozantinib,NCI-H1755
MK-2206,639-V
MK-2206,NCI-H835
Afatinib,SCC-15
Dabrafenib,RCC-AB
Navitoclax,RT-112
Daporinad,TE-4
Vinorelbine,EBC-1
Tretinoin,KS-1
Bortezomib,SU-DHL-8
Navitoclax,LOUCY
Cyclopamine,IST-SL1
Afatinib,RT-112
Avagacestat,NB13
Afatinib,CML-T1
Paclitaxel,IST-MEL1
Enzastaurin,NCI-H1755
Midostaurin,BFTC-909
Pemetrexed,CTB-1
Tretinoin,SK-MEL-28
Cabozantinib,LN-18
Cabozantinib,OE33
Alectinib,HCC1599
Trametinib,JIMT-1
Masitinib,KYSE-50
Dabrafenib,PA-TU-8988T
Avagacestat,MS751
Pazopanib,THP-1
Cabozantinib,ETK-1
Cyclopamine,SK-MEL-2
MK-2206,THP-1
Olaparib,LoVo
Olaparib,COLO-800
Avagacestat,GI-1
Refametinib,FU97
Motesanib,FU97
Motesanib,HO-1-N-1
Alectinib,NCI-H810
Pazopanib,NMC-G1
Daporinad,MFM-223
Midostaurin,TK
Pilaralisib,GCIY
Linsitinib,CHP-212
Trametinib,FU97
Cyclopamine,GCIY
Dactolisib,COLO-205
Dactolisib,HO-1-N-1
Olaparib,TE-6
Daporinad,OACp4C
Selumetinib,DOK
Piperlongumine,HT-3
Navitoclax,IST-SL1
Cabozantinib,G-402
Dactolisib,ONS-76
Refametinib,GP5d
Cabozantinib,OSC-20
Refametinib,JURL-MK1
Capivasertib,OCUB-M
Midostaurin,U-2-OS
Refametinib,TE-5
Linsitinib,NOMO-1
Dactolisib,UM-UC-3
Daporinad,ETK-1
Panobinostat,LU-134-A
Refametinib,IGR-37
Panobinostat,SBC-3
Refametinib,K-562
Cabozantinib,KINGS-1
Olaparib,QIMR-WIL
Afatinib,RERF-LC-Sq1
Pazopanib,SCC-9
Dactolisib,786-0
Pazopanib,A388
Olaparib,G-402
Masitinib,SNU-398
Bosutinib,MEL-HO
Masitinib,KNS-81-FD
Epothilone B,JHH-1
Midostaurin,MFH-ino
Pazopanib,OPM-2
Pemetrexed,ST486
Quizartinib,D-566MG
Selumetinib,ES-2
Enzastaurin,MHH-PREB-1
Piperlongumine,CGTH-W-1
Afatinib,KYSE-50
Refametinib,ML-2
Olaparib,HCE-4
Dactolisib,22RV1
Piperlongumine,SW1990
Avagacestat,OAW-28
Olaparib,K5
Masitinib,KY821
Epothilone B,OCUB-M
Tivozanib,KYSE-510
Pilaralisib,TUR
Dabrafenib,JEKO-1
MK-2206,LN-405
Afatinib,DSH1
Masitinib,LC-2-ad
Motesanib,NCI-H720
Refametinib,H-EMC-SS
Bosutinib,MV-4-11
Refametinib,HDQ-P1
Pilaralisib,HuH-7
Tivozanib,EVSA-T
Alectinib,SUP-M2
Paclitaxel,WIL2-NS
Panobinostat,ES7
Epothilone B,CAL-33
Olaparib,SCH
Masitinib,SUP-HD1
Pemetrexed,EPLC-272H
Avagacestat,TK
